fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T13:26:07,9678058054,Chaussures gazelle adidas,adidas,50.0,EUR,0,36,https://www.vinted.es/items/9678058054-chaussures-gazelle-adidas,https://images1.vinted.net/t/06_01169_1ABKGTGomoJ9XGn6b1qoab8g/f800/1786886705.jpeg?s=06466f48c238b4030d507ebf68e16034be7d34f4
2026-08-16T13:26:07,9678058164,Salomon XT-6 GTX,Salomon,74.0,EUR,0,42,https://www.vinted.es/items/9678058164-salomon-xt-6-gtx,https://images1.vinted.net/t/02_01fe8_8Y9HiUZQw6NHak6puF3oqZdP/f800/1786886706.jpeg?s=52c405ade9c90ed8fd847eadc9b0220bc827f748
2026-08-16T13:26:07,9611162735,Idéal pour la rentrée cette paire de basket sans lacets - Taille 34 - marque cool club.,Cool Club,8.0,EUR,0,34,https://www.vinted.es/items/9611162735-ideal-pour-la-rentree-cette-paire-de-basket-sans-lacets-taille-34-marque-cool-club,https://images1.vinted.net/t/02_00d66_GfwozRnTevSToBqjXWnhMfaa/f800/1786225914.jpeg?s=73ad1f025f4ff587fc885f9255ad1570a604be8c
2026-08-16T13:26:07,9678057994,La sportiva prodigio 2,La Sportiva,50.0,EUR,0,"42,5",https://www.vinted.es/items/9678057994-la-sportiva-prodigio-2,https://images1.vinted.net/t/02_01e67_t6YLfaFDZozhg5zC5tvGhkBv/f800/1786886705.jpeg?s=9d74f62ee9b24b946a10776052796ae4d85e0fcd
2026-08-16T13:26:07,9658241675,Adidas gazelle,adidas,30.0,EUR,1,35,https://www.vinted.es/items/9658241675-adidas-gazelle,https://images1.vinted.net/t/04_006b9_WBhUf3iFwouCQfzuJqdFbqiw/f800/1786699469.jpeg?s=3b2ff22c967307bd73dfb69b8f82a1bf2aaea6ae
2026-08-16T13:26:07,9678057005,Scarpe uomo,SOLO SOPRANI,6.0,EUR,0,43,https://www.vinted.es/items/9678057005-scarpe-uomo,https://images1.vinted.net/t/01_01103_ZvE5xiHDr5Nor1HBhn3a1gw8/f800/1786886701.jpeg?s=8b0fc450debee52e6c60cc7287caf788885b0390
2026-08-16T13:26:07,9678053774,Timberlande enfants,Timberland,10.0,EUR,0,28,https://www.vinted.es/items/9678053774-timberlande-enfants,https://images1.vinted.net/t/01_0152a_ug2QnDifX57FQsB99i4WMDgN/f800/1786886686.jpeg?s=d14c838f452996a261f70741f7691fd09d12b607
2026-08-16T13:26:07,9678057947,Salomon XT-6 GTX,Salomon,74.0,EUR,0,37,https://www.vinted.es/items/9678057947-salomon-xt-6-gtx,https://images1.vinted.net/t/05_02078_bs5tJ9r19UJFfbatXnM3aD2C/f800/1786886705.jpeg?s=54eefe48de92ca8ee5f6f29ccdaac1fb9e171bbd
2026-08-16T13:26:07,9678056095,Baskets Skechers Bordeaux Vegan | Taille 45,Skechers,70.0,EUR,0,45,https://www.vinted.es/items/9678056095-baskets-skechers-bordeaux-vegan-taille-45,https://images1.vinted.net/t/02_01044_FrXqBELTsGLUmzboH6Zq53N4/f800/1786886696.jpeg?s=6b88ff9edb06df8271995a020d0d82eb1336ba5c
2026-08-16T13:26:07,9678055865,Baskets Nike,Nike,22.0,EUR,0,41,https://www.vinted.es/items/9678055865-baskets-nike,https://images1.vinted.net/t/05_004a6_eauqa2GYrpCuqE4fH3HZT9gb/f800/1786886695.jpeg?s=f5b3601c4a34f408a9a5d699d8a93d5578ccfa31
2026-08-16T13:26:07,9678058065,Salomon XT-6 GTX,Salomon,74.0,EUR,0,41,https://www.vinted.es/items/9678058065-salomon-xt-6-gtx,https://images1.vinted.net/t/05_00ec8_N5PPMkLfwosr8oAM5iUVBCm1/f800/1786886705.jpeg?s=835e7887b90c26830cac31e861a34b6313db5af3
2026-08-16T13:26:07,9678055709,Basket NIKE,Nike,10.0,EUR,0,22,https://www.vinted.es/items/9678055709-basket-nike,https://images1.vinted.net/t/05_023a0_7JXv5i7HZAtBGcDDvn79ijJb/f800/1786886695.jpeg?s=9ff13e312f2d1ee22b1ce017acbc281d5662a47c
2026-08-16T13:26:07,9678056904,Nike Nocta Hot Step 2,Nike x Nocta,200.0,EUR,0,"45,5",https://www.vinted.es/items/9678056904-nike-nocta-hot-step-2,https://images1.vinted.net/t/02_012d8_7UT98v3robFBQ1ZMu1Ku39JJ/f800/1786886700.jpeg?s=eb597e4ee9c3de537cd549b11a228de3c2763c9f
2026-08-16T13:26:07,9678056158,Chaussures de trail La Sportiva taille 41 très bon état,La Sportiva,48.0,EUR,1,41,https://www.vinted.es/items/9678056158-chaussures-de-trail-la-sportiva-taille-41-tres-bon-etat,https://images1.vinted.net/t/05_01520_e7mYnYs1hKcpVd3j4syBXhZV/f800/1786886697.jpeg?s=0b1c742ffb62fbab6fc55d839d6a7712e2b4684b
2026-08-16T13:26:07,9678056262,Chaussures de sport Puma,Puma,35.0,EUR,0,40,https://www.vinted.es/items/9678056262-chaussures-de-sport-puma,https://images1.vinted.net/t/02_01ee4_YtgUSXZFoPJjNR2VDtMuSJ9G/f800/1786886697.jpeg?s=54e775fe16f6f5d177fc2d711818f471055728ef
2026-08-16T13:26:07,9678050908,Scarpe da ginnastica New Balance 530,New Balance,38.88,EUR,0,38,https://www.vinted.es/items/9678050908-scarpe-da-ginnastica-new-balance-530,https://images1.vinted.net/t/05_0090f_VYpuTpMtcUz3BFsBmK3kQW4f/f800/1786886674.jpeg?s=76c18f1b87a691a781c6ee5a8f5ac5fefa644512
2026-08-16T13:26:07,9678054632,Puma sneaker bruin wit,Puma,10.0,EUR,0,43,https://www.vinted.es/items/9678054632-puma-sneaker-bruin-wit,https://images1.vinted.net/t/01_0033f_SeEADKybDenWBHGaxLDPBwJz/f800/1786886690.jpeg?s=c198282ee22e8cfc00f0ac2d8ee9e965a23812e7
2026-08-16T13:26:07,9677969993,playeros,Shein,8.0,EUR,0,43,https://www.vinted.es/items/9677969993-playeros,https://images1.vinted.net/t/06_01349_X7CMQSfMnRpXaLbsJzwkzusR/f800/1786886324.jpeg?s=ae35fdfa9a361fff1ed631f1f4a96e911f58c4f5
2026-08-16T13:26:07,9678053800,Sneakers puma taille 42,Puma,10.0,EUR,0,42,https://www.vinted.es/items/9678053800-sneakers-puma-taille-42,https://images1.vinted.net/t/01_0123c_vZTyb55sBvy7jPcfkwHyHadW/f800/1786886686.jpeg?s=16cacd99f7591890b3d08250b056be6d7ad8b8b0
2026-08-16T13:26:07,9678053900,Scarpe Fila,FILA,5.0,EUR,0,39.5,https://www.vinted.es/items/9678053900-scarpe-fila,https://images1.vinted.net/t/05_024e5_GPpqNr6muiLZSAgeZ3Hfcbzi/f800/1786886687.jpeg?s=a28ba536187ec4c8bf30c6dcac2c5c720d7e7c68
2026-08-16T13:26:07,9678058165,Nike Vapor 16 élite Ag // Rose,Nike,140.0,EUR,0,46,https://www.vinted.es/items/9678058165-nike-vapor-16-elite-ag-rose,https://images1.vinted.net/t/01_00460_wXDyaSQNtyjCoqBX6Hbd1SeD/f800/1786886706.jpeg?s=1dd378a322a84990406c176f10431a41d3b66396
2026-08-16T13:26:07,9678047222,Zapatillas deportivas multicolor beige y rosa Talla 40,Local,5.0,EUR,0,40,https://www.vinted.es/items/9678047222-zapatillas-deportivas-multicolor-beige-y-rosa-talla-40,https://images1.vinted.net/t/02_006fd_Ee7X8CRY7CwUqpjNGwEkLpaQ/f800/1786886658.jpeg?s=f8be0f0cf1efc74f4a62d44f2f57d975505199f1
2026-08-16T13:26:07,9678054227,Adidas LA Trainer bimba,adidas,5.0,EUR,0,23,https://www.vinted.es/items/9678054227-adidas-la-trainer-bimba,https://images1.vinted.net/t/03_01b7e_w4TkSVLkvNwLjw4Kcx86mf2E/f800/1786886688.jpeg?s=cd12a9d15d8c0a408cde49df76e45c103d709442
2026-08-16T13:26:07,9678056149,Converse,Converse,40.0,EUR,0,37,https://www.vinted.es/items/9678056149-converse,https://images1.vinted.net/t/06_00a61_d17smtGTzUrFv1ixwo5LzWPW/f800/1786886697.jpeg?s=f18f0699404d192092624df5587cf270c628ffed
2026-08-16T13:26:07,9678047222,Zapatillas deportivas multicolor beige y rosa Talla 40,Local,5.0,EUR,0,40,https://www.vinted.es/items/9678047222-zapatillas-deportivas-multicolor-beige-y-rosa-talla-40,https://images1.vinted.net/t/02_006fd_Ee7X8CRY7CwUqpjNGwEkLpaQ/f800/1786886658.jpeg?s=f8be0f0cf1efc74f4a62d44f2f57d975505199f1
2026-08-16T13:26:07,9678053900,Scarpe Fila,FILA,5.0,EUR,0,39.5,https://www.vinted.es/items/9678053900-scarpe-fila,https://images1.vinted.net/t/05_024e5_GPpqNr6muiLZSAgeZ3Hfcbzi/f800/1786886687.jpeg?s=a28ba536187ec4c8bf30c6dcac2c5c720d7e7c68
2026-08-16T13:26:07,9678058165,Nike Vapor 16 élite Ag // Rose,Nike,140.0,EUR,0,46,https://www.vinted.es/items/9678058165-nike-vapor-16-elite-ag-rose,https://images1.vinted.net/t/01_00460_wXDyaSQNtyjCoqBX6Hbd1SeD/f800/1786886706.jpeg?s=1dd378a322a84990406c176f10431a41d3b66396
2026-08-16T13:26:07,9678054227,Adidas LA Trainer bimba,adidas,5.0,EUR,0,23,https://www.vinted.es/items/9678054227-adidas-la-trainer-bimba,https://images1.vinted.net/t/03_01b7e_w4TkSVLkvNwLjw4Kcx86mf2E/f800/1786886688.jpeg?s=cd12a9d15d8c0a408cde49df76e45c103d709442
2026-08-16T13:26:07,9678054333,Basket reebok,Reebok,18.0,EUR,0,29,https://www.vinted.es/items/9678054333-basket-reebok,https://images1.vinted.net/t/03_013b1_srAu37hw2W1E7fHFr8G7KRqo/f800/1786886689.jpeg?s=c632fc2955d03ced671b3d5eb7d7d492ffe5cbb4
2026-08-16T13:26:07,9678056149,Converse,Converse,40.0,EUR,0,37,https://www.vinted.es/items/9678056149-converse,https://images1.vinted.net/t/06_00a61_d17smtGTzUrFv1ixwo5LzWPW/f800/1786886697.jpeg?s=f18f0699404d192092624df5587cf270c628ffed
2026-08-16T13:26:07,9678055574,NUBIKK,Nubikk,9.0,EUR,0,39,https://www.vinted.es/items/9678055574-nubikk,https://images1.vinted.net/t/02_00087_T97cC6TN51tSHUgFzxgi7DnC/f800/1786886694.jpeg?s=6a91f8b8fca872f3a9d40cf3fde3073862e08913
2026-08-16T13:26:07,9678054607,Vans neuve taille 44,Vans,35.0,EUR,0,44,https://www.vinted.es/items/9678054607-vans-neuve-taille-44,https://images1.vinted.net/t/02_013ac_qLTTXyE8Ad9CKnAGzLQCzoDE/f800/1786886690.jpeg?s=5ef9877c2821a460f323f0caaed61dd1cd5b5d64
2026-08-16T13:26:07,9678055235,scarpe da calcio nuove da negozio,Nike,1.0,EUR,0,36,https://www.vinted.es/items/9678055235-scarpe-da-calcio-nuove-da-negozio,https://images1.vinted.net/t/04_0214d_KKiYCwE1yRj7NNrFfdYKW7Zu/f800/1786886692.jpeg?s=986d23dfa8ab02f2fec25dc4ce38b124f91031c2
2026-08-16T13:26:07,9678057299,X Crazyfast Laceless FG Nightstrike,adidas,110.0,EUR,0,42,https://www.vinted.es/items/9678057299-x-crazyfast-laceless-fg-nightstrike,https://images1.vinted.net/t/05_00d7e_gLnG89RM6HFRJPvo24Ggn6im/f800/1786886702.jpeg?s=7fb60ec7c9f3cfc44097781b06818c12fca0903f
2026-08-16T13:26:07,9658217298,Gazelle 39 1/3,adidas,60.0,EUR,0,39.5,https://www.vinted.es/items/9658217298-gazelle-39-13,https://images1.vinted.net/t/06_02378_zeRkr8emv3WRh8P2BGCTBnJ4/f800/1786699283.jpeg?s=0f0a98224b432136804c35a7752bac7bdbe0263d
2026-08-16T13:26:07,9678054117,Baskets,Skechers,4.0,EUR,0,31,https://www.vinted.es/items/9678054117-baskets,https://images1.vinted.net/t/06_020bc_NAZeFGgYqHfespua5yMpc1cX/f800/1786886688.jpeg?s=fd30e261193cc67e7b5341ce0b3b57e7b399c9a1
2026-08-16T13:26:07,9678024198,zapatillas 39 New balance 530,New Balance,25.0,EUR,0,39,https://www.vinted.es/items/9678024198-zapatillas-39-new-balance-530,https://images1.vinted.net/t/05_012bb_6gYkTiCS3HwwMQHQ59GwiYpw/f800/1786886558.jpeg?s=230072555c9842c3a095ce67f305cef52b8ae6af
2026-08-16T13:26:07,9678056317,Chaussures de rivière/mer 34,Firefly,3.0,EUR,0,34,https://www.vinted.es/items/9678056317-chaussures-de-rivieremer-34,https://images1.vinted.net/t/06_0094a_GNXrFMEQxCB55UXHZmAsMDRj/f800/1786886697.jpeg?s=252e82be8789cd534802c46252238936b5b9155f
2026-08-16T13:26:07,9678052056,Snikers Nike donna N.38,Nike,4.5,EUR,0,38,https://www.vinted.es/items/9678052056-snikers-nike-donna-n38,https://images1.vinted.net/t/05_00c20_moCmVJwtAwFtRsmmgUFgfdpL/f800/1786886679.jpeg?s=bda2d7fe7d0b3a5523b31f2ef14158d8a70f5b0d
2026-08-16T13:26:07,9678053260,Chaussure de sport,Primark,5.0,EUR,0,37,https://www.vinted.es/items/9678053260-chaussure-de-sport,https://images1.vinted.net/t/06_007fc_Rc4cN469ZKGgdmK8ShEkaTtQ/f800/1786886684.jpeg?s=282a8cba4a6f330b71a0e5921ef48e5909dfba4e
2026-08-16T13:26:07,9678053450,Nike Metcon 10 SE Women size 39,Nike,95.0,EUR,0,39,https://www.vinted.es/items/9678053450-nike-metcon-10-se-women-size-39,https://images1.vinted.net/t/02_01ea9_wEGV1SHCm9FdxgaNFNW91PyP/f800/1786886685.jpeg?s=bf06b8a5b6b8dee45efc56180ed3c27f4684eb15
2026-08-16T13:26:07,9678053512,Basket homme bleu marin Lacoste,Lacoste,25.0,EUR,0,42,https://www.vinted.es/items/9678053512-basket-homme-bleu-marin-lacoste,https://images1.vinted.net/t/02_00ac7_3eLsPxskBxpkubDXzxYHB4mY/f800/1786886685.jpeg?s=7156822f8f3c05cfd9b4aedcc2294ffb99dcc464
2026-08-16T13:26:07,9678054964,Scarpe Jordan,Jordan,35.0,EUR,0,38,https://www.vinted.es/items/9678054964-scarpe-jordan,https://images1.vinted.net/t/02_011e7_nEoNNrJXVKm8Ddk5bdmMxQZr/f800/1786886691.jpeg?s=37cbf4706807e63eca23dbcb8f2a7695f941f085
2026-08-16T13:26:07,9678055667,scarpe,JC Play,25.0,EUR,0,39,https://www.vinted.es/items/9678055667-scarpe,https://images1.vinted.net/t/02_0039d_xJA4cKBZob1NKLcGFaHwScKF/f800/1786886694.jpeg?s=54b7218e13fa3ff585d1eef61b1b3459266eddab
2026-08-16T13:26:07,9678046170,Zapatilla niño velcro,Decathlon,12.0,EUR,0,27,https://www.vinted.es/items/9678046170-zapatilla-nino-velcro,https://images1.vinted.net/t/01_01d71_ywJdogLtiUpaXZ4mkezLbqav/f800/1786886653.jpeg?s=84b42af1c32094871eca5802d7ebeb83bda6aa9e
2026-08-16T13:26:07,9678053536,Adidas Silver argent plaza zilver pointure 42,adidas,70.0,EUR,0,42,https://www.vinted.es/items/9678053536-adidas-silver-argent-plaza-zilver-pointure-42,https://images1.vinted.net/t/06_01fc8_vAgHkAJqsrnWSsMjZunQrbtD/f800/1786886685.jpeg?s=27ae2ceeee2f7dc96c092ae269d2c1bbafa93134
2026-08-16T13:26:07,9677969413,🎄Sneakers New Balance 530 /43'-nuevas.1,New Balance x Levi's Baskets,25.0,EUR,1,43,https://www.vinted.es/items/9677969413-sneakers-new-balance-530-43-nuevas1,https://images1.vinted.net/t/05_008bc_WBCNJUkdKqo8cFLFxLa5dj9B/f800/1786886322.jpeg?s=a71ae4600cf695d1bab1f5528255f50ac3d79402
2026-08-16T13:26:07,9678054123,Van’s,Vans,5.0,EUR,0,22,https://www.vinted.es/items/9678054123-vans,https://images1.vinted.net/t/05_02427_BeH5cquNnjR62bonvSzuJjqf/f800/1786886688.jpeg?s=fc653f9c86c05d74180e99ece4cc8bd76bf39dcc
2026-08-16T13:26:07,9678053518,Chaussures Airness femme,Airness,6.0,EUR,0,38,https://www.vinted.es/items/9678053518-chaussures-airness-femme,https://images1.vinted.net/t/06_012e1_gmMbDxeoHKNeHn7KjzDp8NND/f800/1786886685.jpeg?s=7893929222103abcb6f6c3570b7ae280684d4539
2026-08-16T13:26:07,9678053879,Baskets adidas femme,adidas,11.0,EUR,0,41.5,https://www.vinted.es/items/9678053879-baskets-adidas-femme,https://images1.vinted.net/t/06_00cfe_wh4GvnhoYYeC1yg95W6f2fSz/f800/1786886687.jpeg?s=3e8e5107fba2c0fb535d6566c66001d6d9467b5c
2026-08-16T13:26:07,9678051764,Schoenen Vans,Vans,10.0,EUR,0,39,https://www.vinted.es/items/9678051764-schoenen-vans,https://images1.vinted.net/t/02_010e8_n5qLxcigTXACDjqGeyKZKxuy/f800/1786886678.jpeg?s=2bc1832b29b024978252c921bd24b606fde53bc3
2026-08-16T13:26:07,9678035722,Zapatillas Asics,Asics,29.0,EUR,0,37,https://www.vinted.es/items/9678035722-zapatillas-asics,https://images1.vinted.net/t/03_00b8c_CCTRiPz2DbN6oSjTJW6YDxA4/f800/1786886607.jpeg?s=77dc08fe25b61becb6ae6790c90ec004a09276b7
2026-08-16T13:26:07,9678055105,Scarpetta calcio,Kipsta,8.0,EUR,0,43,https://www.vinted.es/items/9678055105-scarpetta-calcio,https://images1.vinted.net/t/04_01cb1_dAQr3rHsiwAjE59Vrc8QaEtL/f800/1786886692.jpeg?s=bdd6220e5b7c824c80ca44ce7a62d8ce2a62fd55
2026-08-16T13:26:07,9678029816,Zapatillas Running ASICS Novablast Verde Menta y Naranja,Asics,25.0,EUR,2,39.5,https://www.vinted.es/items/9678029816-zapatillas-running-asics-novablast-verde-menta-y-naranja,https://images1.vinted.net/t/04_01fc6_2PT3WerG5RdyTP8oajzYj6Mf/f800/1786886582.jpeg?s=012dabd281161fee5bcc38f6161b7481d1596435
2026-08-16T13:26:07,9678053485,converse all start,Converse,10.0,EUR,0,37,https://www.vinted.es/items/9678053485-converse-all-start,https://images1.vinted.net/t/02_01b9e_ZYu59cW8J1gN5o7vQHXFpkrE/f800/1786886685.jpeg?s=9ac3c58b413fc541cbe67dc07e7799b71c8602cf
2026-08-16T13:26:07,9678054606,Adidas Originals Handballen Spezial trend 2026/2027,adidas,65.0,EUR,0,38,https://www.vinted.es/items/9678054606-adidas-originals-handballen-spezial-trend-20262027,https://images1.vinted.net/t/02_0160c_m1egKbvK9W9fJU2H913qRZzw/f800/1786886690.jpeg?s=d8438615b6a038d8e04d328c1778d51c35546edf
2026-08-16T13:26:07,9678052491,"Chaussures Nike, bébé",Nike,6.0,EUR,0,25,https://www.vinted.es/items/9678052491-chaussures-nike-bebe,https://images1.vinted.net/t/06_0007d_ft4bnQNfJxzEXLSGQXUC4cTg/f800/1786886681.jpeg?s=82b8e7a1b5011030d61629c36523f86f6b22e623
2026-08-16T13:26:07,9678054603,Dwars sneakers maat 40,DW\\RS,15.0,EUR,0,40,https://www.vinted.es/items/9678054603-dwars-sneakers-maat-40,https://images1.vinted.net/t/02_000ec_s79hSmksRJZRgRWG9Bx4dZ5r/f800/1786886690.jpeg?s=b631b6a3a59f04637cb4e7f49a15dc815fdbeae2
2026-08-16T13:26:07,9678050852,New Balance 617,New Balance,25.0,EUR,0,"44,5",https://www.vinted.es/items/9678050852-new-balance-617,https://images1.vinted.net/t/05_00fc8_8pGsJtidW7htfS7j98hoc2rh/f800/1786886674.jpeg?s=922e9b6bb70baaead931fe459f879ca5d644db56
2026-08-16T13:26:07,9678045759,Timberland homme,Timberland,20.0,EUR,1,43,https://www.vinted.es/items/9678045759-timberland-homme,https://images1.vinted.net/t/06_00c57_4vdbysaaCgzZS2tM3D2Ypu32/f800/1786886651.jpeg?s=409f089129998f01c5f19a5d86c48e38183225b4
2026-08-16T13:26:07,9678054159,ASICS Gel-Kayano 14 Sweet Pink - maat 38 EU / UK 5,Asics,79.95,EUR,0,38,https://www.vinted.es/items/9678054159-asics-gel-kayano-14-sweet-pink-maat-38-eu-uk-5,https://images1.vinted.net/t/05_00c89_BrAtqkRvcxdjuWnHCyMMVW5U/f800/1786886688.jpeg?s=9f8f6458581ca1222eff7839284daf3d929338c9
2026-08-16T13:26:07,9678054748,Baskets P448 homme T41,P448,59.0,EUR,0,41,https://www.vinted.es/items/9678054748-baskets-p448-homme-t41,https://images1.vinted.net/t/06_018b7_yap6ZccZ78zcRxGSGL2LfLtB/f800/1786886690.jpeg?s=d4f51ab7844698b8438107e37e6c384f06ac5262
2026-08-16T13:26:07,9678047370,Salomon,Salomon,31.0,EUR,0,42,https://www.vinted.es/items/9678047370-salomon,https://images1.vinted.net/t/04_0252a_4cKhaTBaGeywUFJoQHRSYorY/f800/1786886658.jpeg?s=5145fc3a317d08f0e87cb8d0d48a934f806ed96c
2026-08-16T13:26:07,9678040773,Nike SB Zoom Blazer Mid Edge Team Rouge,Nike,65.0,EUR,0,42,https://www.vinted.es/items/9678040773-nike-sb-zoom-blazer-mid-edge-team-rouge,https://images1.vinted.net/t/02_00fbd_YwKw4bgBTCVUrFy5mR13q5Kx/f800/1786886629.jpeg?s=ed35bf1adf275014d4b793d20e562375fb6719b9
2026-08-16T13:26:07,9676754450,Rollers enfant oxelo decathlon taille 26/28,Decathlon,10.0,EUR,0,27,https://www.vinted.es/items/9676754450-rollers-enfant-oxelo-decathlon-taille-2628,https://images1.vinted.net/t/04_0061a_xhkN24oMJXTsVQzTVpFs3pEh/f800/1786880755.jpeg?s=d22b1316a5786a41ebc0a4b0a0e58450a416d90c
2026-08-16T13:26:07,9658247747,Zapato Nike Zoom Vomero 5 | talla 45,Nike,60.0,EUR,0,45,https://www.vinted.es/items/9658247747-zapato-nike-zoom-vomero-5-talla-45,https://images1.vinted.net/t/04_00d19_SXfiRRaQVWcZRaJsHJBP9GMu/f800/1786699516.jpeg?s=831074cb1dd5322dfce48606de31982866e05fb2
2026-08-16T13:26:07,9678055680,Paire de adidas f5 neuve jamais utilisé nit porté,adidas,50.0,EUR,0,42,https://www.vinted.es/items/9678055680-paire-de-adidas-f5-neuve-jamais-utilise-nit-porte,https://images1.vinted.net/t/06_02428_ZMdeTWTZ9VuXtVXV5M19GHBT/f800/1786886694.jpeg?s=21204950cf186e6831179d8a541f000d5117b597
2026-08-16T13:26:07,9678053710,Nike Air Max Dn,Nike,90.0,EUR,0,41,https://www.vinted.es/items/9678053710-nike-air-max-dn,https://images1.vinted.net/t/06_015a2_kY69SrZNHJ161258D9C3KDjW/f800/1786886686.jpeg?s=212de11bff809aaf18e934dcd43c4b49d6c5f4a2
2026-08-16T13:26:07,9678045081,Chaussures moto,All One,15.0,EUR,0,43,https://www.vinted.es/items/9678045081-chaussures-moto,https://images1.vinted.net/t/02_001f0_gpCK1PmvnJcUik3Bmhj2cFxi/f800/1786886648.jpeg?s=4bc635d39cf1b16f87cbbef3c46ef48ccd898981
2026-08-16T13:26:07,9678053465,"Basket Campus authentique rose fushia pointure 38,5",adidas,50.0,EUR,0,38.5,https://www.vinted.es/items/9678053465-basket-campus-authentique-rose-fushia-pointure-385,https://images1.vinted.net/t/06_00add_qGZ2NDXzz7Y2DwgV3fWry5A1/f800/1786886685.jpeg?s=ee6116e659f8b6ddc3fd1ff69cc2185f65d2d986
2026-08-16T13:26:07,9678051914,Basket vans,Vans,4.0,EUR,0,38,https://www.vinted.es/items/9678051914-basket-vans,https://images1.vinted.net/t/03_001ed_reYD57NuXFXzr34hf5anaK8q/f800/1786886678.jpeg?s=78fbae199380f42a7246a4fe054e4a237e5e5bdd
2026-08-16T13:26:07,9647221478,Asics Gel NYC,Asics,80.0,EUR,0,42,https://www.vinted.es/items/9647221478-asics-gel-nyc,https://images1.vinted.net/t/06_026c1_pY3Eo43DzYtwKHG6a1KxeedV/f800/1786563871.jpeg?s=e00e4a68d9a8cae757b3ef832765d122891b8de7
2026-08-16T13:26:07,9678052032,Basket running new balance,New Balance,10.0,EUR,0,35,https://www.vinted.es/items/9678052032-basket-running-new-balance,https://images1.vinted.net/t/06_01b6a_TroWvHumBhc2ET5n4dziNsPW/f800/1786886679.jpeg?s=7cb21af895f5ec2855f842e47ae310f1a9bfd1fa
2026-08-16T13:26:07,9678053316,Mercer maat 44,Mercer Amsterdam,80.0,EUR,0,44,https://www.vinted.es/items/9678053316-mercer-maat-44,https://images1.vinted.net/t/02_0056d_MMZEBAYX5VA4CfTYhiFcvBTd/f800/1786886684.jpeg?s=c02db5c02399074806f2de5f34412d94fdc323bb
2026-08-16T13:26:07,9678050291,Adidas Originals Mexicana jaune taille 43 1/3,adidas,25.0,EUR,0,43,https://www.vinted.es/items/9678050291-adidas-originals-mexicana-jaune-taille-43-13,https://images1.vinted.net/t/01_00f7f_qNp7xfrSr8ERJ4oB6XemSzUp/f800/1786886671.jpeg?s=e626a81797c3b6af2ba92e2c20e5e86e350119e4
2026-08-16T13:26:07,9678033424,Patines Topic Noisy (Talla 41),topic noisy,20.0,EUR,0,41,https://www.vinted.es/items/9678033424-patines-topic-noisy-talla-41,https://images1.vinted.net/t/01_01bad_SLBwfcnc9bKE6Mr8vrooTS4C/f800/1786886597.jpeg?s=28261e454f4c2f07c859b89ace826b045c365da9
2026-08-16T13:26:07,9678037766,👟Lace-up/Zapatillas,adidas,26.0,EUR,2,39,https://www.vinted.es/items/9678037766-lace-upzapatillas,https://images1.vinted.net/t/02_023b0_kb5hFypymRAxMdU8KGaSDasc/f800/1786886616.jpeg?s=f0ca88ec5b1fcdbe4af7b71b76f98053ba54dea8
2026-08-16T13:26:07,9678055495,Fietsschoenen suplest,Suplest,130.0,EUR,0,"44,5",https://www.vinted.es/items/9678055495-fietsschoenen-suplest,https://images1.vinted.net/t/05_00e32_eBCcbKLium9a5q1tNwd1qbwk/f800/1786886694.jpeg?s=0eb3e7f4906c0371400e5bd8c6b56abbe325eae7
2026-08-16T13:26:07,9678051963,scarpe bata,Bata,20.0,EUR,0,41,https://www.vinted.es/items/9678051963-scarpe-bata,https://images1.vinted.net/t/05_00a07_zNijaosrf1fjjbretq4mxA8H/f800/1786886679.jpeg?s=3f68df8fde67370e0da360aa79dbcd9a2c458d46
2026-08-16T13:26:07,9678048774,ASICS Gel-1130 White Pure Silver Pink Blanc Argenté Rose Taille 40 Wit Zilver Roze Size 40,Asics,65.0,EUR,0,40,https://www.vinted.es/items/9678048774-asics-gel-1130-white-pure-silver-pink-blanc-argente-rose-taille-40-wit-zilver-roze-size-40,https://images1.vinted.net/t/04_01306_7X4SecZnDXvecLaV6knE6Ps2/f800/1786886664.jpeg?s=0985af61e59daf49df654b1aab7a6fd0198c6800
2026-08-16T13:26:07,9678052760,Adidas supernova rise 3,adidas,60.0,EUR,0,44,https://www.vinted.es/items/9678052760-adidas-supernova-rise-3,https://images1.vinted.net/t/05_01812_cDKvTCfsXc8fSdqvKJAnnvrN/f800/1786886682.jpeg?s=1b7f5f6369c03c7537a73c07702912f4f7953dc5
2026-08-16T13:26:07,9678051888,Baskets noires taille 38,Newfeel,3.0,EUR,0,38,https://www.vinted.es/items/9678051888-baskets-noires-taille-38,https://images1.vinted.net/t/01_014bb_UoJDmdyhxeDH5T37C9sBeepK/f800/1786886678.jpeg?s=7ab4dad68f099678601d500e94bed1c0996b1c12
2026-08-16T13:26:07,9678050402,Nike Hyperlive (Taille 47),Nike,8.0,EUR,0,47,https://www.vinted.es/items/9678050402-nike-hyperlive-taille-47,https://images1.vinted.net/t/01_01ef5_gSTDEDFS8Rw56qRbS8sx9uYo/f800/1786886672.jpeg?s=4e2851f57abee9c5de9940830608c614005b44ca
