fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T07:37:05,9674157153,Basket Desigual,Desigual,35.0,EUR,0,38,https://www.vinted.es/items/9674157153-basket-desigual,https://images1.vinted.net/t/03_026c0_eZJ6uZdhpGMybwXzufHvSmCL/f800/1786865794.jpeg?s=d441827e017a87bb4100832d2767526215bc9367
2026-08-16T07:37:05,9674157498,Addidas,adidas,45.0,EUR,0,44,https://www.vinted.es/items/9674157498-addidas,https://images1.vinted.net/t/02_024a5_NLWXtksavPbEmQbJynaZ5SCV/f800/1786865798.jpeg?s=3fa50d7eeeb2abf7dc384fdea7b26dbc26a6faad
2026-08-16T07:37:05,9674157612,Baskets Nike DN8,Nike,50.0,EUR,0,38,https://www.vinted.es/items/9674157612-baskets-nike-dn8,https://images1.vinted.net/t/05_01329_2yfxT8eEXrUithij8btKXrJ1/f800/1786865799.jpeg?s=87736f808931c08c02346fa32a9efcc1f6c1ebfa
2026-08-16T07:37:05,9674157646,Blazer Mid 77 - ‘Vintage army’,Nike,55.0,EUR,0,45,https://www.vinted.es/items/9674157646-blazer-mid-77-vintage-army,https://images1.vinted.net/t/03_0065e_dtnUEtT1oUacEVJydQ32N5AR/f800/1786865799.jpeg?s=719f02a6c80eeb0fe378618e06975cb7073ee836
2026-08-16T07:37:05,9674157231,Basket air Jordan,Jordan,40.0,EUR,0,39,https://www.vinted.es/items/9674157231-basket-air-jordan,https://images1.vinted.net/t/01_0145a_fHQNNRqMYKt5ZzMjBMUz5X1v/f800/1786865795.jpeg?s=51d1c7558ddaa040af7d530eee6f8a7730b4e8ca
2026-08-16T07:37:05,9674156887,Champion Shoes,Champion,30.0,EUR,0,43,https://www.vinted.es/items/9674156887-champion-shoes,https://images1.vinted.net/t/01_00684_PC7UkBm31jygzhKyzHemffKZ/f800/1786865791.jpeg?s=a033819b8f4b31a7ae92cd8abe65fe96296689bc
2026-08-16T07:37:05,9674157038,Baskets Geox neuves taille 35,Geox,32.0,EUR,0,35,https://www.vinted.es/items/9674157038-baskets-geox-neuves-taille-35,https://images1.vinted.net/t/01_02142_d1TwYEfB3N3nk6ZDcE3KnRmg/f800/1786865793.jpeg?s=daedb7ea30c772f4d46cfd171d2e645e1d0624b8
2026-08-16T07:37:05,9674157080,Basket JORDAN noire pointure 40 très peu porté,Jordan,42.0,EUR,0,40,https://www.vinted.es/items/9674157080-basket-jordan-noire-pointure-40-tres-peu-porte,https://images1.vinted.net/t/06_005e6_W9Uzoxh9fWh5KAufDP5ypK3F/f800/1786865793.jpeg?s=0a0dfe28972901ec69e547d60e837a745717903e
2026-08-16T07:37:05,9674157028,Basket Air jordan,Jordan,45.0,EUR,0,43,https://www.vinted.es/items/9674157028-basket-air-jordan,https://images1.vinted.net/t/03_016e4_2mTXAwFJjiQoh1KgvLQeoHtF/f800/1786865793.jpeg?s=a65bb3ac7baf3052cc9ec845536eaead8e1efab2
2026-08-16T07:37:05,9674157120,Scarponi montagna,La Sportiva,25.0,EUR,0,41,https://www.vinted.es/items/9674157120-scarponi-montagna,https://images1.vinted.net/t/06_00d81_qm51qCxyM1kVAP4Y2xCwVarG/f800/1786865794.jpeg?s=0695526dd1eac1da52dafe4e999c61cd2303a949
2026-08-16T07:37:05,9674156316,Basket enfant pour Tennis,Decathlon,5.5,EUR,0,36,https://www.vinted.es/items/9674156316-basket-enfant-pour-tennis,https://images1.vinted.net/t/05_022b7_V8vU2Abvxh5nL9knWfrb5GoZ/f800/1786865785.jpeg?s=201a8ae9c60045fa6ca5e3b64b7dba4e31a07126
2026-08-16T07:37:05,9674156635,Basket,Refresh,20.0,EUR,0,39,https://www.vinted.es/items/9674156635-basket,https://images1.vinted.net/t/05_001ae_9xb928vG6LXzvEfbNTpytXAB/f800/1786865788.jpeg?s=699afee64fdbea29c2b8018c0e096b7f03ea7ef3
2026-08-16T07:37:05,9674155517,Lote de 2 pares Zapatillas talla 40,Nose,4.5,EUR,0,40,https://www.vinted.es/items/9674155517-lote-de-2-pares-zapatillas-talla-40,https://images1.vinted.net/t/04_01167_JfAyEY66LPmttTsRLmPSJ2KQ/f800/1786865777.jpeg?s=ede509c475b174db2820ed8f84894f7084bc35e5
2026-08-16T07:37:05,9674155993,Basket Adidas duramo,adidas,20.0,EUR,0,45,https://www.vinted.es/items/9674155993-basket-adidas-duramo,https://images1.vinted.net/t/02_019f8_NQm8sPawtmcEoKFe6WYGufDP/f800/1786865782.jpeg?s=b58d5593b735997883c3bb123dd0e3421e4b6c42
2026-08-16T07:37:05,9654953266,Nike Dunk Low Retro Black/White (Panda),Nike,35.0,EUR,0,40,https://www.vinted.es/items/9654953266-nike-dunk-low-retro-blackwhite-panda,https://images1.vinted.net/t/01_00f5b_fxj1tndbXdw3f9VAh25XHNTe/f800/1786645463.jpeg?s=3cc5accba567555b55be81a4be6039e7483c7906
2026-08-16T07:37:05,9660305831,Baskets mixtes artengo de décathlon 39,Artengo,5.0,EUR,0,39,https://www.vinted.es/items/9660305831-baskets-mixtes-artengo-de-decathlon-39,https://images1.vinted.net/t/02_01aa2_vCvihVrqt8qKAPZEozx7uCrx/f800/1786713871.jpeg?s=689cc1550c8177d78b5817fb679f6ead56b87d6d
2026-08-16T07:37:05,9674156918,Scarpette piscina  unisex tg 39,no brand,3.0,EUR,0,39,https://www.vinted.es/items/9674156918-scarpette-piscina-unisex-tg-39,https://images1.vinted.net/t/04_00c69_A6nVbE78ULdyuefsEjCLZbGG/f800/1786865792.jpeg?s=54d22329576ab0ff15b1575b81c7dce19bbc6f6b
2026-08-16T07:37:05,9674155654,Sneakers leggere Geox slippon,Geox,49.95,EUR,0,42,https://www.vinted.es/items/9674155654-sneakers-leggere-geox-slippon,https://images1.vinted.net/t/02_02208_B6jnA2U3kqttUQgbQPAkyCfq/f800/1786865778.jpeg?s=85a55c322cca366205afcddb0a55788b79024204
2026-08-16T07:37:05,9674155823,Nike Jordan,Nike,8.0,EUR,0,25,https://www.vinted.es/items/9674155823-nike-jordan,https://images1.vinted.net/t/06_017a4_goz6pRZyAiM2iRmua2iULiaf/f800/1786865780.jpeg?s=921554eb67b2a64b66624c754d1fb802dc7e486f
2026-08-16T07:37:05,9674155489,Baskets,Nike,5.0,EUR,0,25,https://www.vinted.es/items/9674155489-baskets,https://images1.vinted.net/t/06_01892_uJZXWz5RWLCTFrh6Q55ktLsd/f800/1786865776.jpeg?s=4b33c31ef45b121905ed4d93bd3438b1b27d5d96
2026-08-16T07:37:05,9674156467,Asics novablast 5,Asics,70.0,EUR,0,44,https://www.vinted.es/items/9674156467-asics-novablast-5,https://images1.vinted.net/t/06_01f19_9XDjVpsAM2f5nDuHaAqrdxaP/f800/1786865787.jpeg?s=b76f14cd1b4e023e9faf945e0b2ff996598ac121
2026-08-16T07:37:05,9674153200,Zapatilla hombre Bershka,Bershka,12.0,EUR,0,42,https://www.vinted.es/items/9674153200-zapatilla-hombre-bershka,https://images1.vinted.net/t/04_00268_3wjergJPBWhf5gUzjFH921r8/f800/1786865752.jpeg?s=613b0f0b2d3fd6179195119156213dc4ab28115e
2026-08-16T07:37:05,9674155133,Converse talla 44 Edición limitada Apolo,Converse,40.0,EUR,0,44,https://www.vinted.es/items/9674155133-converse-talla-44-edicion-limitada-apolo,https://images1.vinted.net/t/04_0116b_Awqu7DwRuAjvzqFXcEz2LDuq/f800/1786865772.jpeg?s=f20c967817607ff88ea6aa27d97e38089f43579f
2026-08-16T07:37:05,9674155892,Asics Novablast 5 taille 44,Asics,35.0,EUR,0,44,https://www.vinted.es/items/9674155892-asics-novablast-5-taille-44,https://images1.vinted.net/t/03_02502_YmhrrLBVGcXjzeFWQRdqQZhW/f800/1786865781.jpeg?s=fc09b755e6efb972b1853be570d58e4a69c17d5e
2026-08-16T07:37:05,9674155746,New Balance sneakers dames maat 39 beige,New Balance,90.0,EUR,0,39,https://www.vinted.es/items/9674155746-new-balance-sneakers-dames-maat-39-beige,https://images1.vinted.net/t/04_019da_1PygFwkLSwpFPcTrVMGe4tpc/f800/1786865779.jpeg?s=f8394a8b15167bcb073bb2406e0258637e9f6f3a
2026-08-16T07:37:05,9674155339,Tods sneakers,Tod's,85.0,EUR,0,41,https://www.vinted.es/items/9674155339-tods-sneakers,https://images1.vinted.net/t/02_01c79_dEgUT7aqcN3ye6SRPRq8cafn/f800/1786865775.jpeg?s=4e3e289ed179e5af8962eb92f0a7813173730880
2026-08-16T07:37:05,9674155578,Basket pour salle,adidas,10.0,EUR,0,35,https://www.vinted.es/items/9674155578-basket-pour-salle,https://images1.vinted.net/t/05_01c31_X59fJ5eHrrtxNAR4LDB6oRfz/f800/1786865777.jpeg?s=0bd67c5ef9232c83436bee041be133b7dc3c13a5
2026-08-16T07:37:05,9674155123,Tennis toile,Chaussea,4.0,EUR,0,28,https://www.vinted.es/items/9674155123-tennis-toile,https://images1.vinted.net/t/01_000b0_5idvbvigxmdnnh7MpMX9byc8/f800/1786865772.jpeg?s=757aeac799b7598f8c83a6e47d4b7e642c37fea6
2026-08-16T07:37:05,9674154895,Nike air force 1 maat 36.5,Nike Air,5.0,EUR,0,36,https://www.vinted.es/items/9674154895-nike-air-force-1-maat-365,https://images1.vinted.net/t/03_02111_yU3hJEU8z7qULcNFjgb81qmx/f800/1786865770.jpeg?s=e4d140bb634c596c6fd1565fc96a1ddf25891c77
2026-08-16T07:37:05,9674155293,GEOX Baskets montantes femme 39,Geox,40.0,EUR,0,39,https://www.vinted.es/items/9674155293-geox-baskets-montantes-femme-39,https://images1.vinted.net/t/01_01836_BiRcLCpi5w6b8FxWQQATcwyt/f800/1786865774.jpeg?s=70c22440230fec4c01cce3dd62e440053ea1dc8b
2026-08-16T07:37:05,9674155011,Nike air max phoenix,Nike,65.0,EUR,0,45,https://www.vinted.es/items/9674155011-nike-air-max-phoenix,https://images1.vinted.net/t/05_016f3_bdwBc2Pyt1LXTvfp2hMz7u22/f800/1786865771.jpeg?s=05a1ab8bc971551a059bbd41200a280d3a347dec
2026-08-16T07:37:05,9674152721,Bambas artesanales,,3.0,EUR,0,39,https://www.vinted.es/items/9674152721-bambas-artesanales,https://images1.vinted.net/t/04_00cb5_78bAtp3Aep5CiZWxLTFf6dV7/f800/1786865746.jpeg?s=54df126d21b682fef92fe65b84712238a4eef5c1
2026-08-16T07:37:05,9674155047,Nike SHOX R4 neuve pointure 39 jamais porté,Nike SHOX R4,55.0,EUR,0,39,https://www.vinted.es/items/9674155047-nike-shox-r4-neuve-pointure-39-jamais-porte,https://images1.vinted.net/t/06_0067e_8zSMyobqjWWej9pc7jZ68e3L/f800/1786865772.jpeg?s=fe0c3870952b7d5b9e44dd0f915fd39b942b310a
2026-08-16T07:37:05,9674154883,Rare chaussure running performance Fast FwnsD NITRO élite puma taille 45,Puma,139.0,EUR,0,45,https://www.vinted.es/items/9674154883-rare-chaussure-running-performance-fast-fwnsd-nitro-elite-puma-taille-45,https://images1.vinted.net/t/04_00718_j6qwbvUWAY8pbvHVi2KKH9H7/f800/1786865769.jpeg?s=81baa6b002c3c596805d71d70e42d4f7724829d0
2026-08-16T07:37:05,9674154334,Baskets New New Balance 530 neuves 40,New Balance,25.0,EUR,0,40,https://www.vinted.es/items/9674154334-baskets-new-new-balance-530-neuves-40,https://images1.vinted.net/t/01_02292_dnEWSgoVacdTqwfwUdBfaBHL/f800/1786865763.jpeg?s=b31655e53a1270f343287a40c1e1241a020f2cb0
2026-08-16T07:37:05,9674154467,Vendo scarpe n44,Ralph Lauren,15.0,EUR,0,44,https://www.vinted.es/items/9674154467-vendo-scarpe-n44,https://images1.vinted.net/t/02_0116e_KndxJCWevtBqxrCvjQ2X6zVT/f800/1786865765.jpeg?s=5b48f699afdeb44bcd3d60b73941a753685e5a16
2026-08-16T07:37:05,9674154172,Puma’s maat 29,Puma,3.0,EUR,0,29,https://www.vinted.es/items/9674154172-pumas-maat-29,https://images1.vinted.net/t/04_01f77_FjCtDEvCc5R4aKYViNq7x1R2/f800/1786865762.jpeg?s=676546874c74a52986224402eb62f18391863185
2026-08-16T07:37:05,9674152717,Zapatilla skater,Vans,18.0,EUR,0,37,https://www.vinted.es/items/9674152717-zapatilla-skater,https://images1.vinted.net/t/06_01549_kGjqA2KVmFxUvw4CLLkNcdj1/f800/1786865746.jpeg?s=9b02e473b31fbf3216d826f87007cf1e13952f36
2026-08-16T07:37:05,9674155181,Adidas predator 37 1/3,adidas,7.5,EUR,0,37,https://www.vinted.es/items/9674155181-adidas-predator-37-13,https://images1.vinted.net/t/01_00288_iYF72aYzxZ9jndBd5wADVNwL/f800/1786865773.jpeg?s=d285a0c2aad5d625e1c24a4e8aefd7357cdf3969
2026-08-16T07:37:05,9674154054,Puma sneakers maat 23,Puma,6.0,EUR,0,23,https://www.vinted.es/items/9674154054-puma-sneakers-maat-23,https://images1.vinted.net/t/01_017ec_uLPaUyofKtBPutY6XS6BeCJ8/f800/1786865761.jpeg?s=efcce3ca9c40d14890da1f93c5deb140a390b029
2026-08-16T07:37:05,9674153830,Basket fila,FILA,10.0,EUR,0,22,https://www.vinted.es/items/9674153830-basket-fila,https://images1.vinted.net/t/05_0123c_zyFAtcAEZTuvxZq8pPP1arL1/f800/1786865758.jpeg?s=37acfa3c1fcfce3d25c42a617237669d710f2df1
2026-08-16T07:37:05,9674154511,Basket Nike p6000,Nike,50.0,EUR,0,42.5,https://www.vinted.es/items/9674154511-basket-nike-p6000,https://images1.vinted.net/t/06_00f6f_UGtnav1a2iLGbXVCW7GR79X4/f800/1786865765.jpeg?s=fbad018d9f9ec87f851b5fd54698de99998df0ff
2026-08-16T07:37:05,9674153532,Basket Lacoste,Lacoste,8.0,EUR,0,23,https://www.vinted.es/items/9674153532-basket-lacoste,https://images1.vinted.net/t/05_01de8_oEf6uYDgs25CJxTrhNEMVscF/f800/1786865755.jpeg?s=416ef5e888e442b1e2f1b58e78c89328d9af3b56
2026-08-16T07:37:05,9674155392,Bottes moto,moto line,45.0,EUR,0,43,https://www.vinted.es/items/9674155392-bottes-moto,https://images1.vinted.net/t/02_00de9_2hBRkShsyziW4ZafKbtfCLiT/f800/1786865775.jpeg?s=ccfff68236ee015e01ffaee840cb2607774864d6
2026-08-16T07:37:05,9674153847,Nike Air Max 90 Drift,Nike,110.0,EUR,0,47,https://www.vinted.es/items/9674153847-nike-air-max-90-drift,https://images1.vinted.net/t/05_01740_smjvAry5Xgs1Q8RcGy9Xu3aA/f800/1786865758.jpeg?s=9f960b3aa1ecae60b68debe3b72d8e906a607070
2026-08-16T07:37:05,9674153862,Nike Dunk marron beige T 44.5,Nike,49.0,EUR,0,"44,5",https://www.vinted.es/items/9674153862-nike-dunk-marron-beige-t-445,https://images1.vinted.net/t/01_015e2_nw5xjtoPpA9EmqQuux7PGFQ5/f800/1786865759.jpeg?s=5e0367111fe1f1c4a2e274c9f6224e89f254b899
2026-08-16T07:37:05,9674154718,Dansschoenen,Beck,2.5,EUR,0,26,https://www.vinted.es/items/9674154718-dansschoenen,https://images1.vinted.net/t/04_019b0_tU3xSv2rbVH8k4tBuvTFdHHf/f800/1786865768.jpeg?s=cba6b9064c0efc4d7418cc69a434483b6f6b4de3
2026-08-16T07:37:05,9674154258,Scarpe da calcio tg 33,Decathlon,5.0,EUR,0,33,https://www.vinted.es/items/9674154258-scarpe-da-calcio-tg-33,https://images1.vinted.net/t/06_023ff_rnVdctcVhM3Nni77pd8Q4jdQ/f800/1786865763.jpeg?s=c48424b99d1fb0686b31f62c71eb5490048813d2
2026-08-16T07:37:05,9674151075,"Zapatillas Puma originales 38,5 39 y 40",Puma,34.9,EUR,0,38.5,https://www.vinted.es/items/9674151075-zapatillas-puma-originales-385-39-y-40,https://images1.vinted.net/t/01_00db1_B8yfEfSSiYQueSKvAzwn4WNK/f800/1786865727.jpeg?s=60a647a9f10b0462513f1155d3a028bb977bd313
2026-08-16T07:37:05,9674153802,Jordan 4 Spizike Low,Jordan,35.0,EUR,0,36,https://www.vinted.es/items/9674153802-jordan-4-spizike-low,https://images1.vinted.net/t/01_017ce_9ynjzJ9Cc92myrTCQXvrsEsi/f800/1786865758.jpeg?s=5aaa514c89d16c1288015c65be4bd0147346b77d
2026-08-16T07:37:05,9674153881,HOKA Clifton 9 – Taille 45 1/3 – Orange / Bleu – Très bon état,Hoka,58.0,EUR,0,45,https://www.vinted.es/items/9674153881-hoka-clifton-9-taille-45-13-orange-bleu-tres-bon-etat,https://images1.vinted.net/t/04_019b3_jygM5aKRyoghiwVwCMhmvJNj/f800/1786865759.jpeg?s=d0682275be45bac33ff5b4e54f4eb76225e9fe39
2026-08-16T07:37:05,9674150738,Botas Mustang negras talla 42,Mustang,6.0,EUR,0,42,https://www.vinted.es/items/9674150738-botas-mustang-negras-talla-42,https://images1.vinted.net/t/06_00ef7_xc2BjobxtcVMPjDtqyZPbGsC/f800/1786865723.jpeg?s=83a764a7409a25d07d58aa136795a02db0998c79
2026-08-16T07:37:05,9674144651,Chaussures style converse,Trappeur,3.5,EUR,0,31,https://www.vinted.es/items/9674144651-chaussures-style-converse,https://images1.vinted.net/t/05_0015b_dRDzQzRNagNyh2Ej7GRPBQE5/f800/1786865655.jpeg?s=2d8279e5ae92802e8b2db7e3947e634b1b79e80d
2026-08-16T07:37:05,9674153104,Baskets fille décathlon,Decathlon,8.0,EUR,0,35,https://www.vinted.es/items/9674153104-baskets-fille-decathlon,https://images1.vinted.net/t/04_018e5_9xqwYxzmPvhbGvzJvFcn3xM7/f800/1786865751.jpeg?s=dc36563d1bcd465e93a4444670d2aeaef88f46a4
2026-08-16T07:37:05,9674152948,Baskets adidas taille 28,adidas,6.0,EUR,0,28,https://www.vinted.es/items/9674152948-baskets-adidas-taille-28,https://images1.vinted.net/t/01_00d19_GRDfHDRCXspZsA9R7UvkUJu9/f800/1786865749.jpeg?s=e0545ba2605b38a5a989b2476d77bca42761c70f
2026-08-16T07:37:05,9674154141,Adidas Predator T.42,adidas,18.0,EUR,0,42,https://www.vinted.es/items/9674154141-adidas-predator-t42,https://images1.vinted.net/t/02_01239_pE9qr4GQu33rSxhbThrLrLV5/f800/1786865762.jpeg?s=9ffb60b9ce196ecb50f5fb229ae561c78ecbbd5e
2026-08-16T07:37:05,9674153868,Via Vai als nieuw 39,VIA VAI,40.0,EUR,0,39,https://www.vinted.es/items/9674153868-via-vai-als-nieuw-39,https://images1.vinted.net/t/06_01e49_UUVuQt1DEV4T6qsAr1mthKLE/f800/1786865759.jpeg?s=d6e296be63d53d05d1e2dc6a48c3b57d41e339a0
2026-08-16T07:37:05,9674153666,Converse donna,Converse,75.0,EUR,0,38,https://www.vinted.es/items/9674153666-converse-donna,https://images1.vinted.net/t/01_00e0b_UNDEvY5PbvEz6f6x9Q2T4eEQ/f800/1786865757.jpeg?s=69dbbf64ec26b9f5a516197fe758e2ba68f906eb
2026-08-16T07:37:05,9674148299,Zapatillas Lefties talla 36,Lefties,8.0,EUR,0,36,https://www.vinted.es/items/9674148299-zapatillas-lefties-talla-36,https://images1.vinted.net/t/05_01ff5_Scu8K7EPwTiwfnv4ZJdSf8cC/f800/1786865696.jpeg?s=e2929ad313aec6e97216bb70b488858e870f1c47
2026-08-16T07:37:05,9674153258,Nike dunk hi rétro université,Nike,80.0,EUR,0,"42,5",https://www.vinted.es/items/9674153258-nike-dunk-hi-retro-universite,https://images1.vinted.net/t/02_01aa2_2yruWZzAVFrxUCTbsqUshWTj/f800/1786865752.jpeg?s=5e1d243476163f3a21c5fbca835b822aaea1d080
2026-08-16T07:37:05,9674152694,Jolie paire de Puma pour femme en 39,Puma,40.0,EUR,0,39,https://www.vinted.es/items/9674152694-jolie-paire-de-puma-pour-femme-en-39,https://images1.vinted.net/t/02_019d5_FvQmNkSCcLbjEsRJzM46B9vZ/f800/1786865746.jpeg?s=875f5535cb306a92262681d35c85c8a7ebd43467
2026-08-16T07:37:05,9674152877,Basket geox,Geox,30.0,EUR,0,41,https://www.vinted.es/items/9674152877-basket-geox,https://images1.vinted.net/t/06_013e5_BYN6ft7qEhxgTbbVqXmVV29r/f800/1786865748.jpeg?s=d44547117387d5ec45c6267a195f4541093dc699
2026-08-16T07:37:05,9674150489,Basket marron 21,Kiabi,2.0,EUR,0,21,https://www.vinted.es/items/9674150489-basket-marron-21,https://images1.vinted.net/t/05_0037c_Cjhy9nffQJvzJ9J1HTuwSfhr/f800/1786865721.jpeg?s=b77c4144a24d914ada18dc799dbb8ec54a6e70ba
2026-08-16T07:37:05,9674153590,Waterschoentjes,Archimede,1.0,EUR,0,33,https://www.vinted.es/items/9674153590-waterschoentjes,https://images1.vinted.net/t/03_01e15_jUhV8wjpM8gQYHvkQEyGGG6Y/f800/1786865756.jpeg?s=b91d330336912c7c4a7fe57df4dd44a1a337569d
2026-08-16T07:37:05,9674153197,👟New Adidas x Wales Bonner 37,adidas x Wales Bonner,25.0,EUR,0,37,https://www.vinted.es/items/9674153197-new-adidas-x-wales-bonner-37,https://images1.vinted.net/t/03_01256_mFAFCJZRYZVGXKmT1mD4BBqR/f800/1786865752.jpeg?s=f5a0d90ca98591811986668688deff8016704991
2026-08-16T07:37:05,9674153348,Chaussure bébé,Decathlon,5.0,EUR,0,22,https://www.vinted.es/items/9674153348-chaussure-bebe,https://images1.vinted.net/t/06_02380_j6tiYhyciSshXuj76gYDxPZX/f800/1786865753.jpeg?s=741899420329e868bc735214770194655e70ccea
2026-08-16T07:37:05,9674152496,Chaussure a scratch zapato feroz,Zapato Feroz,10.0,EUR,0,27,https://www.vinted.es/items/9674152496-chaussure-a-scratch-zapato-feroz,https://images1.vinted.net/t/01_00af5_VJ9iQvxWFNRokyPS75VprynF/f800/1786865743.jpeg?s=aadd63a0bddf5555b42fb217c9b3a248771651f2
2026-08-16T07:37:05,9674152822,Saucony enfants t35,Saucony,50.0,EUR,0,35,https://www.vinted.es/items/9674152822-saucony-enfants-t35,https://images1.vinted.net/t/04_01254_VBfcXNCnF1hbu7XT375rpPqk/f800/1786865747.jpeg?s=b52a5efaca3eac8691afdc6ea75cfcc991c7ee51
2026-08-16T07:37:05,9659799024,"Adidas Originals Hamburg ""Wool Pack"" size 40",adidas,37.5,EUR,0,40,https://www.vinted.es/items/9659799024-adidas-originals-hamburg-wool-pack-size-40,https://images1.vinted.net/t/05_01897_BA3gDMGB1Gf9ijxJyYK7tHd5/f800/1786710552.jpeg?s=4ec7d8eb9b78217fcfbf9c5c37e453043ab1d33e
2026-08-16T07:37:05,9674152270,adidas VL Court 3.0,adidas,6.0,EUR,0,29,https://www.vinted.es/items/9674152270-adidas-vl-court-30,https://images1.vinted.net/t/05_003b5_rK7H6iDMNv5Uj5VUsbmwfg4t/f800/1786865741.jpeg?s=0607ad14bbd14a3df864167c86d88cb9aad23740
2026-08-16T07:37:05,9674152532,Di Stilo heren sneakers,Di stilo,99.95,EUR,0,45,https://www.vinted.es/items/9674152532-di-stilo-heren-sneakers,https://images1.vinted.net/t/05_017aa_PCJNGw2ZBrTWMyxuJLELZsdW/f800/1786865744.jpeg?s=d61c8e5e95afbb73f1288c655b0f69fb73d1f966
2026-08-16T07:37:05,9674151913,Zgan Adidas sneakers maat 38,adidas,13.5,EUR,0,38,https://www.vinted.es/items/9674151913-zgan-adidas-sneakers-maat-38,https://images1.vinted.net/t/05_0063a_rd5p8EAMG32V4WZadtfrUsww/f800/1786865736.jpeg?s=659b4e20c1972908db01e75e1706854ea205547b
2026-08-16T07:37:05,9654924486,Adidas spezial,adidas,70.0,EUR,0,"44,5",https://www.vinted.es/items/9654924486-adidas-spezial,https://images1.vinted.net/t/05_0020b_Lj96xkGbKyPqxeLgpBHMwUzY/f800/1786645262.jpeg?s=9715f22af5fe30fe23bfbc13805bf1178b4f56ce
2026-08-16T07:37:05,9674152156,Scarpe montagna,Quechua,3.0,EUR,0,36,https://www.vinted.es/items/9674152156-scarpe-montagna,https://images1.vinted.net/t/03_00f8e_jD1uZQkYbXNwrAHFQ1QwNR8V/f800/1786865739.jpeg?s=fc8f6b2fc2a8ab7e9d084212da14667ee7851e5e
2026-08-16T07:37:05,9674152495,Scarpe da calcetto bambino,Nike,8.0,EUR,0,33,https://www.vinted.es/items/9674152495-scarpe-da-calcetto-bambino,https://images1.vinted.net/t/01_00c79_ng4zWBXzSvsZb5Shj37FWZoU/f800/1786865743.jpeg?s=d36f4f88f976fe0c675e79839a70db1c339d4a16
2026-08-16T07:37:05,9674151035,Sneakers,,8.0,EUR,0,39,https://www.vinted.es/items/9674151035-sneakers,https://images1.vinted.net/t/02_01804_YxXkaDym18Q82evsap3Egw7g/f800/1786865727.jpeg?s=ce9dc9cb067acf5bb80cea20c72e0e142aececda
2026-08-16T07:37:05,9674152087,"Converse All stars heren sneakers maat 44,5",Converse,22.0,EUR,0,"44,5",https://www.vinted.es/items/9674152087-converse-all-stars-heren-sneakers-maat-445,https://images1.vinted.net/t/06_00643_JS4xSN25sFDSEi75RKrCPxf8/f800/1786865738.jpeg?s=a2e6ae1b19d2cc9599479de728cdc3dab3283056
2026-08-16T07:37:05,9674152504,Crampons  40,Puma,7.0,EUR,0,40,https://www.vinted.es/items/9674152504-crampons-40,https://images1.vinted.net/t/06_00973_ydbR2xVDGCVyTf6VEQWZy2Xv/f800/1786865743.jpeg?s=b5c852f4d9f82fedcd5b93afc38b71d5b1218858
2026-08-16T07:37:05,9674153481,Scarpe da calcio Nemeziz.1 sg,adidas,90.0,EUR,0,Otra,https://www.vinted.es/items/9674153481-scarpe-da-calcio-nemeziz1-sg,https://images1.vinted.net/t/02_01a9c_hsM97RLYPEPWeRamXWofrAzp/f800/1786865755.jpeg?s=ba335c871a1136196828c56e3692b9b42c4d9e61
2026-08-16T07:37:05,9674151603,Chaussure vans,Vans,8.0,EUR,0,37,https://www.vinted.es/items/9674151603-chaussure-vans,https://images1.vinted.net/t/01_025c6_ESoiu7i3GtAtYeCxSSMANvnj/f800/1786865733.jpeg?s=c6388545a2acd4371d3fa796f12ff041ce56d8f9
2026-08-16T07:37:05,9674150050,Scarpe ginnastica bimbo,Champion,7.0,EUR,0,32,https://www.vinted.es/items/9674150050-scarpe-ginnastica-bimbo,https://images1.vinted.net/t/02_00726_Xi8kdr6mV9oBHfLurTZh1BF7/f800/1786865715.jpeg?s=7d3cec2c21efc5dbbae2369d0200f46f1dd702a5
2026-08-16T07:37:05,9674149242,Sapatilhas tricolor,KELME,15.0,EUR,0,39,https://www.vinted.es/items/9674149242-sapatilhas-tricolor,https://images1.vinted.net/t/02_0250f_ADrZ4yC8ZG8MDWt8kaj794tg/f800/1786865707.jpeg?s=60c7a17598d9fb69b62f0e1e7c6cd1d82a96902b
2026-08-16T07:37:05,9674152384,Voetbalschoenen,adidas,8.0,EUR,0,35,https://www.vinted.es/items/9674152384-voetbalschoenen,https://images1.vinted.net/t/04_013e2_2ueUVPjJsLGKNVx1XEt1BA5Y/f800/1786865742.jpeg?s=db20634709aa9fe69ef77b7cf198dd77ae0a2fbc
2026-08-16T07:37:05,9674150445,Chaussures adidas,adidas,10.0,EUR,0,36,https://www.vinted.es/items/9674150445-chaussures-adidas,https://images1.vinted.net/t/06_002c0_aTEgNKmDCWWLrwa8iesBbEij/f800/1786865720.jpeg?s=7e8b23c614d17d2e3fe4350ab54da4a7af912ab9
2026-08-16T07:37:05,9674150026,Vans mid skool 31,Vans,7.5,EUR,0,31,https://www.vinted.es/items/9674150026-vans-mid-skool-31,https://images1.vinted.net/t/03_01061_PHLsdQZcqN1sN5fvsXaEACbw/f800/1786865715.jpeg?s=58ac19c4742b1e1c57c7fc7188b3c3a679c7b389
