fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T11:14:42,9676353397,Adidas samba bimbo,adidas,15.0,EUR,0,22,https://www.vinted.es/items/9676353397-adidas-samba-bimbo,https://images1.vinted.net/t/06_00741_GZv3pvXa5pWFejob3AzfbK4j/f800/1786878780.jpeg?s=4cad57197df2e0e1e49c76471d1aac1703916bb3
2026-08-16T11:14:42,9676352673,Speakers lowline jacquard,Coach,55.0,EUR,0,37.5,https://www.vinted.es/items/9676352673-speakers-lowline-jacquard,https://images1.vinted.net/t/05_0237b_7N4GDSJGdfwRDcLEHixU5Rjn/f800/1786878776.jpeg?s=9249e89752ccd89913796915ec3dfecb056f80f7
2026-08-16T11:14:42,9676354480,Asics,Asics,85.0,EUR,0,42,https://www.vinted.es/items/9676354480-asics,https://images1.vinted.net/t/02_015ba_4npmee4mXXkJ3FbrTL1JDUKf/f800/1786878785.jpeg?s=1d063fd17b5d285bea71b84df2d3e80d1b0f1d09
2026-08-16T11:14:42,9676352567,Pataugas size 27,Pataugas,5.0,EUR,0,27,https://www.vinted.es/items/9676352567-pataugas-size-27,https://images1.vinted.net/t/06_02351_r5snSbXN1JQLF37sKrFE65LM/f800/1786878776.jpeg?s=eb605fd74c9e3697fa14cedf88e1aea2a3346407
2026-08-16T11:14:42,9676351062,🎄zapatillas/adidas 38,adidas,25.0,EUR,0,38,https://www.vinted.es/items/9676351062-zapatillasadidas-38,https://images1.vinted.net/t/02_02359_DkYPzLRgAYfN6mLC3TomHKgq/f800/1786878768.jpeg?s=7ec89580acdf8254cf6e75d33def1e51ec38b37b
2026-08-16T11:14:42,9676336217,Deportivas adidas,adidas,20.0,EUR,1,40,https://www.vinted.es/items/9676336217-deportivas-adidas,https://images1.vinted.net/t/01_02420_hMb2aFJvyEux3qTVGYmkLQDi/f800/1786878694.jpeg?s=79292e22ca5971ba3be409dc6ea1bd1cfdf82ab2
2026-08-16T11:14:42,9676354489,"Chaussures randonnée MH100 WTP, taille 36",Quechua,10.0,EUR,0,36,https://www.vinted.es/items/9676354489-chaussures-randonnee-mh100-wtp-taille-36,https://images1.vinted.net/t/02_0258a_qwmoaVHhPZZNbm7HwkjDdPQS/f800/1786878785.jpeg?s=c379af4fce9ff9709005896c48ddccd0cdd92a86
2026-08-16T11:14:42,9676353546,Bondi 9. Hoka. 36.5,Hoka,60.0,EUR,0,36.5,https://www.vinted.es/items/9676353546-bondi-9-hoka-365,https://images1.vinted.net/t/06_00e61_ZsBFNrYVLzUTrVo8FzX33STe/f800/1786878781.jpeg?s=03e346bcbab568eed8f2cc8012046a8aa34b5326
2026-08-16T11:14:42,9676270865,👟Lace-up Zapatillas,adidas,26.0,EUR,0,37,https://www.vinted.es/items/9676270865-lace-up-zapatillas,https://images1.vinted.net/t/06_0267c_6qmv1SraEUwbhw9Gtu5TvZTg/f800/1786878369.jpeg?s=46e7bf2a80cd56024df591677f2134687c88cc1c
2026-08-16T11:14:42,9676339260,Skechers,Skechers,47.0,EUR,0,46,https://www.vinted.es/items/9676339260-skechers,https://images1.vinted.net/t/05_0225a_qPvxYa1ZMyb2Jyu4WSc1aKnv/f800/1786878709.jpeg?s=5923c17d0c5c2173664043fe3cbb07c59bb9eab8
2026-08-16T11:14:42,9676347174,Playeros Voile Blanche t43,Voile Blanche,30.0,EUR,0,43,https://www.vinted.es/items/9676347174-playeros-voile-blanche-t43,https://images1.vinted.net/t/01_006ad_iNYNYy9UVtpHmnEMUAHmV4CT/f800/1786878749.jpeg?s=baa38ae40001dbfcdf40bc2adfc37f2fc89a9abd
2026-08-16T11:14:42,9676354578,Chaussures de trek / randonnée en cuir Decathlon Quechua SH Trek 100 M Shark,Quechua,40.0,EUR,0,47,https://www.vinted.es/items/9676354578-chaussures-de-trek-randonnee-en-cuir-decathlon-quechua-sh-trek-100-m-shark,https://images1.vinted.net/t/05_0016a_GmE5vD4jD44mC582dP7wJSzB/f800/1786878785.jpeg?s=5d44d39ff75413c17e4bc9087ca374e885e25be3
2026-08-16T11:14:42,9676347122,Scarpe Sneakers New Balance 480 low,New Balance,25.0,EUR,0,45,https://www.vinted.es/items/9676347122-scarpe-sneakers-new-balance-480-low,https://images1.vinted.net/t/02_000e0_dnQuSKuDeRQdiF8sebt94BSr/f800/1786878748.jpeg?s=4ba38c72d4594c76d914f6b738942e4b7e0ae149
2026-08-16T11:14:42,9676352339,Baskets,Puma,15.0,EUR,0,22,https://www.vinted.es/items/9676352339-baskets,https://images1.vinted.net/t/04_023ca_CWXHJJDyux5NZBw829GX3L3F/f800/1786878774.jpeg?s=e25079fe29c9605b5aa966c9750bb5da302e5a3a
2026-08-16T11:14:42,9676342619,🎄Baskets Sneakers/Adidas/Zapatillas,adidas,27.7,EUR,0,37,https://www.vinted.es/items/9676342619-baskets-sneakersadidaszapatillas,https://images1.vinted.net/t/02_01099_aqLoitwqSky4K7MXQNhuGffM/f800/1786878726.jpeg?s=a284aa2e97e71826507f75de844aa261ba5d0cdb
2026-08-16T11:14:42,9676354067,Lanvin sneaker Curb,Lanvin,300.0,EUR,0,39,https://www.vinted.es/items/9676354067-lanvin-sneaker-curb,https://images1.vinted.net/t/02_01d2c_6qLQkoF1FvtNuh2f6DDEf3zx/f800/1786878783.jpeg?s=e16a2371257081fdd7dcb6a2a37fa91916d6a9fd
2026-08-16T11:14:42,9676351525,Baskets Cars neufs taille 29,Primark,4.0,EUR,0,29,https://www.vinted.es/items/9676351525-baskets-cars-neufs-taille-29,https://images1.vinted.net/t/03_011e1_VRwvGG773NpkdzksmUDpAiYE/f800/1786878770.jpeg?s=d16b19e7711cbac1c5abf04e96cb160e4c2503f2
2026-08-16T11:14:42,9676352314,Scarpe tg 36,Sun68,85.0,EUR,0,36,https://www.vinted.es/items/9676352314-scarpe-tg-36,https://images1.vinted.net/t/06_01dd3_n1sdkesHoiqyprJQbxNzuKcA/f800/1786878774.jpeg?s=b2ea182cfbb2bba76684c3aae8534951f4a7a754
2026-08-16T11:14:42,9676351964,Basket Pataugas,Pataugas,8.0,EUR,0,30,https://www.vinted.es/items/9676351964-basket-pataugas,https://images1.vinted.net/t/02_01357_LTikDr33dHH87iBT1MaJpoKn/f800/1786878773.jpeg?s=2a13eba810db3841fe5191fb8481771376606ab2
2026-08-16T11:14:42,9676351315,Botas de fútbol puma Nuevas con etiquetas,Puma,25.0,EUR,0,38,https://www.vinted.es/items/9676351315-botas-de-futbol-puma-nuevas-con-etiquetas,https://images1.vinted.net/t/04_01376_h31gHqgTrTw5EUkwc28T7g8G/f800/1786878769.jpeg?s=fb7001c85f27a42821ff2312351f54e76a06fdab
2026-08-16T11:14:42,9676245792,Deportivas niño,Nike,3.0,EUR,1,25,https://www.vinted.es/items/9676245792-deportivas-nino,https://images1.vinted.net/t/05_01f64_z4YTpAMvUFXkcF4ZFbD3GC1Q/f800/1786878246.jpeg?s=b446447dcdfeeca265c43aff94fcbb547bd0386d
2026-08-16T12:27:53,9677285299,Zapatillas nike M2k tekno,Nike,30.0,EUR,0,41,https://www.vinted.es/items/9677285299-zapatillas-nike-m2k-tekno,https://images1.vinted.net/t/04_0178c_gQk9t49z6ZyvKigC2BohWkvo/f800/1786883259.jpeg?s=bd953c504f92bd72b44af6e1ab40e688dfc2d2d2
2026-08-16T12:27:53,9677284890,Zapatillas de casa de mujer,texkids,3.0,EUR,0,37,https://www.vinted.es/items/9677284890-zapatillas-de-casa-de-mujer,https://images1.vinted.net/t/02_0208f_vEicETZ2DRoUbuDNqZRfgi5e/f800/1786883257.jpeg?s=8ab689a9e6982b6f1fc3fb44e6603ff4d4c1ce81
2026-08-16T12:27:53,9677285521,Basket Kappa,Kappa,10.0,EUR,0,40,https://www.vinted.es/items/9677285521-basket-kappa,https://images1.vinted.net/t/06_00c71_L5QrGFNDF5NRHCzQ3pXLCuaX/f800/1786883260.jpeg?s=f33e6dcafbf4b0657b3d1955900239beb6b9cb2e
2026-08-16T12:27:53,9677285666,Ténis vans criança,Vans,15.0,EUR,0,26,https://www.vinted.es/items/9677285666-tenis-vans-crianca,https://images1.vinted.net/t/05_0019f_GTZBzXKZq4TSBhVLhcQpGHGR/f800/1786883261.jpeg?s=3f907f51355db9904a7a77c8424d95cf6006758d
2026-08-16T12:27:53,9677285595,Tennis Lacoste,Lacoste,65.0,EUR,0,41,https://www.vinted.es/items/9677285595-tennis-lacoste,https://images1.vinted.net/t/02_02226_19pepNCP5Qox2KmpbJ9ckmb1/f800/1786883260.jpeg?s=b504c811d2ca01323aba3dee6628f1390173a906
2026-08-16T12:27:53,9677283961,Zapatillas New Balance 420,New Balance,55.0,EUR,0,39,https://www.vinted.es/items/9677283961-zapatillas-new-balance-420,https://images1.vinted.net/t/01_01421_H683YvvZDH2W75Z2fJCxfqxn/f800/1786883253.jpeg?s=40687f4c146db691953749d04ad56e9595d89344
2026-08-16T12:27:53,9677285356,New balance sneakers,New Balance,10.0,EUR,0,26,https://www.vinted.es/items/9677285356-new-balance-sneakers,https://images1.vinted.net/t/01_01d3e_nzt5vVRDqYjR2xt2fzuHNqFX/f800/1786883259.jpeg?s=6032e07a138dea38a7c4d372f720f1c2c349a4c9
2026-08-16T12:27:53,9677284115,Baskets Fila,FILA,10.0,EUR,0,37,https://www.vinted.es/items/9677284115-baskets-fila,https://images1.vinted.net/t/04_00952_ijczjb7gmcAHpW3CQtEJ9FG4/f800/1786883254.jpeg?s=a1e2f556fd947491bf271a1bb8cea40d977e5693
2026-08-16T12:27:53,9677285721,Baskets converse neuves,Converse,40.0,EUR,0,37,https://www.vinted.es/items/9677285721-baskets-converse-neuves,https://images1.vinted.net/t/02_0145f_KRkFB7XU8qBvRmr9TxRfbkQE/f800/1786883261.jpeg?s=1fe848c2b9ec24295cd33484b41900de9f12bd29
2026-08-16T12:27:53,9677285018,World OF Troop Delta Low,World of Troop,32.0,EUR,0,43,https://www.vinted.es/items/9677285018-world-of-troop-delta-low,https://images1.vinted.net/t/05_00dce_bmKbudoyfK1ZjBXQA6eSozEX/f800/1786883258.jpeg?s=aaec28c2c7871d29d74e24e0cb8045da2cf3ad62
2026-08-16T12:27:53,9677284867,Baskets Nike,Nike,10.0,EUR,0,36.5,https://www.vinted.es/items/9677284867-baskets-nike,https://images1.vinted.net/t/05_0177e_d9MBFKj87fQk6dKZXPfm4vmH/f800/1786883257.jpeg?s=2ac40296def7379026b22b7680b1b799863a074b
2026-08-16T12:27:53,9677284198,Chaussure AIR,,10.0,EUR,0,37,https://www.vinted.es/items/9677284198-chaussure-air,https://images1.vinted.net/t/06_00fc0_aMzG4qsjw9e7NUX5X9B5EHAT/f800/1786883254.jpeg?s=6f897368a4a1e491ce53f8afea97c5de71db97f5
2026-08-16T12:27:53,9677282976,😎 👟zapatillas AJ Jordan X st size 35,Jordan,25.0,EUR,0,35,https://www.vinted.es/items/9677282976-zapatillas-aj-jordan-x-st-size-35,https://images1.vinted.net/t/06_0234e_mWrrhzRu9rzLX7Dr8RUyxofw/f800/1786883249.jpeg?s=db3ad7b8f44109e127f68f6671d629482c11cffb
2026-08-16T12:27:53,9677283349,Converse All Star negras de plataforma 🖤🤍,Converse,20.0,EUR,0,39,https://www.vinted.es/items/9677283349-converse-all-star-negras-de-plataforma,https://images1.vinted.net/t/01_00b2d_Cx1euW15kyLtT8tAoaTswRaj/f800/1786883250.jpeg?s=8f83c9153ac96a50e0f20638a3baff8ccc8cc6e8
2026-08-16T12:27:53,9677284127,Scarpe da bambino skechers,Skechers,2.99,EUR,0,32,https://www.vinted.es/items/9677284127-scarpe-da-bambino-skechers,https://images1.vinted.net/t/05_019d7_D8AGNDb1X6wR2hvomo56kYcu/f800/1786883254.jpeg?s=0c9dde35021aa5172b0d38e759bba51773ed8217
2026-08-16T12:27:53,9677282933,"Adidas Samba marrones, talla 42",adidas,25.0,EUR,0,42,https://www.vinted.es/items/9677282933-adidas-samba-marrones-talla-42,https://images1.vinted.net/t/02_00047_WUwpyy2TxM8n8q1VVV8WwzMo/f800/1786883248.jpeg?s=031d6dd07b0868508edc0f760bdc5ffff1b2b23c
2026-08-16T12:27:53,9677283836,Fila Blanches,FILA,32.0,EUR,0,39.5,https://www.vinted.es/items/9677283836-fila-blanches,https://images1.vinted.net/t/04_01c96_bTkHix9yfFzGSuMUC1foodd7/f800/1786883253.jpeg?s=8262340938c76ecaebbf3fd9f2e6ba3e7ce16593
2026-08-16T12:27:53,9677284857,41 New balance 530 White/Silver,New Balance x Levi’s,26.6,EUR,0,41,https://www.vinted.es/items/9677284857-41-new-balance-530-whitesilver,https://images1.vinted.net/t/06_00372_EhdkrWhdrifQYj5biJTMsEsm/f800/1786883257.jpeg?s=c3b677c71a8b4069b1d4b429bdbd9364ff2f51a1
2026-08-16T12:27:53,9677285738,Chaussures de marche,McKinley,14.0,EUR,0,38,https://www.vinted.es/items/9677285738-chaussures-de-marche,https://images1.vinted.net/t/05_023fd_gjA2hwbXkQvYUSzL8msMCu9e/f800/1786883261.jpeg?s=c9bf26beccfea43e766ff3eecd0c0d59a404f1e7
2026-08-16T12:27:53,9677283617,"Scarpe Puma Anzarun Lite Misura 38,5",Puma,28.5,EUR,0,"38,5",https://www.vinted.es/items/9677283617-scarpe-puma-anzarun-lite-misura-385,https://images1.vinted.net/t/01_01991_SAffTeZArmeuj7iDfRuz62rY/f800/1786883252.jpeg?s=eebb1f233411ad9bd4b7488de2d3f0b34d941990
2026-08-16T12:27:53,9677285900,Baskets Feiyue,Feiyue,2.0,EUR,0,42,https://www.vinted.es/items/9677285900-baskets-feiyue,https://images1.vinted.net/t/03_0046d_9CrABE4XSMKM2c4VTbGfhVSe/f800/1786883262.jpeg?s=7074c6c066f221aa8721b379d89b4f9610e352ac
2026-08-16T12:27:53,9677285372,Limited edition Puma Disc Blaze x ALIFE 361805-05 Verde,Puma,102.0,EUR,0,45,https://www.vinted.es/items/9677285372-limited-edition-puma-disc-blaze-x-alife-361805-05-verde,https://images1.vinted.net/t/02_0220f_HDn1asdjrehTgp3mbLEwn18V/f800/1786883260.jpeg?s=0105e9d67713c68b66f1edef8e1cbd238b915a6f
2026-08-16T12:27:53,9677284644,Basket vans taille 36.5 neuf avec étiquette,Vans,19.0,EUR,0,36.5,https://www.vinted.es/items/9677284644-basket-vans-taille-365-neuf-avec-etiquette,https://images1.vinted.net/t/06_0213f_zAAZhsc4brFG2iWTGKs2WzEJ/f800/1786883256.jpeg?s=ff5423044cac393b5f64ebb8c84cf4f047aa67cc
2026-08-16T12:27:53,9677285079,Adidas Copa kunstgrasschoenen,adidas,6.5,EUR,0,38,https://www.vinted.es/items/9677285079-adidas-copa-kunstgrasschoenen,https://images1.vinted.net/t/05_023a6_8C46eqPjPU8LCR64Tezp39us/f800/1786883258.jpeg?s=d341445f45ee0a50b68dff54915ad715e8175cdd
2026-08-16T12:27:53,9677285264,nike tn bianche,Nike,50.0,EUR,0,39,https://www.vinted.es/items/9677285264-nike-tn-bianche,https://images1.vinted.net/t/06_01e7c_v5tvdqFdifNvKyF6xFJ7agDC/f800/1786883259.jpeg?s=b92d59f4ef825f02ef9bab52946bac183175e7f8
2026-08-16T12:27:53,9677283767,Nike Sneakers,Nike,17.0,EUR,0,39,https://www.vinted.es/items/9677283767-nike-sneakers,https://images1.vinted.net/t/06_003d8_xvinGaQdE3NCddwvTYpKBiWk/f800/1786883252.jpeg?s=5000fdcd9a286c56c91cd208545261b311e32b85
2026-08-16T12:27:53,9677284389,"Adidas marrons, 42",adidas,30.0,EUR,0,"42,5",https://www.vinted.es/items/9677284389-adidas-marrons-42,https://images1.vinted.net/t/05_00b3f_eRerQBp9Y8puUyAqb32YdANz/f800/1786883255.jpeg?s=d661a463ae8cb74888a21ba7693b67285e70f52e
2026-08-16T12:27:53,9677284353,Chaussures react nike noir,Nike,20.0,EUR,0,36.5,https://www.vinted.es/items/9677284353-chaussures-react-nike-noir,https://images1.vinted.net/t/05_01ab0_YXWpz1aAYincQQSNyos5HzRW/f800/1786883255.jpeg?s=6d4c9fa2e8c694765219ed18f57f46dd39519d6b
2026-08-16T12:27:53,9677267400,Adidas NMD_R1 Grid Pack Noir Rose fluo GW5633 T38 2/3,adidas,25.0,EUR,0,"38,5",https://www.vinted.es/items/9677267400-adidas-nmdr1-grid-pack-noir-rose-fluo-gw5633-t38-23,https://images1.vinted.net/t/05_019bf_KpxJyowJ8r2aTJXqgxr24TvM/f800/1786883176.jpeg?s=e30923445b3037255991d7051fd290638e3d2add
2026-08-16T12:27:53,9677284662,Basket nike noir enfant,Nike,15.0,EUR,0,31,https://www.vinted.es/items/9677284662-basket-nike-noir-enfant,https://images1.vinted.net/t/05_017aa_chvSzCdfZcrL3hXhBhNkLmKC/f800/1786883256.jpeg?s=c98c1470e07dabe19cc0ba2edd419f5a5995ddfb
2026-08-16T12:27:53,9677284029,Chaussures montantes Vans,Vans,10.0,EUR,0,20,https://www.vinted.es/items/9677284029-chaussures-montantes-vans,https://images1.vinted.net/t/02_023d4_RQGGKwtEj4y89gybjifm2qwH/f800/1786883254.jpeg?s=bf505e9cb6ee395c71a757f9ff6bce314b517f08
2026-08-16T12:27:53,9677284642,Chaussures adidas femme taille 40,adidas,78.0,EUR,0,40,https://www.vinted.es/items/9677284642-chaussures-adidas-femme-taille-40,https://images1.vinted.net/t/03_01c8a_viRSwAzwuXJ4bHwQ5G41gVh5/f800/1786883256.jpeg?s=2383dc78aacd2c85b6b173891ce1d2239e17b03c
2026-08-16T12:27:53,9677284838,Basket Adidas spezial,adidas Originals,53.0,EUR,0,39,https://www.vinted.es/items/9677284838-basket-adidas-spezial,https://images1.vinted.net/t/03_00b16_sUTbmGSHNdYHQBqf9BSFLUGh/f800/1786883257.jpeg?s=8746ca9142759fd271595712e42f293b8c77c723
2026-08-16T12:27:53,9677285223,Scarpa.,GUARDIAN,39.0,EUR,0,42,https://www.vinted.es/items/9677285223-scarpa,https://images1.vinted.net/t/02_0189f_mMRjUk3ii6sju4AsVZLVmi3n/f800/1786883259.jpeg?s=0b753d497601dbaa245012043983aecc7a208ba7
2026-08-16T12:27:53,9677283554,Sneakers,Off-White,130.0,EUR,0,44,https://www.vinted.es/items/9677283554-sneakers,https://images1.vinted.net/t/05_00cc1_i1s1VNPkBMJFXyqTBtENcyAR/f800/1786883251.jpeg?s=1a2402b3c3821aafca5eb8f91967e841c2d0bf35
2026-08-16T12:27:53,9677283799,Nike Air Force 1 Shadow blanches & rouges,Nike,14.0,EUR,0,38.5,https://www.vinted.es/items/9677283799-nike-air-force-1-shadow-blanches-rouges,https://images1.vinted.net/t/05_00de0_dNCTfYXavV6x6mNZ6M3tHvPr/f800/1786883253.jpeg?s=1eb0bccf298396328368ae1e55e503e16b79d6e2
2026-08-16T12:27:53,9677283891,Basket Nike Air Max,Nike,45.0,EUR,0,33,https://www.vinted.es/items/9677283891-basket-nike-air-max,https://images1.vinted.net/t/01_00c6f_cJbmJfuxiHrXftGtricm1wzD/f800/1786883253.jpeg?s=0ffe60b5b1f52e2b0fe6c6cec8877544471b397b
2026-08-16T12:27:53,9677283994,Baskets Asics,Asics,40.0,EUR,0,36,https://www.vinted.es/items/9677283994-baskets-asics,https://images1.vinted.net/t/05_00d90_Na9coFAj9mUZJW55q3GYkJE2/f800/1786883253.jpeg?s=9ace11d9b09f5664049a8300c62d5e052237df73
2026-08-16T12:27:53,9677282399,Adidas schoenen,adidas,6.0,EUR,0,22,https://www.vinted.es/items/9677282399-adidas-schoenen,https://images1.vinted.net/t/06_007e7_Jq6Wkosv7kjMANG3ipQWhEVs/f800/1786883246.jpeg?s=8768872d04355b35786f4ab7fd742cd7009ff35d
2026-08-16T12:27:53,9677284394,Dievčenské odolné outdoorové/lezecké topánky Keen (veľkosť 41),keen,45.0,EUR,0,41,https://www.vinted.es/items/9677284394-dievcenske-odolne-outdoorovelezecke-topanky-keen-velkost-41,https://images1.vinted.net/t/02_003e8_hZfM8ApMWSyHWRhuAdpdWUF6/f800/1786883255.jpeg?s=cdfa5c8b9e50419ebfcc5ab2293da2b9d3dbbdca
2026-08-16T12:27:53,9677281616,Puma RS-2K internet Exploring n. 46,Puma,70.99,EUR,0,46,https://www.vinted.es/items/9677281616-puma-rs-2k-internet-exploring-n-46,https://images1.vinted.net/t/03_00ca9_SjN7VHXF8R2JgMzKYw7HpYms/f800/1786883242.jpeg?s=a6be0f5b0ac8acf84342fe875f3495096a20e937
2026-08-16T12:27:53,9677283390,chaussures gioseppo,Gioseppo,70.0,EUR,0,40,https://www.vinted.es/items/9677283390-chaussures-gioseppo,https://images1.vinted.net/t/06_01e81_zVQ8PmR1rsnYdWixwtVYNz3w/f800/1786883251.jpeg?s=8ff7cae323a3422d95b6b93aded882294f646f4a
2026-08-16T12:27:53,9677283190,Sneaker wit leer Rose suède maat 40,Juul & Belle,38.0,EUR,0,40,https://www.vinted.es/items/9677283190-sneaker-wit-leer-rose-suede-maat-40,https://images1.vinted.net/t/04_00695_tH4AEG2odjhyid1EZ67Q7u1z/f800/1786883250.jpeg?s=1d698b1c288976dc88af124ea50eaadb4fea43eb
2026-08-16T12:27:53,9677283332,Nike Air Force 1 taglia 43,Nike,300.0,EUR,0,43,https://www.vinted.es/items/9677283332-nike-air-force-1-taglia-43,https://images1.vinted.net/t/04_00341_gZckBksPz8ptcHjoT1ePCjZo/f800/1786883250.jpeg?s=3e3b48c16eeed82fa7b6782395cc8cc1ca4fe3d9
2026-08-16T12:27:53,9677283132,Nike air Jordan schoenen,Nike,50.0,EUR,0,37.5,https://www.vinted.es/items/9677283132-nike-air-jordan-schoenen,https://images1.vinted.net/t/05_00084_mPT3vK2j2Mg4r5oJscPjnwv9/f800/1786883249.jpeg?s=15bdc6c016e6e928ad98d2355c22e03fcda0f527
2026-08-16T12:27:53,9677281458,Zapatillas,Undiz,9.0,EUR,0,40,https://www.vinted.es/items/9677281458-zapatillas,https://images1.vinted.net/t/06_01bf7_6g238wuuh5V9FPxbMPQSxtiy/f800/1786883241.jpeg?s=166ea88644389a2e40c150b409a13873e734bec5
2026-08-16T12:27:53,9677283449,Adidas Country OG zilver maat 41 1/3,adidas,55.0,EUR,0,41.5,https://www.vinted.es/items/9677283449-adidas-country-og-zilver-maat-41-13,https://images1.vinted.net/t/02_0197d_Uy3PEaRNVQaXtHHZjT4f75LW/f800/1786883251.jpeg?s=fca167560b48973dacd42a60722304261c5bfc0d
2026-08-16T12:27:53,9677282927,Converse All Star,Converse,15.0,EUR,0,37,https://www.vinted.es/items/9677282927-converse-all-star,https://images1.vinted.net/t/06_00148_tqNDsVvM96UAzkFmexMUp435/f800/1786883248.jpeg?s=3d40edd4201b062fde1fc2815fc1f737e5ff5bfe
2026-08-16T12:27:53,9677283712,Barracuda baskets sneakers en veau ajourées Made in Italy P 44,Barracuda,89.0,EUR,0,44,https://www.vinted.es/items/9677283712-barracuda-baskets-sneakers-en-veau-ajourees-made-in-italy-p-44,https://images1.vinted.net/t/01_0217f_AaqhP9yQKfckVw6885fNdzph/f800/1786883252.jpeg?s=ec19af64b4f89b184fbd53eac688e1870b6d184f
2026-08-16T12:27:53,9677281222,Sapatilhas guess,GUESS,65.0,EUR,0,44,https://www.vinted.es/items/9677281222-sapatilhas-guess,https://images1.vinted.net/t/06_0242f_n2YX3Xr5m2bemj3sYMt5NtWv/f800/1786883240.jpeg?s=874a0573fb31c7c1677a3990a6b9340f2d24a64d
2026-08-16T12:27:53,9677281859,Baskets,New Balance,15.0,EUR,0,26,https://www.vinted.es/items/9677281859-baskets,https://images1.vinted.net/t/03_0229b_hqcWFdCdKaPrpJH8oirZvcKa/f800/1786883243.jpeg?s=e49669accc3b50aa13e854d328eeb5683d8e7d53
2026-08-16T12:27:53,9677284993,Chaussures crampons football moulé complet made in côte d'ivoire p45,,12.5,EUR,0,45,https://www.vinted.es/items/9677284993-chaussures-crampons-football-moule-complet-made-in-cote-divoire-p45,https://images1.vinted.net/t/04_01f3f_Bsc8X4iDh388XnbUnSKGTbqM/f800/1786883258.jpeg?s=7bed0517d3867e3f5217c858973e68cf24664a3d
2026-08-16T12:27:53,9677282046,Premiata Russell Leather Sneakers White & Navy – New – Size 40,Premiata,169.0,EUR,0,40,https://www.vinted.es/items/9677282046-premiata-russell-leather-sneakers-white-navy-new-size-40,https://images1.vinted.net/t/04_00be4_tMQGiwJsQzma7GVVoGzAscp9/f800/1786883244.jpeg?s=b7bfa35babd834f3e36971fde9f39d278f916152
2026-08-16T12:27:53,9677281680,baskets mi-montantes adidas Originals Mid  blanc et noir,adidas,15.0,EUR,0,38.5,https://www.vinted.es/items/9677281680-baskets-mi-montantes-adidas-originals-mid-blanc-et-noir,https://images1.vinted.net/t/02_00f82_8ehMDHCJKQp7hg8tLrD4C5kG/f800/1786883242.jpeg?s=b6e5650593b6ae30bd507676603b36e2ee911f53
2026-08-16T12:27:53,9677281774,Nike Air Max 95 SE Air Sprung – EU 47.5 – DH4755-200,Nike,23.0,EUR,0,"47,5",https://www.vinted.es/items/9677281774-nike-air-max-95-se-air-sprung-eu-475-dh4755-200,https://images1.vinted.net/t/05_00a73_Ue4jdpEQP2yzcppGRcj6cgfu/f800/1786883243.jpeg?s=21a96b134425d1a24b3f8ad41bf94fb51c7f789b
2026-08-16T12:27:53,9677282639,ASICS Challenger 15 padel,Asics,45.0,EUR,0,"42,5",https://www.vinted.es/items/9677282639-asics-challenger-15-padel,https://images1.vinted.net/t/01_00fcc_ja558ooc7rxtMscagK7DSob5/f800/1786883247.jpeg?s=e9840f807ac51b9e3c5622e2adb9b48aa06dcc1c
2026-08-16T12:27:53,9677282654,chaussure on bleu,On Cloud,65.0,EUR,0,44,https://www.vinted.es/items/9677282654-chaussure-on-bleu,https://images1.vinted.net/t/06_01ac7_4hXjSLg59RhAusLoYwWsjXts/f800/1786883247.jpeg?s=98167e0482e415060c6e7645d190ca93b0ad7f0d
2026-08-16T12:27:53,9677279541,Gazelle rosas,adidas,12.0,EUR,0,21,https://www.vinted.es/items/9677279541-gazelle-rosas,https://images1.vinted.net/t/04_02501_ESESQrZWwxbEiqttqTiFSrRS/f800/1786883233.jpeg?s=e9d5fb30d04bbae0f3000679c26d7f8484a6423a
2026-08-16T12:27:53,9677283438,Vomero 18 rose,Nike,110.0,EUR,0,40,https://www.vinted.es/items/9677283438-vomero-18-rose,https://images1.vinted.net/t/01_01487_bVjm5ijHEAn1ZTYPBWd9vDRE/f800/1786883251.jpeg?s=c780d5b2a153b4f87d556ac9bca93eb12b3875c8
2026-08-16T12:27:53,9677280901,Basket Nike v2k crème,Nike,30.0,EUR,0,40,https://www.vinted.es/items/9677280901-basket-nike-v2k-creme,https://images1.vinted.net/t/05_01909_sUbH7Y5ecuTRgdFn3SdbGeu6/f800/1786883239.jpeg?s=3d6ca05bea9de6ca09f7c3714f11a662d7476c3b
2026-08-16T12:27:53,9677281370,Sketchers 34 meisje,Skechers,12.5,EUR,0,34,https://www.vinted.es/items/9677281370-sketchers-34-meisje,https://images1.vinted.net/t/02_01cac_buhTKuugbKuD64PDh5cPvkFF/f800/1786883241.jpeg?s=0c8d7d16ecd06590b1fd7fe7125bdabf8651b4ae
2026-08-16T12:27:53,9677281501,Nike huaracne,Nike,20.0,EUR,0,42,https://www.vinted.es/items/9677281501-nike-huaracne,https://images1.vinted.net/t/06_020c1_vgBcUg2tLk74zqpYuGW8GRQ6/f800/1786883242.jpeg?s=1a8b813b538fb4f0070603bf0fc65cfc0e3a8ca9
2026-08-16T12:27:53,9677280462,Air Jordan Low,Jordan,89.0,EUR,0,46,https://www.vinted.es/items/9677280462-air-jordan-low,https://images1.vinted.net/t/02_00daa_ctNejrDaYLYvE7UJPnh9Yays/f800/1786883237.jpeg?s=8cf6bac8c5025c2ab8f3f4fdfc63da2df76acfd7
