fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T16:29:21,9670488030,Basket Marron détail dentelle taille 40,boutique indépendante,60.0,EUR,0,40,https://www.vinted.es/items/9670488030-basket-marron-detail-dentelle-taille-40
2026-08-15T16:29:21,9670487368,Paire de chaussure Adidas neuve taille 35 ubersonic 4k,adidas,30.0,EUR,0,35,https://www.vinted.es/items/9670487368-paire-de-chaussure-adidas-neuve-taille-35-ubersonic-4k
2026-08-15T16:29:21,9670487329,Chaussure Nike Air Max 270,Nike,30.0,EUR,0,42,https://www.vinted.es/items/9670487329-chaussure-nike-air-max-270
2026-08-15T16:29:21,9670487285,Basket noir et rose T35,TEX,10.0,EUR,0,35,https://www.vinted.es/items/9670487285-basket-noir-et-rose-t35
2026-08-15T16:29:21,9670486480,Nike Air Force 1 em pele – Tamanho 38,Nike,14.0,EUR,0,38,https://www.vinted.es/items/9670486480-nike-air-force-1-em-pele-tamanho-38
2026-08-15T16:29:21,9667764957,Baskets,Lovely Skull,6.0,EUR,0,33,https://www.vinted.es/items/9667764957-baskets
2026-08-15T16:29:21,9670487417,Chaussure Nike Air Force One,Nike,25.0,EUR,0,39,https://www.vinted.es/items/9670487417-chaussure-nike-air-force-one
2026-08-15T16:29:21,9670487375,Chaussures New Balance,New Balance,30.0,EUR,0,41,https://www.vinted.es/items/9670487375-chaussures-new-balance
2026-08-15T16:29:21,9670486898,Chaussure Nike Dunk Georgetown,Nike,25.0,EUR,0,"40,5",https://www.vinted.es/items/9670486898-chaussure-nike-dunk-georgetown
2026-08-15T16:29:21,9670486009,Zapatillas hey dude,Hey Dude,9.0,EUR,0,43,https://www.vinted.es/items/9670486009-zapatillas-hey-dude
2026-08-15T16:29:21,9670487394,Bolsa porta zapatillas Adidas Nueva,adidas,16.0,EUR,0,,https://www.vinted.es/items/9670487394-bolsa-porta-zapatillas-adidas-nueva
2026-08-15T16:29:21,9670486685,asics gel game 8,Asics,9.0,EUR,0,34,https://www.vinted.es/items/9670486685-asics-gel-game-8
2026-08-15T16:29:21,9670487584,Converses en daim beige 38,Converse,10.0,EUR,0,38,https://www.vinted.es/items/9670487584-converses-en-daim-beige-38
2026-08-15T16:29:21,9670487099,Basket Adidas Barreda Decode,adidas,38.0,EUR,0,38,https://www.vinted.es/items/9670487099-basket-adidas-barreda-decode
2026-08-15T16:29:21,9670486373,Basket Lacoste,Lacoste,13.0,EUR,0,40,https://www.vinted.es/items/9670486373-basket-lacoste
2026-08-15T16:29:21,9666916776,Sneakers Corina talla 37,Corina,28.0,EUR,0,37,https://www.vinted.es/items/9666916776-sneakers-corina-talla-37
2026-08-15T16:29:21,9670488383,Gabor,Gabor,44.95,EUR,0,40.5,https://www.vinted.es/items/9670488383-gabor
2026-08-15T16:29:21,9670487110,Basket Nike noir,Nike,25.0,EUR,0,37.5,https://www.vinted.es/items/9670487110-basket-nike-noir
2026-08-15T16:29:21,9670486785,Scarpe sparco,Sparco,22.0,EUR,0,43,https://www.vinted.es/items/9670486785-scarpe-sparco
2026-08-15T16:29:21,9670487745,Nike Air Max 90 numero,Nike Air,55.0,EUR,0,46,https://www.vinted.es/items/9670487745-nike-air-max-90-numero
2026-08-15T16:29:21,9670485973,Nike futbol sala,Nike,35.0,EUR,0,38,https://www.vinted.es/items/9670485973-nike-futbol-sala
2026-08-15T16:29:21,9670486849,Buffalo’s,Buffalo,7.0,EUR,0,37,https://www.vinted.es/items/9670486849-buffalos
2026-08-15T16:29:21,9670487355,Quechua chaussures de rando taille 36,Decathlon,2.0,EUR,0,36,https://www.vinted.es/items/9670487355-quechua-chaussures-de-rando-taille-36
2026-08-15T16:29:21,9670487444,New Balance 1906L Metallic Silver/Grey,New Balance,159.0,EUR,0,"42,5",https://www.vinted.es/items/9670487444-new-balance-1906l-metallic-silvergrey
2026-08-15T16:29:21,9670487265,Chaussures Nike Air Force One Low SP,Nike,35.0,EUR,0,"44,5",https://www.vinted.es/items/9670487265-chaussures-nike-air-force-one-low-sp
2026-08-15T16:29:21,9670488142,Crampons de foot puma,Puma,10.0,EUR,0,40,https://www.vinted.es/items/9670488142-crampons-de-foot-puma
2026-08-15T16:29:21,9670486696,Gola maat 39,Gola,18.0,EUR,0,39,https://www.vinted.es/items/9670486696-gola-maat-39
2026-08-15T16:29:21,9670487056,Chaussures Nike Air Max 95,Nike,45.0,EUR,0,44,https://www.vinted.es/items/9670487056-chaussures-nike-air-max-95
2026-08-15T16:29:21,9670485938,Baskets reebok,Reebok,15.0,EUR,0,40,https://www.vinted.es/items/9670485938-baskets-reebok
2026-08-15T16:29:21,9670464577,Axel arigato bleu bébé,Axel Arigato,70.0,EUR,0,37,https://www.vinted.es/items/9670464577-axel-arigato-bleu-bebe
2026-08-15T16:29:21,9670483181,Zapatillas Vans niño/a,Vans,10.0,EUR,0,24,https://www.vinted.es/items/9670483181-zapatillas-vans-ninoa
2026-08-15T16:29:21,9670487600,scarpe da calcio puma future,Puma,15.0,EUR,0,39,https://www.vinted.es/items/9670487600-scarpe-da-calcio-puma-future
2026-08-15T16:29:21,9670486477,Baskets Nike Jordan Zoom - Pointure 42,Jordan,50.0,EUR,0,42,https://www.vinted.es/items/9670486477-baskets-nike-jordan-zoom-pointure-42
2026-08-15T16:29:21,9670486498,"Basket, Disneyland paris",Disney,10.0,EUR,0,27,https://www.vinted.es/items/9670486498-basket-disneyland-paris
2026-08-15T16:29:21,9670486579,Vans paillettes,Vans,8.0,EUR,0,42,https://www.vinted.es/items/9670486579-vans-paillettes
2026-08-15T16:29:21,9670486829,Baskets Nike air force 38,Nike,33.0,EUR,0,38,https://www.vinted.es/items/9670486829-baskets-nike-air-force-38
2026-08-15T16:29:21,9670485474,Running puma,Puma,10.0,EUR,0,39,https://www.vinted.es/items/9670485474-running-puma
2026-08-15T16:29:21,9670486820,Samba à paillètes,adidas,70.0,EUR,0,37,https://www.vinted.es/items/9670486820-samba-a-pailletes
2026-08-15T16:29:21,9670486600,Baskets Saucony rozmiar 41,Saucony,66.0,EUR,0,41,https://www.vinted.es/items/9670486600-baskets-saucony-rozmiar-41
2026-08-15T16:29:21,9670485454,Baskets champion fille,Champion,20.0,EUR,0,34,https://www.vinted.es/items/9670485454-baskets-champion-fille
2026-08-15T16:29:21,9670487128,"Brooks Ghost 17 numero 37.5 (23,5 cm)",Brooks,55.0,EUR,0,37.5,https://www.vinted.es/items/9670487128-brooks-ghost-17-numero-375-235-cm
2026-08-15T16:29:21,9670486076,Adidas Stan smith blanche taille 36,adidas Stan Smith,10.0,EUR,0,36,https://www.vinted.es/items/9670486076-adidas-stan-smith-blanche-taille-36
2026-08-15T16:29:21,9670486585,Nike baskets foot Jr phantom 6 low acad fg/mg,Nike,23.0,EUR,0,36,https://www.vinted.es/items/9670486585-nike-baskets-foot-jr-phantom-6-low-acad-fgmg
2026-08-15T16:29:21,9670485069,adidas femme chaussures,adidas,15.0,EUR,0,40,https://www.vinted.es/items/9670485069-adidas-femme-chaussures
2026-08-15T16:29:21,9670484943,Sapatilhas Adidas unissex 40 2/3 castanho roxo laranja,adidas,20.0,EUR,0,40,https://www.vinted.es/items/9670484943-sapatilhas-adidas-unissex-40-23-castanho-roxo-laranja
2026-08-15T16:29:21,9670483393,Zapatillas de Prada,Prada,48.0,EUR,1,36,https://www.vinted.es/items/9670483393-zapatillas-de-prada
2026-08-15T16:29:21,9670485338,Baskets Karl Lagerfeld,Karl Lagerfeld,30.0,EUR,0,42,https://www.vinted.es/items/9670485338-baskets-karl-lagerfeld
2026-08-15T16:29:21,9670485081,Nike Field General,Nike,70.0,EUR,0,43,https://www.vinted.es/items/9670485081-nike-field-general
2026-08-15T16:29:21,9670485720,salomon x ultra 4 gtx w (38 2/3),Salomon,95.0,EUR,0,38.5,https://www.vinted.es/items/9670485720-salomon-x-ultra-4-gtx-w-38-23
2026-08-15T16:29:21,9670485171,Chaussons danse,Decathlon,3.0,EUR,0,33,https://www.vinted.es/items/9670485171-chaussons-danse
2026-08-15T16:29:21,9670487293,Roller spiderman,Inconnu,4.0,EUR,0,34,https://www.vinted.es/items/9670487293-roller-spiderman
2026-08-15T16:29:21,9670485757,Air Jordan 23 OG All Star,Jordan,45.0,EUR,0,"44,5",https://www.vinted.es/items/9670485757-air-jordan-23-og-all-star
2026-08-15T16:29:21,9670483808,Basket,Puma,6.0,EUR,0,32,https://www.vinted.es/items/9670483808-basket
2026-08-15T16:29:21,9670485267,Converse All Star Chuck Taylor montantes Run Star Hike cuir noir T.38,Converse,29.5,EUR,0,38,https://www.vinted.es/items/9670485267-converse-all-star-chuck-taylor-montantes-run-star-hike-cuir-noir-t38
2026-08-15T16:29:21,9670485090,Basket Jordan,Jordan,35.0,EUR,0,40,https://www.vinted.es/items/9670485090-basket-jordan
2026-08-15T16:29:21,9670484628,Baskets NB 515,New Balance,35.0,EUR,0,"38,5",https://www.vinted.es/items/9670484628-baskets-nb-515
2026-08-15T16:29:21,9670484226,Chaussures Nike femme taille 36,Nike,10.0,EUR,0,36,https://www.vinted.es/items/9670484226-chaussures-nike-femme-taille-36
2026-08-15T16:29:21,9670483293,Vans AVE  2.0 Nuevas. Nunca Usadas,Vans,84.0,EUR,0,"44,5",https://www.vinted.es/items/9670483293-vans-ave-20-nuevas-nunca-usadas
2026-08-15T16:29:21,9670480679,Zapatillas trabajo mujer negras talla 38 · antideslizantes Double Memory,,29.95,EUR,0,38,https://www.vinted.es/items/9670480679-zapatillas-trabajo-mujer-negras-talla-38-antideslizantes-double-memory
2026-08-15T16:29:21,9670485196,Columbia Chaussures marche / rando 40,Columbia,25.0,EUR,0,40,https://www.vinted.es/items/9670485196-columbia-chaussures-marche-rando-40
2026-08-15T16:29:21,9670485008,Chaussures randonnees,Quechua,10.0,EUR,0,38,https://www.vinted.es/items/9670485008-chaussures-randonnees
2026-08-15T16:29:21,9670481768,New Balance 204L mujer 38,New Balance,46.0,EUR,0,38,https://www.vinted.es/items/9670481768-new-balance-204l-mujer-38
2026-08-15T16:29:21,9670482500,Adidas Galaxy 6M talla 42,adidas,48.0,EUR,0,42,https://www.vinted.es/items/9670482500-adidas-galaxy-6m-talla-42
2026-08-15T16:29:21,9670483540,Nike AirMax TN Plus,Nike Air,130.0,EUR,0,43,https://www.vinted.es/items/9670483540-nike-airmax-tn-plus
2026-08-15T16:29:21,9670484071,Chaussures New Balance,New Balance,43.0,EUR,0,39.5,https://www.vinted.es/items/9670484071-chaussures-new-balance
2026-08-15T16:29:21,9670483540,Nike AirMax TN Plus,Nike Air,130.0,EUR,0,43,https://www.vinted.es/items/9670483540-nike-airmax-tn-plus
2026-08-15T16:29:21,9670484071,Chaussures New Balance,New Balance,43.0,EUR,0,39.5,https://www.vinted.es/items/9670484071-chaussures-new-balance
2026-08-15T16:29:21,9670484070,Baskets a scratch,Gémo,2.0,EUR,0,29,https://www.vinted.es/items/9670484070-baskets-a-scratch
2026-08-15T16:29:21,9670481414,Zapatillas 45 azules y negras,Nike,70.0,EUR,0,45,https://www.vinted.es/items/9670481414-zapatillas-45-azules-y-negras
2026-08-15T16:29:21,9670410850,Zapatilla blanca con detalle verde agua marca puma,Puma,38.0,EUR,0,38,https://www.vinted.es/items/9670410850-zapatilla-blanca-con-detalle-verde-agua-marca-puma
2026-08-15T16:29:21,9670483418,Sneaker 3 stars american,3 stars american,12.0,EUR,0,33,https://www.vinted.es/items/9670483418-sneaker-3-stars-american
2026-08-15T16:29:21,9670484908,Nike Vaporfly 4,Nike,115.0,EUR,0,"42,5",https://www.vinted.es/items/9670484908-nike-vaporfly-4
2026-08-15T16:29:21,9670485111,Chaussures de danse pour enfants,inconnue,1.5,EUR,0,34,https://www.vinted.es/items/9670485111-chaussures-de-danse-pour-enfants
2026-08-15T16:29:21,9670483404,Scarpe new balance bambino,New Balance,10.0,EUR,0,22,https://www.vinted.es/items/9670483404-scarpe-new-balance-bambino
2026-08-15T16:29:21,9670484122,Asics sportystyle GT-2160 Grey pink | maat 40 | nieuw,Asics,120.0,EUR,0,40,https://www.vinted.es/items/9670484122-asics-sportystyle-gt-2160-grey-pink-maat-40-nieuw
2026-08-15T16:29:21,9670484033,Converse double UPP vert/rouge taille 37,Converse,28.0,EUR,0,37,https://www.vinted.es/items/9670484033-converse-double-upp-vertrouge-taille-37
2026-08-15T16:29:21,9670481285,Zapatillas trail dynafit ultra 100 N°46'5,Dynafit,50.0,EUR,0,"46,5",https://www.vinted.es/items/9670481285-zapatillas-trail-dynafit-ultra-100-ndeg465
2026-08-15T16:29:21,9670484521,Nike shox tl photon dust white,Nike,80.0,EUR,0,40.5,https://www.vinted.es/items/9670484521-nike-shox-tl-photon-dust-white
2026-08-15T16:29:21,9670483310,vans marron taupe 39 homme,Vans,19.0,EUR,0,39,https://www.vinted.es/items/9670483310-vans-marron-taupe-39-homme
2026-08-15T16:29:21,9670484165,Yeezy adidas sneakers,Yeezy,35.0,EUR,0,43,https://www.vinted.es/items/9670484165-yeezy-adidas-sneakers
2026-08-15T16:29:21,9670484022,Baskets Eden Park,Eden Park,39.0,EUR,0,45,https://www.vinted.es/items/9670484022-baskets-eden-park
2026-08-15T16:29:21,9670162218,Pantalón Jogger Azul - Talla M,Natura,5.9,EUR,0,M / 38 / 10,https://www.vinted.es/items/9670162218-pantalon-jogger-azul-talla-m
2026-08-15T16:29:21,9670482478,Basket adidas,adidas,5.0,EUR,0,22,https://www.vinted.es/items/9670482478-basket-adidas
2026-08-15T16:29:21,9670477683,Zapatillas Asics,Asics,35.0,EUR,0,37.5,https://www.vinted.es/items/9670477683-zapatillas-asics
2026-08-15T16:29:21,9670482508,Michael kors sneakers maat 39,Michael Kors,10.0,EUR,0,39,https://www.vinted.es/items/9670482508-michael-kors-sneakers-maat-39
2026-08-15T16:29:21,9651805378,Adidas SL 72 OG,adidas,45.0,EUR,0,"42,5",https://www.vinted.es/items/9651805378-adidas-sl-72-og
2026-08-15T16:29:21,9670484571,Predator taille 38,adidas,25.0,EUR,0,38,https://www.vinted.es/items/9670484571-predator-taille-38
2026-08-15T16:29:21,9670483483,Adidas Originals Gazelles compensées,adidas,20.0,EUR,0,38,https://www.vinted.es/items/9670483483-adidas-originals-gazelles-compensees
2026-08-15T16:29:21,9670482367,Chaussures en toile bleue et rose pailletée,Little lolita,3.0,EUR,0,35,https://www.vinted.es/items/9670482367-chaussures-en-toile-bleue-et-rose-pailletee
2026-08-15T16:29:21,9670482999,New balance 574,New Balance,25.0,EUR,0,40,https://www.vinted.es/items/9670482999-new-balance-574
2026-08-15T16:29:21,9670478842,Zapatillas mayoral,Mayoral,6.9,EUR,0,19,https://www.vinted.es/items/9670478842-zapatillas-mayoral
2026-08-15T16:29:21,9670479646,Chaussures Adidas 47 1/3 bleu,adidas,5.0,EUR,0,47,https://www.vinted.es/items/9670479646-chaussures-adidas-47-13-bleu
2026-08-15T16:29:21,9670475223,Zapatos de Adidas 00s,adidas,10.0,EUR,0,40,https://www.vinted.es/items/9670475223-zapatos-de-adidas-00s
2026-08-15T16:29:21,9670476786,On Running shoes Cloudvista 2,On,125.0,EUR,0,41,https://www.vinted.es/items/9670476786-on-running-shoes-cloudvista-2
2026-08-15T16:29:21,9670483926,Aesthetic adidas samba sneakers,adidas,15.0,EUR,0,37,https://www.vinted.es/items/9670483926-aesthetic-adidas-samba-sneakers
2026-08-15T16:29:21,9670481760,Scarpe Nike da ginnastica,Nike,15.0,EUR,0,40,https://www.vinted.es/items/9670481760-scarpe-nike-da-ginnastica
2026-08-15T16:29:21,9670482016,Puma Nitro 4,Puma,20.0,EUR,1,41,https://www.vinted.es/items/9670482016-puma-nitro-4
2026-08-15T16:29:21,9670481495,Scarpe Okaidi,Okaïdi,3.0,EUR,0,27,https://www.vinted.es/items/9670481495-scarpe-okaidi
2026-08-15T16:29:21,9670482176,Nike air hurache,Nike,65.0,EUR,0,"44,5",https://www.vinted.es/items/9670482176-nike-air-hurache
2026-08-15T16:29:21,9670481067,Basket rouges imprimé fantaisie-Marquiz/T 38,MARQUIZ,15.0,EUR,0,38,https://www.vinted.es/items/9670481067-basket-rouges-imprime-fantaisie-marquizt-38
2026-08-15T16:29:21,9670481703,Basket Puma Thunder Spectra (Taille 42),Puma,25.0,EUR,0,42,https://www.vinted.es/items/9670481703-basket-puma-thunder-spectra-taille-42
2026-08-15T16:29:21,9670480760,Baskets Lacoste vert et blanc,Lacoste,20.0,EUR,0,41,https://www.vinted.es/items/9670480760-baskets-lacoste-vert-et-blanc
2026-08-15T16:29:21,9670480835,Adidas Mark Gonzales,adidas,15.0,EUR,0,"43,5",https://www.vinted.es/items/9670480835-adidas-mark-gonzales
2026-08-15T16:29:21,9670482095,Scarpe uomo HOKA n.47 e 1/3,Hoka,50.0,EUR,0,"47,5",https://www.vinted.es/items/9670482095-scarpe-uomo-hoka-n47-e-13
2026-08-15T16:29:21,9670483689,Nike Zm Vapor 16 Elite FG,Nike,89.0,EUR,0,40,https://www.vinted.es/items/9670483689-nike-zm-vapor-16-elite-fg
2026-08-15T16:29:21,9670480765,New balance chaussure,New Balance,35.0,EUR,0,43,https://www.vinted.es/items/9670480765-new-balance-chaussure
2026-08-15T16:29:21,9670480843,Chaussures,Puma,7.0,EUR,0,38,https://www.vinted.es/items/9670480843-chaussures
2026-08-15T16:29:21,9670483025,Scarponi Trekking Mc Kinley,McKinley,35.0,EUR,0,43,https://www.vinted.es/items/9670483025-scarponi-trekking-mc-kinley
2026-08-15T16:29:21,9670469177,Zapatillas deportivas grises transpirables con cordones,Decathlon,1.2,EUR,0,41,https://www.vinted.es/items/9670469177-zapatillas-deportivas-grises-transpirables-con-cordones
2026-08-15T16:29:21,9670477661,🎄Zapatilas adidas speziat Tala 38,adidas,35.0,EUR,2,38,https://www.vinted.es/items/9670477661-zapatilas-adidas-speziat-tala-38
2026-08-15T16:29:21,9670480377,Vans Era x Ashley Williams (Edición Limitada) - Talla 42,Vans,30.0,EUR,0,42,https://www.vinted.es/items/9670480377-vans-era-x-ashley-williams-edicion-limitada-talla-42
2026-08-15T16:29:21,9670481694,🎄 Baskets/neuves New Balance 530:taille^40👟,Balance,30.0,EUR,0,40,https://www.vinted.es/items/9670481694-basketsneuves-new-balance-530taille40
2026-08-15T16:29:21,9670460251,Paire de tn,Nike,50.0,EUR,0,41,https://www.vinted.es/items/9670460251-paire-de-tn
2026-08-15T16:29:21,9670474998,Paire de onitsuka Tiger taille 38,Onitsuka Tiger,35.0,EUR,4,38,https://www.vinted.es/items/9670474998-paire-de-onitsuka-tiger-taille-38
2026-08-15T16:29:21,9670480985,basket pour filles,Decathlon,6.0,EUR,0,37,https://www.vinted.es/items/9670480985-basket-pour-filles
2026-08-15T16:29:21,9670476318,Zapatillas Panchic blancas,Panchic,20.0,EUR,0,39,https://www.vinted.es/items/9670476318-zapatillas-panchic-blancas
2026-08-15T16:29:21,9670480724,Basket de sport,Gémo,8.0,EUR,0,32,https://www.vinted.es/items/9670480724-basket-de-sport
2026-08-15T16:29:21,9670266214,"Sneakers chaussures Asics Gel NYC running outdoor streetwear - Taille 40,5 - grise",Asics,33.0,EUR,0,"40,5",https://www.vinted.es/items/9670266214-sneakers-chaussures-asics-gel-nyc-running-outdoor-streetwear-taille-405-grise
2026-08-15T16:29:21,9670479511,basket femme,Puma,60.0,EUR,0,36,https://www.vinted.es/items/9670479511-basket-femme
2026-08-15T16:29:21,9670478681,Basket Puma,Puma,5.0,EUR,1,38,https://www.vinted.es/items/9670478681-basket-puma
2026-08-15T16:29:21,9670480142,Adidas superstar,adidas,5.0,EUR,0,23,https://www.vinted.es/items/9670480142-adidas-superstar
2026-08-15T16:29:21,9670481784,Nike air max tn,Nike Air,55.0,EUR,0,44,https://www.vinted.es/items/9670481784-nike-air-max-tn
2026-08-15T16:29:21,9670474227,Zapatillas skwchers,Skechers,15.0,EUR,0,42,https://www.vinted.es/items/9670474227-zapatillas-skwchers
2026-08-15T16:29:21,9670480545,Sneakers sun68 Ax 39,Sun68,24.0,EUR,0,39,https://www.vinted.es/items/9670480545-sneakers-sun68-ax-39
2026-08-15T16:29:21,9670481619,nike shox tl,Nike,65.0,EUR,0,"40,5",https://www.vinted.es/items/9670481619-nike-shox-tl
2026-08-15T16:29:21,9670471778,Falda Midi de Tubo Sporty DeFacto. Talla 38. Azul Eléctrico Bandas Laterales,Defacto,15.0,EUR,1,M / 38 / 10,https://www.vinted.es/items/9670471778-falda-midi-de-tubo-sporty-defacto-talla-38-azul-electrico-bandas-laterales
2026-08-15T16:29:21,9670478888,Zapatillas mujer Nike Vomero 18 talla 38,Nike,80.0,EUR,0,38,https://www.vinted.es/items/9670478888-zapatillas-mujer-nike-vomero-18-talla-38
2026-08-15T16:29:21,9670480912,Baskets Nike Air Taille 37.5 nerfs :force.,Nike,29.0,EUR,0,37.5,https://www.vinted.es/items/9670480912-baskets-nike-air-taille-375-nerfs-force
2026-08-15T16:29:21,9670480002,Dutchy schoenen,DutchLab,5.0,EUR,0,42,https://www.vinted.es/items/9670480002-dutchy-schoenen
2026-08-15T16:29:21,9670466304,Zapatillas Blancas,,7.0,EUR,0,41,https://www.vinted.es/items/9670466304-zapatillas-blancas
2026-08-15T16:29:21,9670471271,Zapatillas polo Ralph Lauren,Polo Ralph Lauren,30.0,EUR,0,32,https://www.vinted.es/items/9670471271-zapatillas-polo-ralph-lauren
2026-08-15T16:29:21,9670480794,Baskets Saucony rozmiar 40,Saucony,66.0,EUR,0,40,https://www.vinted.es/items/9670480794-baskets-saucony-rozmiar-40
2026-08-15T16:29:21,9670471690,Zapatillas de deporte,Nike,8.0,EUR,0,40,https://www.vinted.es/items/9670471690-zapatillas-de-deporte
2026-08-15T16:29:21,9670477988,Zapatillas Converse Gris Mujer,Converse,40.0,EUR,0,40,https://www.vinted.es/items/9670477988-zapatillas-converse-gris-mujer
2026-08-15T16:29:21,9670480738,"Leuke, stoere meisjes sneakers",Develab,35.0,EUR,0,29,https://www.vinted.es/items/9670480738-leuke-stoere-meisjes-sneakers
2026-08-15T16:29:21,9670480769,Cangrejeras sandalias,Rain,10.0,EUR,0,35,https://www.vinted.es/items/9670480769-cangrejeras-sandalias
2026-08-15T16:29:21,9670479534,Basketbal schoenen jordans,Jordan,15.0,EUR,0,36,https://www.vinted.es/items/9670479534-basketbal-schoenen-jordans
2026-08-15T16:29:21,9670479930,Stivaletti scarpe inverno Bimba Numero 22,le scarpine di alice,8.0,EUR,0,22,https://www.vinted.es/items/9670479930-stivaletti-scarpe-inverno-bimba-numero-22
2026-08-15T16:29:21,9670479237,Basket garcon,Primark,8.0,EUR,0,23,https://www.vinted.es/items/9670479237-basket-garcon
2026-08-15T16:29:21,9670481057,Chaussures route Scott Road Team Boa 42 neuves,Scott,100.0,EUR,0,42,https://www.vinted.es/items/9670481057-chaussures-route-scott-road-team-boa-42-neuves
2026-08-15T16:29:21,9670479704,Gymschoenen - Maat 38.5 - Fel geel,Nike,12.5,EUR,0,"38,5",https://www.vinted.es/items/9670479704-gymschoenen-maat-385-fel-geel
2026-08-15T16:29:21,9670478183,Puma Caven (42),Puma,10.0,EUR,0,42,https://www.vinted.es/items/9670478183-puma-caven-42
2026-08-15T16:29:21,9670481006,Adidas X Wales Bonner,adidas x Wales Bonner,90.0,EUR,2,38,https://www.vinted.es/items/9670481006-adidas-x-wales-bonner
2026-08-15T16:29:21,9670480075,Salomon,Salomon,89.0,EUR,0,37,https://www.vinted.es/items/9670480075-salomon
2026-08-15T16:29:21,9670478730,Botas de fútbol Munich,Munich,20.0,EUR,0,39,https://www.vinted.es/items/9670478730-botas-de-futbol-munich
2026-08-15T16:29:21,9670473601,Zapatillas para correr asidero en perfectas condiciones,adidas,30.0,EUR,0,42,https://www.vinted.es/items/9670473601-zapatillas-para-correr-asidero-en-perfectas-condiciones
2026-08-15T16:29:21,9670479903,Model Sneaker braun/khaki – wie neu – nur 1x getragen,Philippe Model,94.13,EUR,1,43,https://www.vinted.es/items/9670479903-model-sneaker-braunkhaki-wie-neu-nur-1x-getragen
2026-08-15T16:29:21,9670479939,Sneakers Asics 43.5,Asics,45.2,EUR,0,43.5,https://www.vinted.es/items/9670479939-sneakers-asics-435
2026-08-15T16:29:21,9670478301,Sneakers Arena Natural,Arena,4.5,EUR,0,31,https://www.vinted.es/items/9670478301-sneakers-arena-natural
2026-08-15T16:29:21,9670478250,Baskets / Running Reebok rose et corail fluo - Taille 39,Reebok,15.0,EUR,0,39,https://www.vinted.es/items/9670478250-baskets-running-reebok-rose-et-corail-fluo-taille-39
2026-08-15T16:29:21,9670478627,Scarpe Nike Bimbo 23.5,Nike,20.0,EUR,0,23,https://www.vinted.es/items/9670478627-scarpe-nike-bimbo-235
2026-08-15T16:29:21,9670478578,Campus grise,adidas,15.0,EUR,0,35,https://www.vinted.es/items/9670478578-campus-grise
2026-08-15T16:29:21,9670478543,Adidas spezial,adidas,20.0,EUR,0,42,https://www.vinted.es/items/9670478543-adidas-spezial
2026-08-15T16:29:21,9670479041,Baskets Adidas*42 neuves,adidas,25.0,EUR,0,42,https://www.vinted.es/items/9670479041-baskets-adidas42-neuves
2026-08-15T16:29:21,9670479509,Asics Gel-Nimbus 28,Asics,100.0,EUR,0,41.5,https://www.vinted.es/items/9670479509-asics-gel-nimbus-28
2026-08-15T16:29:21,9670478914,Baskets Nike air force 37.5,Nike,33.0,EUR,0,37.5,https://www.vinted.es/items/9670478914-baskets-nike-air-force-375
2026-08-15T16:29:21,9670478395,Nike Jordan rouge,Jordan,42.0,EUR,0,38,https://www.vinted.es/items/9670478395-nike-jordan-rouge
2026-08-15T16:29:21,9670477928,Sneakers bianche in pelle Bata - Misura 37,Bata,22.0,EUR,0,37,https://www.vinted.es/items/9670477928-sneakers-bianche-in-pelle-bata-misura-37
2026-08-15T16:29:21,9670389606,Cordones Coca Cola,Coca-Cola,1.0,EUR,0,Talla única,https://www.vinted.es/items/9670389606-cordones-coca-cola
2026-08-15T16:29:21,9670478071,Nike Court vision low,Nike,23.0,EUR,0,40,https://www.vinted.es/items/9670478071-nike-court-vision-low
2026-08-15T16:29:21,9670478411,ozweego noir,adidas,35.0,EUR,0,38,https://www.vinted.es/items/9670478411-ozweego-noir
2026-08-15T16:29:21,9670477925,Air max 1  size 39,Nike Air,20.0,EUR,0,39,https://www.vinted.es/items/9670477925-air-max-1-size-39
2026-08-15T16:29:21,9670478196,Basket p-6000 nike,Nike,75.0,EUR,0,39,https://www.vinted.es/items/9670478196-basket-p-6000-nike
2026-08-15T16:29:21,9670477072,Wit met grijze Giga sneakers,GIGA,8.0,EUR,0,36,https://www.vinted.es/items/9670477072-wit-met-grijze-giga-sneakers
2026-08-15T16:29:21,9670477487,Chaussure nike air winflo 11,Nike,50.0,EUR,0,43,https://www.vinted.es/items/9670477487-chaussure-nike-air-winflo-11
2026-08-15T16:29:21,9670478267,p6000,Nike,20.0,EUR,0,36,https://www.vinted.es/items/9670478267-p6000
2026-08-15T16:29:21,9670476700,Scarpe Adidas,adidas,6.0,EUR,0,34,https://www.vinted.es/items/9670476700-scarpe-adidas
2026-08-15T16:29:21,9670475867,Scarpa da ginnastica bambino FILA tg.29,FILA,7.0,EUR,0,29,https://www.vinted.es/items/9670475867-scarpa-da-ginnastica-bambino-fila-tg29
2026-08-15T16:29:21,9670477550,Nike air Max impact 2,Nike,50.0,EUR,0,44,https://www.vinted.es/items/9670477550-nike-air-max-impact-2
2026-08-15T16:29:21,9670472854,Geox zapatillas negras talla 37,Geox,24.99,EUR,0,37,https://www.vinted.es/items/9670472854-geox-zapatillas-negras-talla-37
