fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T07:45:31,9674194649,Sneakers Elisabetta Franchi,Elisabetta Franchi,45.0,EUR,0,27,https://www.vinted.es/items/9674194649-sneakers-elisabetta-franchi,https://images1.vinted.net/t/01_00d92_pRsKjxegx8QUcwfR7Fxiaec5/f800/1786866176.jpeg?s=55d899558369457e003e7abedaf613ea70e5ff5a
2026-08-16T07:45:31,9654983274,"Adidas Superstar Originals - Sneakers 42,5",adidas,20.0,EUR,2,"42,5",https://www.vinted.es/items/9654983274-adidas-superstar-originals-sneakers-425,https://images1.vinted.net/t/06_00797_kJh1dVbB2C1NhJQGd3BsPh3U/f800/1786645673.jpeg?s=5a7ce457e08a3f484a72fc3464726c15aef70de0
2026-08-16T07:45:31,9674194432,Baskets 37,Camaïeu,1.5,EUR,0,37,https://www.vinted.es/items/9674194432-baskets-37,https://images1.vinted.net/t/06_004cd_KisLzF83KJAgnPjbRd1NrorQ/f800/1786866174.jpeg?s=0b043717d510f355bd191f7eedcf42c02959cf65
2026-08-16T07:45:31,9674190752,Nike Tn,Nike,20.0,EUR,3,37,https://www.vinted.es/items/9674190752-nike-tn,https://images1.vinted.net/t/03_01059_NPRwSBbsz58MmeSvs2hQGh7t/f800/1786866138.jpeg?s=5bcd867b0faaac43729ee8160c01554b4e1d4a17
2026-08-16T07:45:31,9674194270,Asics hardloop schoen,Asics,5.0,EUR,0,35,https://www.vinted.es/items/9674194270-asics-hardloop-schoen,https://images1.vinted.net/t/03_01da0_wDUphVeF8mnXrze4sbzBtPf1/f800/1786866173.jpeg?s=2f476297bf5d7996c655c37c697682ada0adb19e
2026-08-16T07:45:31,9674194604,Scarpe sportive,Nike Air,22.0,EUR,0,40.5,https://www.vinted.es/items/9674194604-scarpe-sportive,https://images1.vinted.net/t/06_022a5_wMnHcjBB9LYD6QG8cZLiLY88/f800/1786866176.jpeg?s=86817347e6100fc5f3dde51237d478d6355d0759
2026-08-16T07:45:31,9674188851,Zapatilla casual,Nike SB,5.0,EUR,0,40,https://www.vinted.es/items/9674188851-zapatilla-casual,https://images1.vinted.net/t/04_00a62_fhTSCi3fo4t8zdAdFR9iKtue/f800/1786866120.jpeg?s=43b35b444ef0a98a6a81aa583d5a75e36f2fba93
2026-08-16T07:45:31,9674194371,Adidas Spezial couleur violet lie de vin,adidas,14.0,EUR,3,37,https://www.vinted.es/items/9674194371-adidas-spezial-couleur-violet-lie-de-vin,https://images1.vinted.net/t/02_02086_8qPMwSz7epnda72DLmMvJ5kj/f800/1786866174.jpeg?s=ea6e5d9f5b90050a668a61870aac1568e996e2c7
2026-08-16T07:45:31,9674074039,"Patines en línea Fila talla 37

- Marca: Fila
- Color: Negro y rosa
- Talla: 37
- Tipo: En línea",FILA,35.0,EUR,0,37,https://www.vinted.es/items/9674074039-patines-en-linea-fila-talla-37-marca-fila-color-negro-y-rosa-talla-37-tipo-en-linea,https://images1.vinted.net/t/02_01315_Xqmrva3s9uZjMapjmFyNtpRj/f800/1786864845.jpeg?s=b9717c67e480dce3760924b0937ea88ffa6861d8
2026-08-16T07:45:31,9674193244,ASICS running,Asics,20.0,EUR,1,"41,5",https://www.vinted.es/items/9674193244-asics-running,https://images1.vinted.net/t/05_026e8_6BgTpdWu3h2Nb5Fridijd5Nd/f800/1786866163.jpeg?s=c8af4d276035da789de21d6ba9b2f78cb0734f81
2026-08-16T07:45:31,9674193515,Scarpe HyM,H&M,5.0,EUR,0,24,https://www.vinted.es/items/9674193515-scarpe-hym,https://images1.vinted.net/t/06_0242c_ViZAZrABSXwk6frNJKwj4Cbt/f800/1786866165.jpeg?s=b7f2bacef8c6b7bcdf577707498056bac0c0292c
2026-08-16T07:45:31,9674192648,New Balance 740  Precio NO negociable,New Balance,62.0,EUR,1,40,https://www.vinted.es/items/9674192648-new-balance-740-precio-no-negociable,https://images1.vinted.net/t/04_021ce_amXgh5HDZfhA5ToB9ygAUZ21/f800/1786866157.jpeg?s=e82684577531df3147c09abaf821877ab902870d
2026-08-16T07:45:31,9674193668,Chaussures puma pointure 35,Puma,20.0,EUR,0,35,https://www.vinted.es/items/9674193668-chaussures-puma-pointure-35,https://images1.vinted.net/t/05_00936_SXVa9dx3xstTmTFeaS1CrmP5/f800/1786866167.jpeg?s=ece0a434da20e688a1e2abc9ca0e875809f5ba10
2026-08-16T07:45:31,9674194302,Baskets SWC,Stepney Workers Club,65.0,EUR,0,40,https://www.vinted.es/items/9674194302-baskets-swc,https://images1.vinted.net/t/02_01b0f_YCzLhFnVDbz5uG5Ck5xaVf5k/f800/1786866173.jpeg?s=7ff1769702916eeecb7a4e1e77e04688bee9b52b
2026-08-16T07:45:31,9674112697,Scarpe Le Coq Sportif nr. 38 NUOVE,Le Coq Sportif,29.0,EUR,0,38,https://www.vinted.es/items/9674112697-scarpe-le-coq-sportif-nr-38-nuove,https://images1.vinted.net/t/03_019b5_LbRaQMYCEbv56LDJxEo8Pn5n/f800/1786865296.jpeg?s=e4b0dcd4991784e0a485deeafc172fc8248bcbe2
2026-08-16T07:45:31,9674192650,Basket,Zara,5.0,EUR,0,36,https://www.vinted.es/items/9674192650-basket,https://images1.vinted.net/t/02_00ed5_JQxravbvigA8MWQvFZ3Ryo1F/f800/1786866157.jpeg?s=eecc79fcca0706eb18a87cb35e07d23521a1cf67
2026-08-16T07:45:31,9674192994,Zwarte dames schoenen / sneakers maat 39 nieuw,onbekend,4.5,EUR,0,39,https://www.vinted.es/items/9674192994-zwarte-dames-schoenen-sneakers-maat-39-nieuw,https://images1.vinted.net/t/06_019b3_Ne2q8VE2JcU1Bf8AhUBoXXrW/f800/1786866160.jpeg?s=7791764161323243f495b49c60d29cf2c992d369
2026-08-16T07:45:31,9674174666,Basket Nike air Jordan mvp 92,Jordan,48.0,EUR,1,38.5,https://www.vinted.es/items/9674174666-basket-nike-air-jordan-mvp-92,https://images1.vinted.net/t/05_0060c_o9bEcAPbe1B6bMPg6RQ9AAZx/f800/1786865978.jpeg?s=fc1c74a5a74a6ced6b7e2268a25f4b96bc4997bf
2026-08-16T07:45:31,9674193903,Scarpe trekking,Quechua,8.0,EUR,0,36,https://www.vinted.es/items/9674193903-scarpe-trekking,https://images1.vinted.net/t/02_0100c_UeVQxwLzSq6W6uVi3gQrukgE/f800/1786866169.jpeg?s=2474946b7bcb26e7b62021e795cfb97caf6fc917
2026-08-16T07:45:31,9674194010,Hoge Paul Green pailletten sneakers. Maat 8 - 42,Paul Green,27.5,EUR,0,42,https://www.vinted.es/items/9674194010-hoge-paul-green-pailletten-sneakers-maat-8-42,https://images1.vinted.net/t/05_02708_rtokwiRKz1rDwnB5uWbWR7MV/f800/1786866170.jpeg?s=34dd848ec6318d4edb78f43911c1f1067783d75b
2026-08-16T07:45:31,9674193525,🔥 affaire à saisir nike air max 95 homme taille 47 neuves 🔥,Nike,110.0,EUR,0,47,https://www.vinted.es/items/9674193525-affaire-a-saisir-nike-air-max-95-homme-taille-47-neuves,https://images1.vinted.net/t/05_01ccc_GgzvxbteVgiiVGBVD6aJX34X/f800/1786866165.jpeg?s=3ceaedf34a6b890a7002e91fc45f2e9dbff69e1e
2026-08-16T07:45:31,9674192703,Chaussure nike,Nike,8.0,EUR,0,23,https://www.vinted.es/items/9674192703-chaussure-nike,https://images1.vinted.net/t/01_011eb_Lni7526JJU9CLNUK87CrjZ6K/f800/1786866158.jpeg?s=aa1e27896bd550fd7dc264389fe3c6af4366cf12
2026-08-16T07:45:31,9674192211,Sneakers puma,Puma,7.5,EUR,0,37,https://www.vinted.es/items/9674192211-sneakers-puma,https://images1.vinted.net/t/01_0094b_Expfvg4tKbTxFE5f1kZ3iNdw/f800/1786866153.jpeg?s=edf0f41a0599a51fc08b8f38107f70adda40e181
2026-08-16T07:45:31,9654997423,Nike Air Force 1 Homme – Taille 45 – Neuves / Jamais portées,Nike Air,80.0,EUR,0,45,https://www.vinted.es/items/9654997423-nike-air-force-1-homme-taille-45-neuves-jamais-portees,https://images1.vinted.net/t/03_01673_XYF7dXBVaWouzfitZtL8x6zY/f800/1786645773.jpeg?s=ef8f4e8d87b518f69cf15a31c61f5b70806c31a7
2026-08-16T07:45:31,9674165822,Zapatillas deporte Zara,Zara,7.0,EUR,1,29,https://www.vinted.es/items/9674165822-zapatillas-deporte-zara,https://images1.vinted.net/t/02_00d24_yk6jDJ3w3DMpcTBZTkASCrUW/f800/1786865885.jpeg?s=77914412a536392b362ea2f8dccec538d4ed937e
2026-08-16T07:45:31,9674179519,Zapatilla Reebok unisex talla 29,Reebok,18.0,EUR,0,29,https://www.vinted.es/items/9674179519-zapatilla-reebok-unisex-talla-29,https://images1.vinted.net/t/01_014f4_CpZTabXTMiSLKNf6yicB565A/f800/1786866027.jpeg?s=68f0bdceedd7f9060d6bde7dbe4dab47f1f5078a
2026-08-16T07:45:31,9674192253,Puma sneakers,Puma,10.0,EUR,0,36,https://www.vinted.es/items/9674192253-puma-sneakers,https://images1.vinted.net/t/01_02702_d2UPxszuB6eKnGSq9cdYD1HB/f800/1786866153.jpeg?s=c0159acb6d276c207d2c9d8da70683faa3343cde
2026-08-16T07:45:31,9674193234,Nike WMNS Ebernon low blanche,Nike,70.0,EUR,0,38,https://www.vinted.es/items/9674193234-nike-wmns-ebernon-low-blanche,https://images1.vinted.net/t/06_0112b_3PG9Y4RLsfBytbLCo4dxaPyo/f800/1786866162.jpeg?s=0fb07ea18e00b0f256cecc8c9a08c54971b6f4b7
2026-08-16T07:45:31,9674193526,Chaussures - Air Max -44.5,Nike,80.0,EUR,0,"44,5",https://www.vinted.es/items/9674193526-chaussures-air-max-445,https://images1.vinted.net/t/03_01c12_QdtecTkgvdaC2kxbYBuh47gU/f800/1786866165.jpeg?s=46a33a01413d02d50bd5c83e34c0878a80a50bb9
2026-08-16T07:45:31,9674187504,Scarpe Salomon Speed Cross 4 n.44,Salomon,25.0,EUR,1,44,https://www.vinted.es/items/9674187504-scarpe-salomon-speed-cross-4-n44,https://images1.vinted.net/t/01_0242f_Ps3KNF7X7n1RT6EdVs8W5S3e/f800/1786866106.jpeg?s=9bd1c8d11811b2d26a43c4a46c82060d0590a3fc
2026-08-16T07:45:31,9674192930,Converse basse 31,Converse,7.0,EUR,1,31,https://www.vinted.es/items/9674192930-converse-basse-31,https://images1.vinted.net/t/02_01909_g7AktYaq4zgaQVbbWcsvuFvo/f800/1786866160.jpeg?s=a0150de76ebde59115225b4a29cc705260485e9a
2026-08-16T07:45:31,9674192594,Scarpe eleganti bambina bata tg 28,Bata,10.0,EUR,0,28,https://www.vinted.es/items/9674192594-scarpe-eleganti-bambina-bata-tg-28,https://images1.vinted.net/t/06_01e14_Gw1xP8xyj8RHBbzcMPdEDMtf/f800/1786866157.jpeg?s=7b9b5afe403390da9d2521311da0176189281a19
2026-08-16T07:45:31,9674191621,Sneakers Geox nr 38,Geox,18.0,EUR,0,38,https://www.vinted.es/items/9674191621-sneakers-geox-nr-38,https://images1.vinted.net/t/05_00cff_mhZyuGtU5qKm5zLowtnNNtB2/f800/1786866147.jpeg?s=fcd53ee7d1a88915f944a71b78f8ff828547dea8
2026-08-16T07:45:31,9674173540,Basket NIKE femme,Nike,10.0,EUR,1,42,https://www.vinted.es/items/9674173540-basket-nike-femme,https://images1.vinted.net/t/06_01ff8_WNCgKww7K4G2gWMNM2rNvxZc/f800/1786865966.jpeg?s=e3380c0c179a96fc2f76c8cfb37b0177dff6c677
2026-08-16T07:45:31,9654998291,Sneakers montantes,XTI,25.0,EUR,0,38,https://www.vinted.es/items/9654998291-sneakers-montantes,https://images1.vinted.net/t/05_000c9_csgpjefqvhYCnUmNBo1nWbsg/f800/1786645779.jpeg?s=75bb1d8737cd9da8b4069a5516d65b4b026b493e
2026-08-16T07:45:31,9674193114,Baskets Adidas,adidas,15.0,EUR,0,37.5,https://www.vinted.es/items/9674193114-baskets-adidas,https://images1.vinted.net/t/05_01e96_P4H4j2p9HPyoQM5qMwY7oUVL/f800/1786866161.jpeg?s=07bc3da5777e23b4f031eab999e3c865f5c351fd
2026-08-16T07:45:31,9674192760,Chaussures artengo noires en 47,Decathlon,10.0,EUR,0,47,https://www.vinted.es/items/9674192760-chaussures-artengo-noires-en-47,https://images1.vinted.net/t/06_0206c_nVwHJ1HFCevrHEHN7ccuzomF/f800/1786866158.jpeg?s=f5102cec1e3e696f28a5b8c42e18dc1240fd655b
2026-08-16T07:45:31,9674191421,Chaussure vans,Vans,6.0,EUR,0,36.5,https://www.vinted.es/items/9674191421-chaussure-vans,https://images1.vinted.net/t/06_019f0_i7LZip9sQbqy6JdaLwrDHakV/f800/1786866145.jpeg?s=4a8987b38ccc6ea9a467dc643a103adeccbfad8a
2026-08-16T07:45:31,9674092027,Basket Asics,Asics,14.0,EUR,0,38,https://www.vinted.es/items/9674092027-basket-asics,https://images1.vinted.net/t/05_0184d_cbH4t6sDEBDJxajByav1rYq8/f800/1786865059.jpeg?s=69e87520941a62615baa0864f2fefce149e56d5d
2026-08-16T07:45:31,9674194319,Rollers Soy Luna sans boire,Disney,36.0,EUR,0,38,https://www.vinted.es/items/9674194319-rollers-soy-luna-sans-boire,https://images1.vinted.net/t/05_010df_FrGThDbz8qZxnXXvGycttkw2/f800/1786866173.jpeg?s=8a1f67fc98d5480b1bf0c4f0be3d64784b779fee
2026-08-16T07:45:31,9674193100,Chaussons Domyos 33,Domyos,1.0,EUR,0,33,https://www.vinted.es/items/9674193100-chaussons-domyos-33,https://images1.vinted.net/t/03_023e0_GWJPoVr3Empjz6gRFZ1PeLPv/f800/1786866161.jpeg?s=804632f08a1bf09e2beb5afa0b2e746020ddc6ff
2026-08-16T07:45:31,9674193241,Brooks - Pointes d'athlétisme Brooks wire 4,Brooks,65.0,EUR,0,39,https://www.vinted.es/items/9674193241-brooks-pointes-dathletisme-brooks-wire-4,https://images1.vinted.net/t/06_00858_nzHQ4vZWLFRp5TGiwyP7fanL/f800/1786866163.jpeg?s=1fcd55682cc0c87a55e0e681cabc2bc04f4c36b6
2026-08-16T07:45:31,9674191296,Tennis en toile superga neuves,Superga,25.0,EUR,0,38,https://www.vinted.es/items/9674191296-tennis-en-toile-superga-neuves,https://images1.vinted.net/t/01_02517_JDQfF7QysyCezDF2muRA6g6Q/f800/1786866143.jpeg?s=c931d0f2167682624fa5be3faa799106103112a7
2026-08-16T07:45:31,9674189509,Nike Giannis Basket,Nike,20.0,EUR,0,42,https://www.vinted.es/items/9674189509-nike-giannis-basket,https://images1.vinted.net/t/05_0211b_vRe5smhQigsTgNt8HmMDn8EE/f800/1786866126.jpeg?s=c9e65f493c4ec1f177fe08283f373bcc28d19191
2026-08-16T07:45:31,9674192866,Scarpe running Salomon SpeedCross 4,Salomon,40.0,EUR,0,41,https://www.vinted.es/items/9674192866-scarpe-running-salomon-speedcross-4,https://images1.vinted.net/t/03_02396_NQ5AvvYzPHj9VPi39JEQ25BL/f800/1786866159.jpeg?s=dedfe975cef6a8ef1f3aec30773af434d881f638
2026-08-16T07:45:31,9674193806,Lacoste Vintage Negro –  Vestido Polo de Punto de Manga Corta 🐊,Lacoste,14.99,EUR,0,XL / 42 / 14,https://www.vinted.es/items/9674193806-lacoste-vintage-negro-vestido-polo-de-punto-de-manga-corta,https://images1.vinted.net/t/02_00632_K8679eMNFfCP96xYFbe2iXt7/f800/1786866168.jpeg?s=8fafd145004c683af58090141aa8d586af5b0215
2026-08-16T07:45:31,9674185957,Nike dunk low,Nike,30.0,EUR,0,44,https://www.vinted.es/items/9674185957-nike-dunk-low,https://images1.vinted.net/t/05_00c88_v3c6Bfnt4vJJ6XzRSHTJzMHX/f800/1786866091.jpeg?s=b998ddda80610ee2b7050e230e553eb3c295a8a4
2026-08-16T07:45:31,9674192094,🎄Neuves New balance 5.30 ^39\,New Balance,25.0,EUR,0,39,https://www.vinted.es/items/9674192094-neuves-new-balance-530-39,https://images1.vinted.net/t/01_00b1f_zmXhr2MTAFS3WqxEsz5tMKzL/f800/1786866152.jpeg?s=4afad767300ec7c4e241b40144c49d7585c57bda
2026-08-16T07:46:33,9674214611,Zapatillas Asics Gel Venture 10,Asics,38.0,EUR,0,48,https://www.vinted.es/items/9674214611-zapatillas-asics-gel-venture-10,https://images1.vinted.net/t/06_00281_aHbp8hm7wR3cQxzi6gS5EZsy/f800/1786866372.jpeg?s=acee3d0f8ae9f7ff60865d3ea8bc40efdbf442af
2026-08-16T07:46:33,9674214189,Zapatillas mustang barefoot talla 29,Mustang,10.0,EUR,0,29,https://www.vinted.es/items/9674214189-zapatillas-mustang-barefoot-talla-29,https://images1.vinted.net/t/01_003d1_BGciM4X1q6m8qT6epmXa2gTD/f800/1786866367.jpeg?s=046e46f2f62a9a386b301a26abba47c7755d2270
2026-08-16T07:46:33,9674215550,Skechers air-cooled maat 32,Skechers,12.5,EUR,0,32,https://www.vinted.es/items/9674215550-skechers-air-cooled-maat-32,https://images1.vinted.net/t/03_02070_zgUFTDp6cnFKjpWr7w4YFe9V/f800/1786866381.jpeg?s=896b999da9894115bb5792264cc571be02d4add7
2026-08-16T07:46:33,9674215286,Baskets pum garcon,Puma,8.0,EUR,0,34,https://www.vinted.es/items/9674215286-baskets-pum-garcon,https://images1.vinted.net/t/02_00039_MiQYjLKGCqhEJ7JXtKRJtQRR/f800/1786866378.jpeg?s=d373d1b9a545466427560fcdb8525731d32ad511
2026-08-16T07:46:33,9674215311,Schoenen hoff 37,HOFF,59.0,EUR,0,37,https://www.vinted.es/items/9674215311-schoenen-hoff-37,https://images1.vinted.net/t/01_01ab4_QcTtgnStCHWBi4h2vyMpKCfR/f800/1786866379.jpeg?s=ba9509f83b08935a87b30046e812cf414625b6a3
2026-08-16T07:46:33,9674215442,Converse All Star jaune 39 neuves,AllStar,55.0,EUR,0,39,https://www.vinted.es/items/9674215442-converse-all-star-jaune-39-neuves,https://images1.vinted.net/t/06_0011e_X17FxcAfPoAdpaa8YoR4tPGA/f800/1786866380.jpeg?s=b10a7b5c90d1711b5db88d883019e588445a0272
2026-08-16T07:46:33,9674208055,Zapatillas de casa Frette 1860 estilo hotel de lujo super suaves sin estrenar,Frette,25.0,EUR,0,Talla única,https://www.vinted.es/items/9674208055-zapatillas-de-casa-frette-1860-estilo-hotel-de-lujo-super-suaves-sin-estrenar,https://images1.vinted.net/t/06_0215d_8MfoSGxhqt6CHXJAbr1mzWLC/f800/1786866308.jpeg?s=2be77d000fdaf41c0a7525fa9bd79d3264ae8a0b
2026-08-16T07:46:33,9674215502,Nike shox R4,Nike,50.0,EUR,0,"42,5",https://www.vinted.es/items/9674215502-nike-shox-r4,https://images1.vinted.net/t/01_02197_iB4QxPERzasDELahFZPwFaWZ/f800/1786866381.jpeg?s=3c39b077bec7f23fadda9bff96d89427e1d1f0aa
2026-08-16T07:46:33,9674215250,New balance,New Balance,35.0,EUR,0,23,https://www.vinted.es/items/9674215250-new-balance,https://images1.vinted.net/t/02_01697_8s2bGhzbHDRvTS7RCoRRxpWz/f800/1786866378.jpeg?s=28746c9d3124bab7f3d3aeede7f7e5cb19093e12
2026-08-16T07:46:33,9674214972,Basket adidas,adidas,6.0,EUR,0,30,https://www.vinted.es/items/9674214972-basket-adidas,https://images1.vinted.net/t/01_008e5_cGJpdjJsUHioSehv9p2dSUDY/f800/1786866375.jpeg?s=853c4e17d199ab4f6aa42d22c7b13b353dcb7a75
2026-08-16T07:46:33,9674215292,Trail - wandel schoenen,adidas,35.0,EUR,0,"41,5",https://www.vinted.es/items/9674215292-trail-wandel-schoenen,https://images1.vinted.net/t/02_0153a_vWBX7RaGePs47iHyvozV89G2/f800/1786866379.jpeg?s=51f05193491634103b29f6560117a38aa226bfec
2026-08-16T07:46:33,9674214770,New balance,New Balance,2.0,EUR,0,25,https://www.vinted.es/items/9674214770-new-balance,https://images1.vinted.net/t/05_01ed1_zFnXZTj9mr74bCLEakEvRE32/f800/1786866373.jpeg?s=d03924447884802b47f760a4f48b0bf9d0f10344
2026-08-16T07:46:33,9674215150,Baskets On Cloud Noir Blanc Pointure 43,On Cloud,62.0,EUR,0,43,https://www.vinted.es/items/9674215150-baskets-on-cloud-noir-blanc-pointure-43,https://images1.vinted.net/t/04_0000d_XVLdadYVJygRBbw19zguphKe/f800/1786866377.jpeg?s=720244bbff7a7c315acd6a52580b4c3360e2a79b
2026-08-16T07:46:33,9674215072,Adidas samba 38,adidas,29.0,EUR,0,38,https://www.vinted.es/items/9674215072-adidas-samba-38,https://images1.vinted.net/t/02_02621_U1LhHQViaTPN2jJcEGLJCAjw/f800/1786866376.jpeg?s=9e06d9372c10d6d769c8c0147c94ce753867c215
2026-08-16T07:46:33,9674214531,Jongens schoenen DC,DC Shoes,15.0,EUR,0,43,https://www.vinted.es/items/9674214531-jongens-schoenen-dc,https://images1.vinted.net/t/02_001dc_enRYEUsCY1LdahcSVDb7j89L/f800/1786866371.jpeg?s=ce752a1a4032b4a3a91bd9b79dbf0dd8fbd12d54
2026-08-16T07:46:33,9674212647,"Zapatillas adidas, número 23",adidas,4.0,EUR,0,23,https://www.vinted.es/items/9674212647-zapatillas-adidas-numero-23,https://images1.vinted.net/t/05_00603_ddAUmvXi1mCp7Zwst6qseJo2/f800/1786866352.jpeg?s=0788ad61f8780b4d6c22598020ef14a3fd38144c
2026-08-16T07:46:33,9674214403,"Nike 42,5",Nike,19.0,EUR,0,"42,5",https://www.vinted.es/items/9674214403-nike-425,https://images1.vinted.net/t/01_00b3e_FU7srP5UKZLJwiRk7vFwbC71/f800/1786866370.jpeg?s=3fd1a6a44989c6be1d3ea2d7582e669075e2b5dd
2026-08-16T07:46:33,9674214894,Nike Phantom,Nike,15.0,EUR,0,38,https://www.vinted.es/items/9674214894-nike-phantom,https://images1.vinted.net/t/01_017ad_BBKmhuypKrzCbreTie9thnHY/f800/1786866375.jpeg?s=1d3084e058e1365fda5643df9c76ad2863500851
2026-08-16T07:46:33,9674214412,ASICS guidance line,Asics,30.0,EUR,0,37,https://www.vinted.es/items/9674214412-asics-guidance-line,https://images1.vinted.net/t/05_00945_gUxCYjZTLxZTMpJR2BKDyHcw/f800/1786866370.jpeg?s=0adb4d7371afef21c213ab5be35c2d9a6bfce3a7
2026-08-16T07:46:33,9674214139,Jongens baby sneakers,H&M,2.5,EUR,0,20,https://www.vinted.es/items/9674214139-jongens-baby-sneakers,https://images1.vinted.net/t/05_01fa3_keUrxZL1REJRZLG8Dfu3Z5XS/f800/1786866367.jpeg?s=41902625a60da7c00711b563aa2ed72785b69a64
2026-08-16T07:46:33,9674214379,Nike Jordan MVP 92 neuve pointure 38.5,Nike Jordan MVP92,55.0,EUR,0,"38,5",https://www.vinted.es/items/9674214379-nike-jordan-mvp-92-neuve-pointure-385,https://images1.vinted.net/t/01_00539_KVwGmE8K4SkKVjiayYfMNAXh/f800/1786866369.jpeg?s=d275985b105eb958ef67bb8d99eb9fd5f00ae60c
2026-08-16T07:46:33,9674214208,Nike SB Tanjun – Noir & blanc – Taille 40,Nike SB,19.0,EUR,0,40,https://www.vinted.es/items/9674214208-nike-sb-tanjun-noir-blanc-taille-40,https://images1.vinted.net/t/06_00dd7_AUZHgNn7kswHYdSMXCkQ383f/f800/1786866368.jpeg?s=f21d1e2f14b11e3daaf30da2714280e6a3e218fb
2026-08-16T07:46:33,9674214540,Converse  cuir noir,Converse,19.0,EUR,0,39,https://www.vinted.es/items/9674214540-converse-cuir-noir,https://images1.vinted.net/t/03_0176e_ugHmcsbKZ7BXNjKFnqw8Yrj6/f800/1786866371.jpeg?s=47b111b3486b60396f05a9f5b24cea21a0090b0c
2026-08-16T07:46:33,9674209968,Nike Sneakers Running Chunky Air Max VG-R Noir Orange Volt,Nike Air,89.0,EUR,0,41,https://www.vinted.es/items/9674209968-nike-sneakers-running-chunky-air-max-vg-r-noir-orange-volt,https://images1.vinted.net/t/06_002c3_Hnzt88RYvYTR7XuVRmgQmrpF/f800/1786866327.jpeg?s=7ac2f5d99ebb06c032f57fa7a0f18c92b6f58bf5
2026-08-16T07:46:33,9674214595,Converses Grises,Converse,35.0,EUR,0,45,https://www.vinted.es/items/9674214595-converses-grises,https://images1.vinted.net/t/05_0157f_LaSCVzuweqLyrUYaj9fBoSHp/f800/1786866372.jpeg?s=680e6726e2ef9702b7bfa174056d51ae2462c1c6
2026-08-16T07:46:33,9674212992,Sapatilhas Zara,Zara,12.0,EUR,0,24,https://www.vinted.es/items/9674212992-sapatilhas-zara,https://images1.vinted.net/t/01_01479_3ueFtQrUNkG6Hy2LbFZS5pqE/f800/1786866356.jpeg?s=c168e93fdec06293d6063962cc77d3f3c7c54c21
2026-08-16T07:46:33,9674213944,Baskets toile Le coq sportif,Le Coq Sportif,9.0,EUR,0,38,https://www.vinted.es/items/9674213944-baskets-toile-le-coq-sportif,https://images1.vinted.net/t/03_00667_3VQpqdSap6wA2MZFWQjRnb3k/f800/1786866365.jpeg?s=bc0380aef6d485dc8e1c082dc19c8efcbae725db
2026-08-16T07:46:33,9674214093,"BALR. Sneakers maat 39, nieuw in doos",BALR.,59.95,EUR,0,39,https://www.vinted.es/items/9674214093-balr-sneakers-maat-39-nieuw-in-doos,https://images1.vinted.net/t/05_00de1_3t3fH43KbfUGmNCLYqjm1FxX/f800/1786866367.jpeg?s=1168fb55f49bfbae3ac65a0a25d2cd15334ce8c6
2026-08-16T07:46:33,9674213995,Deze sneakers zijn amper gedragen en nog in zéer mooie staat!,adidas,25.0,EUR,0,38,https://www.vinted.es/items/9674213995-deze-sneakers-zijn-amper-gedragen-en-nog-in-zeer-mooie-staat,https://images1.vinted.net/t/05_02396_43nbojsrVhhaHtrNG23VRjtN/f800/1786866365.jpeg?s=3dfe099208d23b26ed0331d3f99dedc94287ce06
2026-08-16T07:46:33,9674214221,Converse taille 42,Converse,40.0,EUR,0,42,https://www.vinted.es/items/9674214221-converse-taille-42,https://images1.vinted.net/t/06_01db5_xQi5g45NCTtZ5KUsQ1HtQXHq/f800/1786866368.jpeg?s=09698e284a211b6054350187c2c9661ffee8a837
2026-08-16T07:46:33,9674214194,Asics gel nyc gris blanc,Asics,75.0,EUR,0,37,https://www.vinted.es/items/9674214194-asics-gel-nyc-gris-blanc,https://images1.vinted.net/t/06_0147c_achCCe4fbYw4v3A3iKyncDEs/f800/1786866367.jpeg?s=8fe17a22222d54376791dd575515810a50b046ae
2026-08-16T07:46:33,9674213818,Basket Decathlon New feel,Newfeel,5.0,EUR,0,36,https://www.vinted.es/items/9674213818-basket-decathlon-new-feel,https://images1.vinted.net/t/04_00e40_iGmZvfVX8pR49WGKnoxVJh6U/f800/1786866364.jpeg?s=f9563387ab6fb322213f376966f274882e79a0e8
2026-08-16T07:46:33,9674213432,Adidas Runfalcon 5,adidas,10.0,EUR,0,28,https://www.vinted.es/items/9674213432-adidas-runfalcon-5,https://images1.vinted.net/t/01_0024f_kbEoNZepuNz4zVnMrNuzp29b/f800/1786866360.jpeg?s=db7dc3d6a86b1c5a5525778ae6e6211f9110fa7f
2026-08-16T07:46:33,9674213657,Chaussures pour enfants,P'tit Bisou,1.5,EUR,0,23,https://www.vinted.es/items/9674213657-chaussures-pour-enfants,https://images1.vinted.net/t/01_024ce_R4d4rEwntGC9WCJs1jbNQFFA/f800/1786866362.jpeg?s=76860e9ed683494f0ebef29eb7d5a40182b879a7
2026-08-16T07:46:33,9674213507,Baskets Adidas blanches T38,adidas,20.0,EUR,0,38,https://www.vinted.es/items/9674213507-baskets-adidas-blanches-t38,https://images1.vinted.net/t/03_020a3_yaxhBnm7wG3nkE9kWydQCnRG/f800/1786866361.jpeg?s=a8caf7073c32a8c5d320bb822e1023172f05c802
