fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T19:17:58,9671989021,Sapatilhas Fallen,Fallen,15.0,EUR,0,"40,5",https://www.vinted.es/items/9671989021-sapatilhas-fallen,https://images1.vinted.net/t/01_00ade_SxYdf3YRgYCigSfqzy6uJ3pE/f800/1786821324.jpeg?s=9d36362ebb0554bbfc7dfcc3344b8a222e4ba2b2
2026-08-15T19:17:58,9671984655,Zapatillas lona Mango,Mango,18.0,EUR,0,44,https://www.vinted.es/items/9671984655-zapatillas-lona-mango,https://images1.vinted.net/t/05_01125_z5SEwhpX5DzkkBPybvdjiqWZ/f800/1786821289.jpeg?s=1576fc8359b1168cbf23f9e3e878f09cab6fc2ae
2026-08-15T19:17:58,9671988944,Asics,Asics,25.0,EUR,0,"43,5",https://www.vinted.es/items/9671988944-asics,https://images1.vinted.net/t/03_0200a_pKWrEDBTPGZPXtsRC4enWQKH/f800/1786821323.jpeg?s=1ac48562a830ea9a8286dfc7e6b627fb327cb116
2026-08-15T19:17:58,9672001328,Tennis umbro neuve 37,Umbro,10.0,EUR,0,37,https://www.vinted.es/items/9672001328-tennis-umbro-neuve-37,https://images1.vinted.net/t/04_021de_aXSGsnzr6E3UbBXxGpV5bgEY/f800/1786821422.jpeg?s=fbaaae202297b975fc2fa6ce688ce1cea5b15abd
2026-08-15T19:17:58,9671988293,Adidas terex,adidas,12.5,EUR,1,37.5,https://www.vinted.es/items/9671988293-adidas-terex,https://images1.vinted.net/t/02_019de_kgsz5HCnMnkUdH6AscERTs5f/f800/1786821318.jpeg?s=6d58b6866732f29deae760605c7145d7ff8f37ba
2026-08-15T19:17:58,9671987844,Paire de basket Adidas Campus en p31,adidas,4.0,EUR,1,31,https://www.vinted.es/items/9671987844-paire-de-basket-adidas-campus-en-p31,https://images1.vinted.net/t/03_01dc9_iGbQQ8nPSwC2pUVNVBxYPz1d/f800/1786821314.jpeg?s=60dfa32ebcb4d44339982495619370c47440353c
2026-08-15T19:17:58,9672000885,Chaussure Nike jamais porter,Nike,20.0,EUR,0,43,https://www.vinted.es/items/9672000885-chaussure-nike-jamais-porter,https://images1.vinted.net/t/05_01006_Mb35pjJdsXi2f7Mm9bo5Uq3L/f800/1786821419.jpeg?s=f91f29f49ac68104e71261adfe2cfcbd90485bd3
2026-08-15T19:17:58,9672001971,Scarpe uomo Airmax,Nike,60.0,EUR,0,41,https://www.vinted.es/items/9672001971-scarpe-uomo-airmax,https://images1.vinted.net/t/05_022f0_y2SBxR79KFbmE2C3NkFK1hK4/f800/1786821427.jpeg?s=7c4ffd8a88f14021cbbb81cbd709f1d228f2814c
2026-08-15T19:17:58,9672001892,Basket Converse,Converse,10.0,EUR,0,41,https://www.vinted.es/items/9672001892-basket-converse,https://images1.vinted.net/t/02_00b63_EBZfEJP1HfkVjVuYkTesizCo/f800/1786821426.jpeg?s=a0d6006234b6503a8ccb3c1b13aa06981600e900
2026-08-15T19:17:58,9671988380,Vans black donna 39,Vans,25.0,EUR,0,39,https://www.vinted.es/items/9671988380-vans-black-donna-39,https://images1.vinted.net/t/05_0190c_8aM6qvdGQRR7Aak8aSRY9v6e/f800/1786821319.jpeg?s=69197e645b4c5cf08895c7d1077fb730f9f106d8
2026-08-15T19:17:58,9672001463,Chaussures randonnée 35,Decathlon,8.0,EUR,0,35,https://www.vinted.es/items/9672001463-chaussures-randonnee-35,https://images1.vinted.net/t/03_01e72_9Ki2tYmcQjGSd4WXa6adYsDq/f800/1786821423.jpeg?s=e28cb2ad609e47b6064a55d955f9c609fc48e22c
2026-08-15T19:17:58,9671977126,Zapatillas de niño,adidas,10.0,EUR,0,34,https://www.vinted.es/items/9671977126-zapatillas-de-nino,https://images1.vinted.net/t/02_00faa_cCfqzkA7rEvPYr3Zi9iLq55W/f800/1786821231.jpeg?s=7a37b39ca550935a716b5749011d6626aacd00bf
2026-08-15T19:17:58,9671988433,Romagnoli hoge sneakers bruin 23,Romagnoli,5.0,EUR,0,23,https://www.vinted.es/items/9671988433-romagnoli-hoge-sneakers-bruin-23,https://images1.vinted.net/t/05_0087c_2SDHtp2tiCmkt6sHXkAydiCy/f800/1786821319.jpeg?s=c3110961113ad74baee7c1b5353c69ddb589d25e
2026-08-15T19:17:58,9672001067,Baskets Dunk Nike,Nike,20.0,EUR,0,42,https://www.vinted.es/items/9672001067-baskets-dunk-nike,https://images1.vinted.net/t/05_00eeb_U9RFggvSSeDBf1ya6Wg2fYWS/f800/1786821459.jpeg?s=36a943572729afa0dd8817c0a081812760607d81
2026-08-15T19:17:58,9671987998,Scarpe,Primigi,5.0,EUR,0,23,https://www.vinted.es/items/9671987998-scarpe,https://images1.vinted.net/t/02_01f84_tDXS1Wg8ZSN8RCUtW3iC7RrR/f800/1786821316.jpeg?s=963bb5a9abfdba75748912f23633a6a0e4d3e657
2026-08-15T19:17:58,9671988467,Scarpe Running R-1000 26 Bianco Blu 42.5,Joma,120.0,EUR,0,"42,5",https://www.vinted.es/items/9671988467-scarpe-running-r-1000-26-bianco-blu-425,https://images1.vinted.net/t/01_00810_NPV6HQESw36EMWsM9wWWDBmd/f800/1786821320.jpeg?s=b7cbd672e372b97f8d039b54d86a150e12b92f01
2026-08-15T19:17:58,9671987472,Skechers BOBS Geo How Marvelous White Sneakers EU 39,Skechers,20.0,EUR,0,39,https://www.vinted.es/items/9671987472-skechers-bobs-geo-how-marvelous-white-sneakers-eu-39,https://images1.vinted.net/t/01_01d02_SXNgUUJomyrQu5wftPo4mijA/f800/1786821311.jpeg?s=1ce58c40bb1507303c154392eaff78db5fbd1be8
2026-08-15T19:17:58,9671981710,Zapatillas,Carrefour,8.0,EUR,0,37,https://www.vinted.es/items/9671981710-zapatillas,https://images1.vinted.net/t/02_0249b_x2T7riUX796EZ4T2sZPb3ay7/f800/1786821267.jpeg?s=cef24e802d6cbf69fbaac26d3d52e9e736e0b7cc
2026-08-15T19:17:58,9672000827,Basket Nike,Nike Air,75.0,EUR,0,44,https://www.vinted.es/items/9672000827-basket-nike,https://images1.vinted.net/t/05_0117e_atsBiuHJZCJxT4Jjn2aZJGWR/f800/1786821418.jpeg?s=fa334d774d841908520d270d4b4382334bc25a80
2026-08-15T19:17:58,9652936266,Taekwondo F50 shoes Adidas argento,adidas,80.0,EUR,0,"41,5",https://www.vinted.es/items/9652936266-taekwondo-f50-shoes-adidas-argento,https://images1.vinted.net/t/05_01528_z3VajXJNsbtJmBSC6xXzVduA/f800/1786632851.jpeg?s=4aa926b1132199a658e1d3fcc624e783b42f07cd
2026-08-15T19:17:58,9652902591,Baskets Adidas Cont5 80 strikes pointure 40 - Neuves,adidas,49.0,EUR,0,40,https://www.vinted.es/items/9652902591-baskets-adidas-cont5-80-strikes-pointure-40-neuves,https://images1.vinted.net/t/03_008f9_4Axa4VUdVD7ZMYC3ZujyVmrk/f800/1786632656.jpeg?s=26460397e3808f42432ecd1402e727e50d365ab2
2026-08-15T19:17:58,9671987217,Chaussure homme,New Balance,25.0,EUR,0,40,https://www.vinted.es/items/9671987217-chaussure-homme,https://images1.vinted.net/t/05_00dc3_NX7dupAD6BjQW87Zvng7TgAi/f800/1786821309.jpeg?s=7608d29a1d25106fa65bb96ee423e7c54aa4fa97
2026-08-15T19:17:58,9671957363,Alpargatas zapatillas Pisotón Talla 28,pisoton,13.0,EUR,4,28,https://www.vinted.es/items/9671957363-alpargatas-zapatillas-pisoton-talla-28,https://images1.vinted.net/t/02_0109c_qJsz8cE8Qy4NQcTxdxGAg91H/f800/1786821076.jpeg?s=7dfc926f9d5da6349e8be93d156397b21cd5c97e
2026-08-15T19:17:58,9671987221,Baskets adidas 33 bon état,adidas,3.0,EUR,0,33,https://www.vinted.es/items/9671987221-baskets-adidas-33-bon-etat,https://images1.vinted.net/t/02_00c8b_QCL9A27qkWALhbiJq52ZQwnh/f800/1786821310.jpeg?s=8e6b63516be957bb2b8a121f4e5def7d48c503fd
2026-08-15T19:17:58,9672000745,Salomon Slab Genesis,Salomon,95.0,EUR,0,"43,5",https://www.vinted.es/items/9672000745-salomon-slab-genesis,https://images1.vinted.net/t/06_01df5_F6jAH1r13HvjbYLxmNzjsjd6/f800/1786821418.jpeg?s=aa4a58e7f0f0c8e500f17203f808d5ca45322bb5
2026-08-15T19:17:58,9672000548,Converse compensées black,Converse x Chuck Taylor,50.0,EUR,0,37,https://www.vinted.es/items/9672000548-converse-compensees-black,https://images1.vinted.net/t/05_01f78_z76xA4FnX7978KsfhrnqdL6e/f800/1786821416.jpeg?s=5b9387b938f63af0dceb5bb439f045cd69101be9
2026-08-15T19:17:58,9671979446,Zapatillas,Jomix,7.9,EUR,0,44,https://www.vinted.es/items/9671979446-zapatillas,https://images1.vinted.net/t/04_00010_5YznTCCBRRB3TSAmkv4WUamT/f800/1786821249.jpeg?s=e110fce37597b6a52d7559a3ee0f46b0107f7a76
2026-08-15T19:17:58,9671988254,Dwars dames sneakers rood,DW\\RS,26.0,EUR,0,39,https://www.vinted.es/items/9671988254-dwars-dames-sneakers-rood,https://images1.vinted.net/t/06_00896_CsAGpgQ76AY23Q2xg2GXrGeA/f800/1786821318.jpeg?s=2e81fbaaa01c397e038ebc9029c8ced91727ce93
2026-08-15T19:17:58,9671973387,Nike SB Dunk Low rosa e bianche – taglia 40,Nike,85.0,EUR,0,40,https://www.vinted.es/items/9671973387-nike-sb-dunk-low-rosa-e-bianche-taglia-40,https://images1.vinted.net/t/05_02450_Cm5NkznvQnGGPJMU3arCoZjt/f800/1786821201.jpeg?s=2b2789fae3bb93e08ad88d4e15da64cbdf4f4d12
2026-08-15T19:17:58,9671982469,Zapatillas Mustang Free 33 barefoot,Mustang,6.0,EUR,0,33,https://www.vinted.es/items/9671982469-zapatillas-mustang-free-33-barefoot,https://images1.vinted.net/t/02_00efa_bWF5a2RCFT5NeMdT2bREcN7q/f800/1786821273.jpeg?s=7aa4e40cedb73364e78c42ce2605db128261ee31
2026-08-15T19:17:58,9671986564,Puma suédine,Puma,10.0,EUR,0,38,https://www.vinted.es/items/9671986564-puma-suedine,https://images1.vinted.net/t/06_00231_K37LxzFCo51dYEXw2A5ee89F/f800/1786821304.jpeg?s=6e3d1f45128e58b9fc6d66efab0f7fafb828d8a3
2026-08-15T19:17:58,9672000606,Chaussures foot enfant T36,adidas,10.0,EUR,0,36,https://www.vinted.es/items/9672000606-chaussures-foot-enfant-t36,https://images1.vinted.net/t/02_00671_qcbcTaBZHVedbNnU6HttxuGj/f800/1786821416.jpeg?s=e77bbdb600aa3074c6c4c8bae80fcfde8779d4f6
2026-08-15T19:17:58,9671984096,Raps inline skates skeelers Stone 7000 series - Maat 42,Rollerblade,25.0,EUR,0,42,https://www.vinted.es/items/9671984096-raps-inline-skates-skeelers-stone-7000-series-maat-42,https://images1.vinted.net/t/04_014d8_KS962xfuBN5RCU48SuAumuga/f800/1786821285.jpeg?s=4d9207572920a1cb3dd783ee76f8e04621bf40e9
2026-08-15T19:17:58,9671999982,Crampon puma,Puma,10.0,EUR,0,42,https://www.vinted.es/items/9671999982-crampon-puma,https://images1.vinted.net/t/04_012ea_cGCWnBrH19ZuMsWJ1YUya3or/f800/1786821412.jpeg?s=ae43059c5a8a761a777b893f6fdac41113ec9a70
2026-08-15T19:17:58,9672000338,Baskets Adidas taille 30,adidas,25.0,EUR,0,30,https://www.vinted.es/items/9672000338-baskets-adidas-taille-30,https://images1.vinted.net/t/03_017fe_pdoNzHguVJtqjFq6ZLoz3FTi/f800/1786821415.jpeg?s=7d15242ca0033550528dfc53540938d39e05bb65
2026-08-15T19:17:58,9671980007,Adidas Campus,adidas,12.0,EUR,0,39.5,https://www.vinted.es/items/9671980007-adidas-campus,https://images1.vinted.net/t/05_02646_EES9xCHYWkRED7t745U1rQAy/f800/1786821253.jpeg?s=c896f4666731fff482dc34fb170c4940abcd0d44
2026-08-15T19:17:58,9671988973,Patin à glace,Jackson,50.0,EUR,0,38,https://www.vinted.es/items/9671988973-patin-a-glace,https://images1.vinted.net/t/05_00427_RbjTDUMEmN1Nv6WkMP6jGZVK/f800/1786821324.jpeg?s=5f3d48c744327b814ee5126cde255cd94dbb7758
2026-08-15T19:17:58,9671999186,Ténis de desporto - Nike rum swift,Nike,8.0,EUR,0,41,https://www.vinted.es/items/9671999186-tenis-de-desporto-nike-rum-swift,https://images1.vinted.net/t/02_00970_mh3h6d6kqkhDpGXyAyBkock1/f800/1786821406.jpeg?s=2ccd8b9b058bd23e96d41863e47a5d3216097c5f
2026-08-15T19:17:58,9671998426,Zapatillas,Converse,30.0,EUR,0,37,https://www.vinted.es/items/9671998426-zapatillas,https://images1.vinted.net/t/06_02620_RaLqA6HAw5Vgsb1MDVKoxmt6/f800/1786821400.jpeg?s=b913a392206654ad3b7d70ae50f431f2993b7980
2026-08-15T19:17:58,9671987206,"Jordan 1 red chicago 42,5",Jordan,20.0,EUR,0,"42,5",https://www.vinted.es/items/9671987206-jordan-1-red-chicago-425,https://images1.vinted.net/t/02_00154_LFPeUFg5MpkXDtxET6DCofhP/f800/1786821309.jpeg?s=7a7e630ac050084c63e46b5ca504148c55f8652c
2026-08-15T19:17:58,9671996906,zapatillas de seguridad negras,Shein,15.0,EUR,0,43,https://www.vinted.es/items/9671996906-zapatillas-de-seguridad-negras,https://images1.vinted.net/t/05_00ea7_zadsRr6NzDQ2r8GoKZYqyg95/f800/1786821388.jpeg?s=af72218b63f6a6b3a7c21b6fff4ca3da0601944e
2026-08-15T19:17:58,9671999918,New balance,New Balance,65.0,EUR,0,35,https://www.vinted.es/items/9671999918-new-balance,https://images1.vinted.net/t/05_0083e_9txEPNLZnUPYNYz4ZT1mWDsa/f800/1786821411.jpeg?s=2c65f6cd609552bcfa3a245e9fe70b27abf21f36
2026-08-15T19:17:58,9671986945,Scarpa chicco 19,Chicco,17.0,EUR,0,19,https://www.vinted.es/items/9671986945-scarpa-chicco-19,https://images1.vinted.net/t/06_00356_aCvoPkdP8rhYRzrPAppW2v5f/f800/1786821307.jpeg?s=9d6c3a310443b934c97607c3d1e2356272157d75
2026-08-15T19:17:58,9671999085,Air force one,Nike,40.0,EUR,0,38,https://www.vinted.es/items/9671999085-air-force-one,https://images1.vinted.net/t/02_009d4_iErMhE3TDsZJVf8TSBs3BHhQ/f800/1786821405.jpeg?s=6e5b7273126d8655c75ae0dcad46df5bb4d4f070
2026-08-15T19:17:58,9671986105,Baskets faciles à mettre,TEX,10.0,EUR,0,26,https://www.vinted.es/items/9671986105-baskets-faciles-a-mettre,https://images1.vinted.net/t/02_011c1_6usyrQBXPm7ov2gZQd3jSACg/f800/1786821301.jpeg?s=f73b1429a253c9a29634f6e9697a07551cc239fe
2026-08-15T19:17:58,9671999711,"New balance 21,5",New Balance,33.0,EUR,0,21,https://www.vinted.es/items/9671999711-new-balance-215,https://images1.vinted.net/t/05_0162d_2sufnq9Wwvc5dCecPD6HdhCi/f800/1786821410.jpeg?s=8ea7489f0881b64771c6ba8f8c76432555062d91
2026-08-15T19:17:58,9671999236,Baskets,Umbro,6.0,EUR,0,35,https://www.vinted.es/items/9671999236-baskets,https://images1.vinted.net/t/01_01612_YBQAYa7t9rt51W2CGdK6HKTJ/f800/1786821406.jpeg?s=221af95331cf57bd5a39cc2271854cbf6b5d21dc
2026-08-15T19:17:58,9671986699,Nike Air Max TL 2.5,Nike,85.0,EUR,0,42,https://www.vinted.es/items/9671986699-nike-air-max-tl-25,https://images1.vinted.net/t/02_00536_tpBqFjEtUC16uQW2JhPrLLbe/f800/1786821306.jpeg?s=230b42ea98ff2dc8556c162df4aa656072c92211
2026-08-15T19:17:58,9671998884,Ténis n°38.,Reebok,44.99,EUR,0,38,https://www.vinted.es/items/9671998884-tenis-ndeg38,https://images1.vinted.net/t/05_00f84_m4WpBD4rgqXLaaR3ct4xLhZD/f800/1786821403.jpeg?s=40ba277b0df7e459cd7e4d03326ea1f6effdea5e
2026-08-15T19:17:58,9671998652,Chaussures Homme,Temu,5.0,EUR,0,45,https://www.vinted.es/items/9671998652-chaussures-homme,https://images1.vinted.net/t/05_01245_KK7csC4MNsLrAS18ioGaz3Wz/f800/1786821401.jpeg?s=a466787635de47c78e7fdd5b8625bc58821fd2c8
2026-08-15T19:17:58,9671987197,Chaussons escalade scarpa Vapor S,Scarpa,95.0,EUR,0,38.5,https://www.vinted.es/items/9671987197-chaussons-escalade-scarpa-vapor-s,https://images1.vinted.net/t/04_00c86_yzK4FLBngLMQPjpSJ94kyqmD/f800/1786821309.jpeg?s=ab5f8255c2ae1b0481326857c329276b81b1097f
2026-08-15T19:17:58,9671981886,On cloudtilt remix,On Cloud,65.0,EUR,2,38,https://www.vinted.es/items/9671981886-on-cloudtilt-remix,https://images1.vinted.net/t/03_0110a_5SDrYnGZXNthXy2w3ji2CzNK/f800/1786821268.jpeg?s=8ccc82e6d5d44f237bfba9b63b441b8f198b7d89
2026-08-15T19:17:58,9671998884,Ténis n°38.,Reebok,44.99,EUR,0,38,https://www.vinted.es/items/9671998884-tenis-ndeg38,https://images1.vinted.net/t/05_00f84_m4WpBD4rgqXLaaR3ct4xLhZD/f800/1786821403.jpeg?s=40ba277b0df7e459cd7e4d03326ea1f6effdea5e
2026-08-15T19:17:58,9671998652,Chaussures Homme,Temu,5.0,EUR,0,45,https://www.vinted.es/items/9671998652-chaussures-homme,https://images1.vinted.net/t/05_01245_KK7csC4MNsLrAS18ioGaz3Wz/f800/1786821401.jpeg?s=a466787635de47c78e7fdd5b8625bc58821fd2c8
2026-08-15T19:17:58,9671985553,Roller,Oxelo,7.0,EUR,2,38,https://www.vinted.es/items/9671985553-roller,https://images1.vinted.net/t/01_01a8b_QFtZ9Q5ta5xZoYa5dQLerAg2/f800/1786821296.jpeg?s=edb15d2e32f726faafba61436b4e92bf72642fd8
2026-08-15T19:17:58,9671987197,Chaussons escalade scarpa Vapor S,Scarpa,95.0,EUR,0,38.5,https://www.vinted.es/items/9671987197-chaussons-escalade-scarpa-vapor-s,https://images1.vinted.net/t/04_00c86_yzK4FLBngLMQPjpSJ94kyqmD/f800/1786821309.jpeg?s=ab5f8255c2ae1b0481326857c329276b81b1097f
2026-08-15T19:17:58,9671986639,Converse plateformes léopard,Converse,45.0,EUR,1,42.5,https://www.vinted.es/items/9671986639-converse-plateformes-leopard,https://images1.vinted.net/t/02_00c0a_NgyrbhsePgMaFvuxx5SYrgVF/f800/1786821305.jpeg?s=66158aa0ab7970c45175a0016cf0b6200615f12f
2026-08-15T19:17:58,9671827594,Baskets Onitsuka Tiger ,Onitsuka Tiger,30.0,EUR,2,44,https://www.vinted.es/items/9671827594-baskets-onitsuka-tiger,https://images1.vinted.net/t/02_01fb8_4doCN4aDwSMPk5qvDAMxRopG/f800/1786820091.jpeg?s=8615e084712532b24c1ca9c4da968183d9397008
2026-08-15T19:17:58,9671985685,Jordan,Jordan,47.0,EUR,0,46,https://www.vinted.es/items/9671985685-jordan,https://images1.vinted.net/t/04_012fd_VbGYcYENcesjg1jPPBPBjLB4/f800/1786821297.jpeg?s=c087202ddeb5ee4a93754dffbd64109e28793651
2026-08-15T19:17:58,9671986244,Zaalvoetbalschoenen maat 36,,10.0,EUR,0,36,https://www.vinted.es/items/9671986244-zaalvoetbalschoenen-maat-36,https://images1.vinted.net/t/03_00011_sPni1WEF6pNPyxwfDA2bY8TZ/f800/1786821302.jpeg?s=34ea086312e3e48f3933c863fc7216c4bb2ee991
2026-08-15T19:17:58,9671997113,Zapatillas adidas megaride JH5525,adidas Originals,54.95,EUR,0,46,https://www.vinted.es/items/9671997113-zapatillas-adidas-megaride-jh5525,https://images1.vinted.net/t/03_0051f_V21LHd5VRo8tWCGptRVsufVi/f800/1786821389.jpeg?s=1f5c7231b9539f67842737fe9a79e2107d14a0e5
2026-08-15T19:17:58,9671998677,🎄Baskets/Adidas taille 36,adidas,32.0,EUR,1,36,https://www.vinted.es/items/9671998677-basketsadidas-taille-36,https://images1.vinted.net/t/05_0072b_rEJ5CMPUNTXM96DZLwkEKPND/f800/1786821402.jpeg?s=a69a5b3f17b67f8a117d8e332010fa2cfe31de92
2026-08-15T19:17:58,9671998638,Basket converse,Converse,40.0,EUR,0,39,https://www.vinted.es/items/9671998638-basket-converse,https://images1.vinted.net/t/06_00eed_ucz6yDGwNMx8LL9Uge2doxPq/f800/1786821401.jpeg?s=e017c0da996800c559854f1a890fe8400fd8513b
2026-08-15T19:17:58,9671998427,Dansschoenen,Dancer,40.0,EUR,0,39,https://www.vinted.es/items/9671998427-dansschoenen,https://images1.vinted.net/t/05_01f4c_L7XVdoWa6AgzMBva3yd6U5vC/f800/1786821400.jpeg?s=948263d4cc2a35992bc82c6314eae60b067ba424
2026-08-15T19:17:58,9671983554,Baskets Nike enfants taille 27,Nike,5.0,EUR,1,27,https://www.vinted.es/items/9671983554-baskets-nike-enfants-taille-27,https://images1.vinted.net/t/04_01d0b_QcEPcUnNZy2ZxUyRfHFM7eqr/f800/1786821281.jpeg?s=231da42f1b49dd9cd7693fe175abacc77d6f0456
2026-08-15T19:17:58,9671998027,Nike voetbalschoenen nieuw maat 42.5,Nike,35.0,EUR,0,"42,5",https://www.vinted.es/items/9671998027-nike-voetbalschoenen-nieuw-maat-425,https://images1.vinted.net/t/02_0041c_vGysa4HEoPr6NcD2XuQKTNkw/f800/1786821397.jpeg?s=514643877d0b0814306f9478801aaf4696a30fdb
2026-08-15T19:17:58,9671969631,"Zapatillas deportivas beige print serpiente -Zara, 36",Zara,3.0,EUR,0,36,https://www.vinted.es/items/9671969631-zapatillas-deportivas-beige-print-serpiente-zara-36,https://images1.vinted.net/t/02_00367_QkJfq96PZZ7n4LLtUqK4Qn24/f800/1786821172.jpeg?s=814ac4305efce1f4166c872e4a0d09268b198812
2026-08-15T19:17:58,9671984767,Sneakers Decathlon 35,Decathlon,4.0,EUR,0,35,https://www.vinted.es/items/9671984767-sneakers-decathlon-35,https://images1.vinted.net/t/03_01383_KJxbbFxXUKoJDYGBpb8CfauJ/f800/1786821290.jpeg?s=2771912926a4833761d549ea1d591f1c388d0051
2026-08-15T19:17:58,9671985344,Vans Pro,Vans,15.0,EUR,0,38,https://www.vinted.es/items/9671985344-vans-pro,https://images1.vinted.net/t/06_02552_5aYh8MeoML3QPUCW6DwRAbnC/f800/1786821295.jpeg?s=274ccd9400c39dc02c514594cda835eb7ec96eaf
2026-08-15T19:17:58,9671981297,Basket Running Asics,Asics,10.0,EUR,0,38,https://www.vinted.es/items/9671981297-basket-running-asics,https://images1.vinted.net/t/03_010e4_e85U6DHHxSWafTWTuhksQAX9/f800/1786821264.jpeg?s=9e52ce360ad48fa230cd38df7ae040d2f705e151
2026-08-15T19:17:58,9652934258,adidas Predator 24 League Laceless TF,adidas,85.0,EUR,0,43,https://www.vinted.es/items/9652934258-adidas-predator-24-league-laceless-tf,https://images1.vinted.net/t/05_01938_3N2c569pEhQQAHvpKg8xvdHD/f800/1786632839.jpeg?s=9c7a50a1738bfae4f175615f575f7740658584fa
2026-08-15T19:17:58,9671876635,"Bambas nº 41,buen estado",NYC INDUSTRY,5.0,EUR,0,41,https://www.vinted.es/items/9671876635-bambas-no-41buen-estado,https://images1.vinted.net/t/01_001bc_YVa2bQguVztTERN5GYBuHYKu/f800/1786820455.jpeg?s=216a56f8c385a73e8e646c0c021c49b959612097
2026-08-15T19:17:58,9671986845,Chaussures de football,Puma,50.0,EUR,0,"40,5",https://www.vinted.es/items/9671986845-chaussures-de-football,https://images1.vinted.net/t/05_01bde_DTUVSH6NcrWeha8H11eJ23Kg/f800/1786821307.jpeg?s=0b03af217462bbe1a9c36d504d8388c8bbe2589c
2026-08-15T19:17:58,9671984470,HOKA Kawana – Bleu & Orange – taille 44,Hoka,50.0,EUR,0,44,https://www.vinted.es/items/9671984470-hoka-kawana-bleu-orange-taille-44,https://images1.vinted.net/t/06_010da_u3f4F4FvXF6cytsuPfY8791e/f800/1786821288.jpeg?s=b9cacf16d51f8958748c654dcb6c929a3a382e60
2026-08-15T19:17:58,9671986749,Giant overschoenen maat S,GIANT,4.95,EUR,0,38,https://www.vinted.es/items/9671986749-giant-overschoenen-maat-s,https://images1.vinted.net/t/06_022e9_AaSueRt58U6KQwaCPKTKndQC/f800/1786821306.jpeg?s=fcd7a92cc30781dc977e0245ca04c4d39f3dc1a9
2026-08-15T19:17:58,9671997073,Nike air,Nike,6.0,EUR,0,37.5,https://www.vinted.es/items/9671997073-nike-air,https://images1.vinted.net/t/05_0198b_3VLnWutWUmLxsvn7jkM1f8XF/f800/1786821389.jpeg?s=cf2d8838ffaeeb9fc67b65733a5baf58f8c727a2
2026-08-15T19:17:58,9671968083,Zapatillas,New Balance,25.0,EUR,0,37,https://www.vinted.es/items/9671968083-zapatillas,https://images1.vinted.net/t/04_016e7_Mgx5nyDzQGojd6MLvD9ga8vb/f800/1786821160.jpeg?s=f434dc69c56e3d1945826de0c4dd2735e31f8ffd
2026-08-15T19:17:58,9671985611,Baskets Balance 9060 neuves 38.5,Balance,44.0,EUR,1,38.5,https://www.vinted.es/items/9671985611-baskets-balance-9060-neuves-385,https://images1.vinted.net/t/06_008ad_1yeuHCpp9gT9n3Rxx1Hb4h7g/f800/1786821297.jpeg?s=d3ee5f2a0272d7bc5d797c3ca93e6b44d9a48ed7
2026-08-15T19:17:58,9671295688,Wandelschoenen GANT,GANT,25.0,EUR,0,37,https://www.vinted.es/items/9671295688-wandelschoenen-gant,https://images1.vinted.net/t/02_01a0f_bCNn6DTCGH9MDUmUDFYpzyGh/f800/1786821276.jpeg?s=bcbff058d2c4d7aab9f885629c494425a044d089
2026-08-15T19:17:58,9671997466,Chaussure homme,Nike Air,28.0,EUR,0,40,https://www.vinted.es/items/9671997466-chaussure-homme,https://images1.vinted.net/t/02_014eb_bYzyM8n7sTuVbeM39wXY2xW5/f800/1786821392.jpeg?s=bdd91d7ae4d13249fe3cbe63fedc5d0112fda8c9
2026-08-15T19:17:58,9671997609,Chaussettes de sable,Vincere,4.0,EUR,0,37,https://www.vinted.es/items/9671997609-chaussettes-de-sable,https://images1.vinted.net/t/02_00a55_yNz1NnMCm9fzhBVQUcAQ93Gp/f800/1786821393.jpeg?s=5bba83f2b72120b50132833f280f0d6e20a7cc13
2026-08-15T19:17:58,9671997665,Salomon XT-6 GTX Baskets,Salomon,150.0,EUR,0,38,https://www.vinted.es/items/9671997665-salomon-xt-6-gtx-baskets,https://images1.vinted.net/t/06_00f4c_EGyxZkqvJDVyuhr5AwgeyVqe/f800/1786821394.jpeg?s=b0f9511fd8c2556a1efbfa0f0e19c84a7cbb82fa
2026-08-15T19:17:58,9671997469,Baskets leopard,Reebok,5.0,EUR,0,26,https://www.vinted.es/items/9671997469-baskets-leopard,https://images1.vinted.net/t/06_00885_bdwvRgKyZ7UvFLeYh3dnypjP/f800/1786821392.jpeg?s=e1e01c9a8a96d8afb0791790746c8100e676433b
2026-08-15T19:17:58,9671997687,Baskets Balance 9060 neuves 44,Balance,44.0,EUR,0,44,https://www.vinted.es/items/9671997687-baskets-balance-9060-neuves-44,https://images1.vinted.net/t/03_02433_uJ7RJxv9LnUqeH6xhVujWuSX/f800/1786821394.jpeg?s=fd27e681b5dfde37247dc0fdd28b5218f9e5b078
2026-08-15T19:17:58,9671985468,"New balance 30,5",New Balance,52.0,EUR,0,Otra,https://www.vinted.es/items/9671985468-new-balance-305,https://images1.vinted.net/t/06_01b8f_ERJBS8XguoakerLPnea4wRSd/f800/1786821296.jpeg?s=e7c2195192e4256b7830138a0be8d4393043b5a8
