fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T22:54:43,9684022438,Nike maat 38,Nike,65.0,EUR,0,38,https://www.vinted.es/items/9684022438-nike-maat-38,https://images1.vinted.net/t/06_008f0_VGZFJDHVdFAT4mzuAxYj5UAF/f800/1786918528.jpeg?s=c50350bb79a0123fc335578c665fc6c57bfe1a0b
2026-08-16T22:54:43,9684021663,Asics gel-nyc Cream,Asics,90.0,EUR,0,40,https://www.vinted.es/items/9684021663-asics-gel-nyc-cream,https://images1.vinted.net/t/04_01307_CXfNpnPad2BRrQUDzBDsueR5/f800/1786918516.jpeg?s=e65c60ede231cd40977d7e8aec1827c43901029d
2026-08-16T22:54:43,9684020935,On Cloudtilt,On Cloud,74.99,EUR,4,45,https://www.vinted.es/items/9684020935-on-cloudtilt,https://images1.vinted.net/t/06_00516_BupVKiPsQByYUw9NTqiFd9CE/f800/1786918505.jpeg?s=0712b3289bb3926a0d0448134a1b88f67c6c38fc
2026-08-16T22:54:43,9684021270,Chaussures asics gel 1130 silver taille 42,Asics,89.0,EUR,1,42,https://www.vinted.es/items/9684021270-chaussures-asics-gel-1130-silver-taille-42,https://images1.vinted.net/t/06_018e6_D5iTURV53PG7rY5VSZjgSQPf/f800/1786918510.jpeg?s=e4c9e02dd4e1230b3bdaf2418a2d83ebbb07a1db
2026-08-16T22:54:43,9683947459,Prada,Nike,70.0,EUR,5,44,https://www.vinted.es/items/9683947459-prada,https://images1.vinted.net/t/03_0115d_SWRGFPfXBVgQuxxW4qeSBv6N/f800/1786917413.jpeg?s=6966f3dde5c6c905781cedf7ac5fc71e58547888
2026-08-16T22:54:43,9684020292,Lanvin curb ( édition limitée ),Lanvin,200.0,EUR,0,43,https://www.vinted.es/items/9684020292-lanvin-curb-edition-limitee,https://images1.vinted.net/t/05_00155_ixq1CXi5NcouEpaxbqpkgYaZ/f800/1786918495.jpeg?s=7af0a05a289deb5db86eaf97f993026287f1c9e7
2026-08-16T22:54:43,9684018461,Salehe Bembury x Crocs Juniper “F&F Tree Camo”,Crocs,110.0,EUR,1,"38,5",https://www.vinted.es/items/9684018461-salehe-bembury-x-crocs-juniper-ff-tree-camo,https://images1.vinted.net/t/02_01a67_Gyi8NTcNW1e3JXz1TVq4EY3U/f800/1786918467.jpeg?s=7a8a56ec66e878dada0e6d42fbb9d9ab6f9c3812
2026-08-16T22:54:43,9684018392,Adidas ZX 8000 Archive Proto size? Exclusive Germany,adidas,225.0,EUR,1,46,https://www.vinted.es/items/9684018392-adidas-zx-8000-archive-proto-size-exclusive-germany,https://images1.vinted.net/t/01_00cbe_n878T1UtF8JKw4nm3s1e2qss/f800/1786918465.jpeg?s=80a616be53385682780b74b27416ecdcbc5ca6fa
2026-08-16T22:54:43,9684017045,Air Jordan 1 Travis Scott,Jordan x Travis Scott,260.0,EUR,4,"44,5",https://www.vinted.es/items/9684017045-air-jordan-1-travis-scott,https://images1.vinted.net/t/05_02673_Nzj2wPQK5mk9F4ZHqwMUcyoh/f800/1786918444.jpeg?s=9268661c2474858c48c8293c18d75a092438004a
2026-08-16T22:54:43,9684017012,Sapatilha Exé 8830-2 Gold Orange,Exé,85.0,EUR,0,39,https://www.vinted.es/items/9684017012-sapatilha-exe-8830-2-gold-orange,https://images1.vinted.net/t/05_02013_9dU967MhqyXtdUVHzizLgiw6/f800/1786918444.jpeg?s=6b3e51993616dc361de2f5addb5167b6fd4b5966
2026-08-16T22:54:43,9683994186,The North face,The North Face,65.0,EUR,0,45,https://www.vinted.es/items/9683994186-the-north-face,https://images1.vinted.net/t/05_008ae_pWmZdTPgbLjwMfnmvsDg2prh/f800/1786918090.jpeg?s=0cb06ae29e9d08a14adc8ca8d716576fc70cb0d1
2026-08-16T22:54:43,9684016803,scarpa praticamente nuova Nike Air More Uptempo,Nike,120.0,EUR,0,37.5,https://www.vinted.es/items/9684016803-scarpa-praticamente-nuova-nike-air-more-uptempo,https://images1.vinted.net/t/06_001bc_6oGKTJMpVfbvGo3JbxKy2K4j/f800/1786918440.jpeg?s=11b1d1fc94d688893394fd3790be624a73db9c0d
2026-08-16T22:54:43,9684016235,Baskets Arizona Love,Arizona Love,300.0,EUR,0,39,https://www.vinted.es/items/9684016235-baskets-arizona-love,https://images1.vinted.net/t/02_00ef4_SjNTAmi1eATA1K5nMZ1PEB1J/f800/1786918431.jpeg?s=393644922a9c487429c060202625658b07217400
2026-08-16T22:54:43,9684015548,Sneakers Armani,EA7 Emporio Armani,60.0,EUR,0,37,https://www.vinted.es/items/9684015548-sneakers-armani,https://images1.vinted.net/t/06_01028_GjEDdm4bzsFFNf1a9FV1n1ZX/f800/1786918420.jpeg?s=5d5b7b13d412b7e9576d44e6dd8de82f724593e7
2026-08-16T22:54:43,9684015452,Zapatillas v2k,Nike,90.0,EUR,0,38.5,https://www.vinted.es/items/9684015452-zapatillas-v2k,https://images1.vinted.net/t/05_00e23_eXp5pLu9AArMh7zT8yvKxJab/f800/1786918419.jpeg?s=a4564f60c6d98e70f3c27be8c4493908ca6bb0e6
2026-08-16T22:54:43,9684014403,Nike x Travis Scott,Jordan,65.0,EUR,11,43,https://www.vinted.es/items/9684014403-nike-x-travis-scott,https://images1.vinted.net/t/02_020cb_KejkZpphwcgnX8qNu9H4BVPm/f800/1786918402.jpeg?s=73bd6c1b4e65fea347dbf0926a8214d2e8f87d93
2026-08-16T22:54:43,9684014595,air max 97 nere,Nike Air,111.0,EUR,0,"47,5",https://www.vinted.es/items/9684014595-air-max-97-nere,https://images1.vinted.net/t/05_02601_unAMa46YKuvF3678KLyTN3LF/f800/1786918405.jpeg?s=de78d016303eb86beb9a02dcb46924f10729e65b
2026-08-16T22:54:43,9684012187,"Reebok collab Hunter x Hunter Club C 85 (EUR 37,5)",Reebok,150.0,EUR,0,37.5,https://www.vinted.es/items/9684012187-reebok-collab-hunter-x-hunter-club-c-85-eur-375,https://images1.vinted.net/t/03_01180_XoNodaWbUGjE1qSffyPXUm5N/f800/1786918367.jpeg?s=5b19bc713d7c8eb8c144d33a68613ee08f046296
2026-08-16T22:54:43,9684007992,Je vends une pers de Salomon,Salomon,110.0,EUR,0,46,https://www.vinted.es/items/9684007992-je-vends-une-pers-de-salomon,https://images1.vinted.net/t/04_01971_PqNVVWFQEY3ZwV6PPkmMgcjZ/f800/1786918301.jpeg?s=ee7c71c4ed66efcf496f1f526f867a714032d55f
2026-08-16T22:54:43,9684007416,Sapatilhas Adidas Gazelle,adidas,85.0,EUR,0,36.5,https://www.vinted.es/items/9684007416-sapatilhas-adidas-gazelle,https://images1.vinted.net/t/02_0066d_CLrbXQXqPWWojZUCT9YKJzpT/f800/1786918293.jpeg?s=534f37cf29571bfe1cc2ecec8e50aa50e1acee01
2026-08-16T22:54:43,9684000676,Superstar 2,adidas,75.0,EUR,0,46,https://www.vinted.es/items/9684000676-superstar-2,https://images1.vinted.net/t/02_01e02_zXEXoLaERmLWeSw9SnDRXhZm/f800/1786918189.jpeg?s=582fab5512cd50ac3c424f6ed0cdef5d4192aae2
2026-08-16T22:54:43,9684004679,Je vends mon basket air force 1 porte 2 fois,Nike Air,80.0,EUR,0,"42,5",https://www.vinted.es/items/9684004679-je-vends-mon-basket-air-force-1-porte-2-fois,https://images1.vinted.net/t/06_01547_kNm1k2cu4iVKr76xTBPFwnbc/f800/1786918249.jpeg?s=47740918cd5a3e8fad6f3ab34f061219b8b55496
2026-08-16T22:54:43,9683892619,chaussure on cloud noir et blanche,On Cloud,60.0,EUR,24,43,https://www.vinted.es/items/9683892619-chaussure-on-cloud-noir-et-blanche,https://images1.vinted.net/t/01_0055f_iLqCnsVapjaRHmmQSrHSgueD/f800/1786916689.jpeg?s=585ee23d0baf9242b0dc8a46df204542fbd18492
2026-08-16T22:54:43,9684000288,Onitsuka Tiger Mexico Birch/Peacoat,Onitsuka Tiger,100.0,EUR,3,39,https://www.vinted.es/items/9684000288-onitsuka-tiger-mexico-birchpeacoat,https://images1.vinted.net/t/06_0031c_nTt76s9Y7NDKNFWePVUoA5JC/f800/1786918183.jpeg?s=1ff521e0ea6a847588a4eabc316831d731c6c0b9
2026-08-16T22:54:43,9684000998,Air Jordan 4 Retro Paris Wet Cement usate con scatola,Jordan,129.99,EUR,0,"44,5",https://www.vinted.es/items/9684000998-air-jordan-4-retro-paris-wet-cement-usate-con-scatola,https://images1.vinted.net/t/04_00421_uSwF5kcaUK8p2VjS5NwMXxiT/f800/1786918193.jpeg?s=9eb4ca51156ea41b7bcdc955990d7955c044ba7c
2026-08-16T22:54:43,9683995246,scarpe under armour,Under Armour,70.0,EUR,0,42,https://www.vinted.es/items/9683995246-scarpe-under-armour,https://images1.vinted.net/t/02_00ba2_5d84oNxdYLaebcgB8xWdyZ9U/f800/1786918106.jpeg?s=4520c4698b6fcf2dfebb8537c8f17cc6fca22a2f
2026-08-16T22:54:43,9683989210,Nike Air Force 1 High Ante verde,Nike Air,65.0,EUR,4,"47,5",https://www.vinted.es/items/9683989210-nike-air-force-1-high-ante-verde,https://images1.vinted.net/t/06_005cd_839kC4kf1KaGdmZGY3e7cWk2/f800/1786918014.jpeg?s=ee10a6941983cc4415d6aa7f69b74085652185f6
2026-08-16T22:54:43,9683999035,Adidas Samba X Wales Bonner talla 38,adidas,180.0,EUR,0,38,https://www.vinted.es/items/9683999035-adidas-samba-x-wales-bonner-talla-38,https://images1.vinted.net/t/05_00fbf_Xa8atUAbMFjNw2TwhZNySae8/f800/1786918163.jpeg?s=4b3ae4296afcaf0af0c7b067e63cf050c28eea87
2026-08-16T22:54:43,9683990255,Nike Air Max 95 Black Crimson,Nike,85.0,EUR,0,44,https://www.vinted.es/items/9683990255-nike-air-max-95-black-crimson,https://images1.vinted.net/t/06_00433_8qicD2HARwsZJLBQCXcPnXU9/f800/1786918030.jpeg?s=497bb8b5e634097c63d52cc72dc6cf6b69eed835
2026-08-16T22:54:43,9683994987,Air Force 1,Nike Air,60.0,EUR,0,36.5,https://www.vinted.es/items/9683994987-air-force-1,https://images1.vinted.net/t/06_0242d_itcAXQonbLrNfj8CX6vdcF8x/f800/1786918102.jpeg?s=b6f40e028efb134ed218855cf3a2cc2917da0002
2026-08-16T22:54:43,9683991543,Nike Nocta Glide 42.5,Nike x Nocta,90.0,EUR,0,"42,5",https://www.vinted.es/items/9683991543-nike-nocta-glide-425,https://images1.vinted.net/t/04_01961_n4qrgcGoeYVxscCyJtDaeANu/f800/1786918050.jpeg?s=7cc266baf04a3e869fbb913572edca383e09b2a0
2026-08-16T22:54:43,9683988823,Baskets 43,Skechers,60.0,EUR,0,43,https://www.vinted.es/items/9683988823-baskets-43,https://images1.vinted.net/t/02_00f90_rCjRGwzAnY79dCoMYAJmYv9f/f800/1786918008.jpeg?s=5f22d6b1b47a6d49b72522237a66479b87174a7e
2026-08-16T22:54:43,9683984068,Alexander mcqueen,Alexander McQueen,80.0,EUR,0,37,https://www.vinted.es/items/9683984068-alexander-mcqueen,https://images1.vinted.net/t/04_01d2c_BMq55aPAFNG4Kz5LfTfkZyK3/f800/1786917939.jpeg?s=09ccc4f4e0a46e8914233ba7cacebe964c4a9f1f
2026-08-16T22:54:43,9683987930,Paire de sneakers Nike Zoom Vomero 5 jamais portées,Nike,108.0,EUR,0,47,https://www.vinted.es/items/9683987930-paire-de-sneakers-nike-zoom-vomero-5-jamais-portees,https://images1.vinted.net/t/02_02049_ArMVREBrys52anmQzAtJUL7C/f800/1786917994.jpeg?s=c6b7cae127f956c9c569b07a257860df260279ce
2026-08-16T22:54:43,9683981195,asics kayano 14,Asics,70.0,EUR,3,45,https://www.vinted.es/items/9683981195-asics-kayano-14,https://images1.vinted.net/t/01_00b06_nagV9GSwBjso8VWh3crvFqso/f800/1786917896.jpeg?s=0a47097d71c3641a0159d2d015438a604fa57fb4
2026-08-16T22:54:43,9683987345,golden goose super star,Golden Goose,220.0,EUR,6,38,https://www.vinted.es/items/9683987345-golden-goose-super-star,https://images1.vinted.net/t/02_0084e_tQwRiSUA58CQca1HQFqZyLGx/f800/1786917986.jpeg?s=fee1b4582e5a10e10d417da288ef11351f775074
2026-08-16T22:54:43,9683981239,VANS Zapatilla Flames Old Skool 36,Vans,110.0,EUR,1,43,https://www.vinted.es/items/9683981239-vans-zapatilla-flames-old-skool-36,https://images1.vinted.net/t/01_00fb5_efESSQ8yQsqk8jizeHN9f9gs/f800/1786917897.jpeg?s=c12df90247d62de4db5dc2241a69b07532d0eb7a
2026-08-16T22:54:43,9683981102,Air force 1,Nike,80.0,EUR,0,37,https://www.vinted.es/items/9683981102-air-force-1,https://images1.vinted.net/t/04_01814_ZSXtVA7S8EMVYY7Bec8byogZ/f800/1786917895.jpeg?s=45b223e690887cc1c5b4f8942b035cbc0f33e8da
2026-08-16T22:54:43,9683980978,Nike air max 90 noir 46,Nike,120.0,EUR,1,46,https://www.vinted.es/items/9683980978-nike-air-max-90-noir-46,https://images1.vinted.net/t/02_0196b_x8BFKyZr1AiDDZjewusicG3B/f800/1786917893.jpeg?s=58f7eb0cad8402eb85a16323035884c236469a38
2026-08-16T22:54:43,9683980772,Travis Scott Jordan 1 low,Jordan x Travis Scott,250.0,EUR,2,41,https://www.vinted.es/items/9683980772-travis-scott-jordan-1-low,https://images1.vinted.net/t/02_01e85_isKvz17pgMTfur69V3LesPR3/f800/1786917890.jpeg?s=b2a867dbf95ba644fce60f471482d97af35b83bd
2026-08-16T22:54:43,9683980726,Puma Caven 2.0 Lux,Puma,60.0,EUR,0,48,https://www.vinted.es/items/9683980726-puma-caven-20-lux,https://images1.vinted.net/t/05_0162d_k2Q3nuuQYJ6fhMeV3RNdfK5R/f800/1786917889.jpeg?s=06bc7e15fb54762274fd3b097c060b14b1349415
2026-08-16T22:54:43,9683947075,New balance made in uk,New Balance,75.0,EUR,0,"42,5",https://www.vinted.es/items/9683947075-new-balance-made-in-uk,https://images1.vinted.net/t/06_01599_SuyVpQeHCFkmHgTxqn8EKNSu/f800/1786917407.jpeg?s=2f50fecf933950565d363f3d2d721e3ebd6d191b
2026-08-16T22:54:43,9683979968,Sneakers: Nike Air Max Plus TN Roze/Paars Gradient 👟,Nike,95.0,EUR,1,46,https://www.vinted.es/items/9683979968-sneakers-nike-air-max-plus-tn-rozepaars-gradient,https://images1.vinted.net/t/03_00491_sNKR5e7UKSaarJP6Cs8Kkad3/f800/1786917878.jpeg?s=23f6605f14e4e621b9915218a1b8c56f503a78be
2026-08-16T22:54:43,9683979641,air force 1 Skeleton,Nike,70.0,EUR,0,"43,5",https://www.vinted.es/items/9683979641-air-force-1-skeleton,https://images1.vinted.net/t/04_001a6_MSQfnSRGNJN6GKwAjmzezXPf/f800/1786917873.jpeg?s=3f5ce81de1b7c9910a037c0b243705c4df47b87a
2026-08-16T22:54:43,9678544494,Salomon XT-6 Gore Tex Noir/Argenté,Salomon,109.9,EUR,5,44,https://www.vinted.es/items/9678544494-salomon-xt-6-gore-tex-noirargente,https://images1.vinted.net/t/05_009a9_pNUxNZuRR3f86NibBFtgYzn8/f800/1786888784.jpeg?s=b7249fb691f23918172b0f32468fe1457fe7b0f6
2026-08-16T22:54:43,9683970639,Nike Initiator,Nike,80.0,EUR,0,43,https://www.vinted.es/items/9683970639-nike-initiator,https://images1.vinted.net/t/06_01fdc_VmhJAm7TqhemhW43t8eV8CBZ/f800/1786917742.jpeg?s=49e1eefed89095516988361cc9322de2337ce4d7
2026-08-16T22:54:43,9683965689,Magnifique chaussure polo neuf,Ralph Lauren,80.0,EUR,0,41,https://www.vinted.es/items/9683965689-magnifique-chaussure-polo-neuf,https://images1.vinted.net/t/01_00a1f_sy4w4HKgGKyohDm3Z1M9nx5d/f800/1786917671.jpeg?s=833910adf365fb95c9afff25a6acd08cfd5a5b0d
2026-08-16T22:54:43,9683950256,"Nike Dunk Low ""Year of the Horse"" (CNY 2026) - Edición Limitada con Caja Especia",Nike,95.0,EUR,2,43,https://www.vinted.es/items/9683950256-nike-dunk-low-year-of-the-horse-cny-2026-edicion-limitada-con-caja-especia,https://images1.vinted.net/t/05_014f9_p5FPnCR8Vpv5jDsRdFPKmTVc/f800/1786917452.jpeg?s=d5541b24cbf121ff9b3f18b810f7b58596f55db7
2026-08-16T22:54:43,9683977909,Yeezy boost 700 static,Yeezy,70.0,EUR,3,46,https://www.vinted.es/items/9683977909-yeezy-boost-700-static,https://images1.vinted.net/t/02_01867_SCGgEP3kRVFjFynat68ZVUBp/f800/1786917848.jpeg?s=e6034ca9fb1a17d90c44656098694254f1561bda
2026-08-16T22:54:43,9683816844,On Cloud Noir et blanche,On Cloud,70.0,EUR,4,40,https://www.vinted.es/items/9683816844-on-cloud-noir-et-blanche,https://images1.vinted.net/t/03_016ca_FLC5bwg7pjUjUsge2eNdzxxy/f800/1786915774.jpeg?s=920dac0191d084f6d261bb911a9b103dfceeed3f
2026-08-16T22:54:43,9683977337,Paire de C.D,pas de marque,85.0,EUR,0,42,https://www.vinted.es/items/9683977337-paire-de-cd,https://images1.vinted.net/t/01_018bc_S2yARmf4ZERVEwpYQaZbAui8/f800/1786917840.jpeg?s=cca50c8d9339df1daec93f98ab444df745bd4e7d
2026-08-16T22:54:43,9683970346,Off-white,Off-White,220.0,EUR,0,45,https://www.vinted.es/items/9683970346-off-white,https://images1.vinted.net/t/05_000d2_Ad6KbTopUHZZXrM3DnHB48wm/f800/1786917737.jpeg?s=b5853acc7c49f03becf48c7a023eb7d24f23b175
2026-08-16T22:54:43,9683951654,Nike trail,Nike,60.0,EUR,0,42,https://www.vinted.es/items/9683951654-nike-trail,https://images1.vinted.net/t/04_01d79_i7VfKWSjJNnLrcxFWWGqKQZu/f800/1786917472.jpeg?s=a038a84739b7173b9d33a43b36ede986c84cb010
2026-08-16T22:54:43,9683969535,Converse One Star Tyler The Creator Golf Le Fleur,Converse,110.0,EUR,0,42,https://www.vinted.es/items/9683969535-converse-one-star-tyler-the-creator-golf-le-fleur,https://images1.vinted.net/t/01_000a7_SV2otwJtBoJRzcxnEtPBwK4r/f800/1786917726.jpeg?s=96280de26e21d9e8bbabfb9ef1d9cfde4e9ae2b6
2026-08-16T22:54:43,9683964845,Nike Dunk Low,Nike,70.0,EUR,1,41,https://www.vinted.es/items/9683964845-nike-dunk-low,https://images1.vinted.net/t/05_01764_MNE58wgWHn9UEhEmQNcbpdEw/f800/1786917658.jpeg?s=5d7339e3479dbb2348769c98cd82564a1f5574ef
2026-08-16T22:54:43,9683958212,SHOX R4,Nike,60.0,EUR,0,41,https://www.vinted.es/items/9683958212-shox-r4,https://images1.vinted.net/t/02_00317_wx9MhGx4UdArcC9QTFAJTZrQ/f800/1786917564.jpeg?s=8d60c5f4ee15846ea87e166f74d80e12257ebb51
2026-08-16T22:54:43,9683962650,Nike Initiator,Nike,80.0,EUR,1,42.5,https://www.vinted.es/items/9683962650-nike-initiator,https://images1.vinted.net/t/06_00c1f_xhoJoHJgJBNwYXmodg2QUW3Q/f800/1786917627.jpeg?s=fe4a259a547fe1a5d3749b1452301d52c521b3c4
2026-08-16T22:54:43,9683955772,Nike Initiator,Nike,80.0,EUR,1,42,https://www.vinted.es/items/9683955772-nike-initiator,https://images1.vinted.net/t/04_0251e_9a7dNB3VzHqkAFY6BUiBBF5a/f800/1786917529.jpeg?s=76cea0934bafb3db73d1308178808d79ab24a34b
2026-08-16T22:54:43,9683962450,"Nike Air Max Plus TN , Taille 41",Nike,80.0,EUR,0,41,https://www.vinted.es/items/9683962450-nike-air-max-plus-tn-taille-41,https://images1.vinted.net/t/01_015c0_hnQ2w6zmcH2epCaV61RFH2ez/f800/1786917624.jpeg?s=e7131e76a88f4b008e2a753cbd29e702a09262e7
2026-08-16T22:54:43,9683960142,Air force one taille 44,Nike,100.0,EUR,4,44,https://www.vinted.es/items/9683960142-air-force-one-taille-44,https://images1.vinted.net/t/05_02128_MSSjEawx1tAzQm1fcpFcp8tn/f800/1786917591.jpeg?s=88c62b21f7ca79d0d9500694370b67b0ebe7dfc7
2026-08-16T22:54:43,9683943043,On cloud,On Cloud,70.0,EUR,1,43,https://www.vinted.es/items/9683943043-on-cloud,https://images1.vinted.net/t/05_0159f_Qrq8ZsNYQttRQLXo7EyNLRnC/f800/1786917353.jpeg?s=3d19a10e1a1263b40a214a7c159125ac38259c6f
2026-08-16T22:54:43,9683957165,Yeezy 350v2 Noir,Yeezy,120.0,EUR,2,"42,5",https://www.vinted.es/items/9683957165-yeezy-350v2-noir,https://images1.vinted.net/t/05_009a0_moJGoeYfM8fciVzkw9CvbfDR/f800/1786917549.jpeg?s=2178c3804d4f1f7faadc5c0f1cf2b1cb8d16024d
2026-08-16T22:54:43,9683949057,Nike Initiator,Nike,80.0,EUR,0,42,https://www.vinted.es/items/9683949057-nike-initiator,https://images1.vinted.net/t/05_0040a_L9wgJnd1WE24y3qWCvsBGgAk/f800/1786917435.jpeg?s=0de11bde9cecf700148781b29d9156be415690fa
2026-08-16T22:54:43,9683956821,nike air jordan 1,Jordan,105.0,EUR,0,"40,5",https://www.vinted.es/items/9683956821-nike-air-jordan-1,https://images1.vinted.net/t/06_01228_gHDwS5n5417A6XRjHhkdfpo8/f800/1786917544.jpeg?s=0bfd3ff221d7ed113ccdaebb0a8e1c8d1e423cc6
2026-08-16T22:54:43,9683951728,Adidas SL 72 OG marron,adidas,90.0,EUR,0,40,https://www.vinted.es/items/9683951728-adidas-sl-72-og-marron,https://images1.vinted.net/t/04_025f1_QXAFuTVkVALM1dh22G7X1QHz/f800/1786917472.jpeg?s=44029992bc1bdbda89d7ca4daa1615cb962f674d
2026-08-16T22:54:43,9683923523,Asics Gel Sekiran Orange,Asics,60.0,EUR,29,38,https://www.vinted.es/items/9683923523-asics-gel-sekiran-orange,https://images1.vinted.net/t/04_021dc_HEgw5J8z7yAMLotRdERLVPZy/f800/1786917089.jpeg?s=1551e559774a32744e5c5f01acab4ce13c7d0979
2026-08-16T22:54:43,9683951705,Basket style premium 👟,Tendance,225.0,EUR,3,44,https://www.vinted.es/items/9683951705-basket-style-premium,https://images1.vinted.net/t/05_01650_aSUEMbXWSwfJcQ15ZWsSFVfS/f800/1786917472.jpeg?s=cff2b415645f13746a38a85221169b96aa0b1636
2026-08-16T22:54:43,9683952461,Nike Air Max Dn8 noires - Taille 45 - Très bon état,Nike,129.0,EUR,0,45,https://www.vinted.es/items/9683952461-nike-air-max-dn8-noires-taille-45-tres-bon-etat,https://images1.vinted.net/t/03_002be_b5jj5DpP1YAwCKTrH2xLoVWF/f800/1786917779.jpeg?s=0e7ee31a139dd01966b230b41a14be833b32f662
2026-08-16T22:54:43,9683714056,Baskets New balance 9060 neuves 44,New Balance,65.0,EUR,0,44,https://www.vinted.es/items/9683714056-baskets-new-balance-9060-neuves-44,https://images1.vinted.net/t/02_00c80_v8HJZYAQz19yoe4Wr9WHFcJL/f800/1786914662.jpeg?s=3a9d59bc8efe2dd92e4825235c494f73e44c2c55
2026-08-16T22:54:43,9683946838,Nike air presto,Nike,70.0,EUR,1,42,https://www.vinted.es/items/9683946838-nike-air-presto,https://images1.vinted.net/t/02_0065a_cHJ6Uhg1xYznttMAxJw7xfC7/f800/1786917404.jpeg?s=45d72b619f165e17b6480ce84a3564532368c404
2026-08-16T22:54:43,9683951442,Balmain schoenen,Balmain,80.0,EUR,2,40,https://www.vinted.es/items/9683951442-balmain-schoenen,https://images1.vinted.net/t/02_01f46_sVEKpLMa2XW3E7zvK7iWg7fx/f800/1786917469.jpeg?s=2542cf2b4c260d89c39dc0e39e5d959ec76a062f
2026-08-16T22:54:43,9683948266,Zapatillas,Dolce & Gabbana,70.0,EUR,2,44,https://www.vinted.es/items/9683948266-zapatillas,https://images1.vinted.net/t/04_01096_urmKZvDwrYFxoDCgQRGBVRog/f800/1786917425.jpeg?s=374b12c7f3156d12c9a46c3b18b61d772a36df81
2026-08-16T22:54:43,9683948749,Chaussures puma x skepta taille 43,Puma,120.0,EUR,0,43,https://www.vinted.es/items/9683948749-chaussures-puma-x-skepta-taille-43,https://images1.vinted.net/t/05_00564_QvH3grcB16N1F1Gtz6gekRQE/f800/1786917431.jpeg?s=60cde31b49823ba8f30006a40540d1539c9dc430
2026-08-16T22:54:43,9683947881,Nike Court Vision,Nike,85.0,EUR,0,43,https://www.vinted.es/items/9683947881-nike-court-vision,https://images1.vinted.net/t/02_0076b_iQkBANZVNde5Am88qTLDWiEh/f800/1786917419.jpeg?s=c7e06be68a5f9b2c66263a0da88b2e0d466217c0
2026-08-16T22:54:43,9683945107,Asics gel NYC,Asics,80.0,EUR,0,44,https://www.vinted.es/items/9683945107-asics-gel-nyc,https://images1.vinted.net/t/02_0042e_utMZbX49i4eguC3y7HrSWBLc/f800/1786917381.jpeg?s=047418497e4a3bd933d6a3d313ff9919a14b0c28
2026-08-16T22:54:43,9683754882,"Nike Cortez vert sapin - 44,5",Nike,66.0,EUR,12,"44,5",https://www.vinted.es/items/9683754882-nike-cortez-vert-sapin-445,https://images1.vinted.net/t/02_01c9b_bA1kJhPktNuWnHQnBNM5TJQq/f800/1786915088.jpeg?s=225cc8d99cd8b841902e3d0ad26d516c92fe68fb
2026-08-16T22:54:43,9683714193,Baskets New balance 9060 neuves 45,New Balance,65.0,EUR,0,45,https://www.vinted.es/items/9683714193-baskets-new-balance-9060-neuves-45,https://images1.vinted.net/t/01_00638_fgnizKE8woHb4cfkpLL1xm2q/f800/1786914663.jpeg?s=37f2865f02f9534bc4a9987f7747336f67faa048
2026-08-16T22:54:43,9683713920,Baskets New balance 9060 neuves 43,New Balance,65.0,EUR,0,43,https://www.vinted.es/items/9683713920-baskets-new-balance-9060-neuves-43,https://images1.vinted.net/t/04_00327_a7T9anhdkvgfFDMtVaJAuMFx/f800/1786914661.jpeg?s=24d1603e315fedb20cf98b28ffb71782bffdd209
2026-08-16T22:54:43,9683713267,Baskets New balance 9060 neuves 38,New Balance,65.0,EUR,0,38,https://www.vinted.es/items/9683713267-baskets-new-balance-9060-neuves-38,https://images1.vinted.net/t/03_008d9_3aoGoqZ1s6f88EL66seshNRF/f800/1786914655.jpeg?s=e3f8bfe6c3d7c08cd18408d7fe6dfa50f41a4691
2026-08-16T22:54:43,9683946266,Nike air force 1 x AMBUSH pine green,Nike,120.0,EUR,0,43,https://www.vinted.es/items/9683946266-nike-air-force-1-x-ambush-pine-green,https://images1.vinted.net/t/05_014a3_9SAMKkh4FayqmNmjZVNyrFMG/f800/1786917397.jpeg?s=2db1fcd36a195118930b62d8de002553474c5fc5
2026-08-16T22:54:43,9683941473,Nike air trainer huarache corteiz,Nike,130.0,EUR,1,43,https://www.vinted.es/items/9683941473-nike-air-trainer-huarache-corteiz,https://images1.vinted.net/t/06_01ba6_XSqxCifd4Hd4D4ij2DmDKLd9/f800/1786917332.jpeg?s=ae1755d888cccd81a89468e881b03fffc45cfc3d
2026-08-16T22:54:43,9683946266,Nike air force 1 x AMBUSH pine green,Nike,120.0,EUR,0,43,https://www.vinted.es/items/9683946266-nike-air-force-1-x-ambush-pine-green,https://images1.vinted.net/t/05_014a3_9SAMKkh4FayqmNmjZVNyrFMG/f800/1786917397.jpeg?s=2db1fcd36a195118930b62d8de002553474c5fc5
2026-08-16T22:54:43,9683936316,New balance 9060,New Balance,100.0,EUR,0,37,https://www.vinted.es/items/9683936316-new-balance-9060,https://images1.vinted.net/t/06_0106d_UsdYeuqJXT9fx6BixW1XbrNt/f800/1786917261.jpeg?s=be9d24eae3b8c77e37e7a90aa8f4deb9fee48a70
