fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-09-13T00:56:49,9936506529,New Balance 1906r,New Balance,80.0,EUR,1,38,https://www.vinted.es/items/9936506529-new-balance-1906r,https://images1.vinted.net/t/02_00edc_di9ybStPxJ26nzhidaenH2ES/f800/1788902235.jpeg?s=2e455bcae7b021416cb6cda48326d3fd19fe2626
2026-09-13T00:56:49,9936394528,adidas samba sand strata gold,adidas,70.0,EUR,0,38,https://www.vinted.es/items/9936394528-adidas-samba-sand-strata-gold,https://images1.vinted.net/t/05_0021a_Tb7ecA948CbiiA1JvKLfbbjH/f800/1788901263.jpeg?s=300dc8ccfdf76357066f79b8bb5e39380c47fb81
2026-09-13T00:56:49,9936526542,Adidas Samba OG Leopard,adidas,68.5,EUR,0,37.5,https://www.vinted.es/items/9936526542-adidas-samba-og-leopard,https://images1.vinted.net/t/01_01df5_EneyGHRbPMiryfQMuAc5NVtq/f800/1788902417.jpeg?s=6707eeaba8ec0c17c2292d6534c0531f4a65685a
2026-09-13T00:56:49,9936410559,"Main propre ,vintedgo",Nike,100.0,EUR,0,44.5,https://www.vinted.es/items/9936410559-main-propre-vintedgo,https://images1.vinted.net/t/01_007ea_GbkNUzaW7w8o6dRgt38GguH5/f800/1788901397.jpeg?s=72c48ce620405221525cf76b253f1a1c0091dd21
2026-09-13T00:56:49,9936716190,Adidas Spezial strata,adidas,89.0,EUR,1,38,https://www.vinted.es/items/9936716190-adidas-spezial-strata,https://images1.vinted.net/t/02_016db_wySi7NRDAgRGcpVZKv5KDSFg/f800/1788904406.jpeg?s=112b7ba1d728ef9f8d2c702394997308f6915cec
2026-09-13T00:56:49,9936389118,Adidas Spezial beiges,adidas,70.0,EUR,0,38,https://www.vinted.es/items/9936389118-adidas-spezial-beiges,https://images1.vinted.net/t/06_014e5_zXGALZhALz8HwgRu6Gp6kfxS/f800/1788901219.jpeg?s=7780e89375f5b8c4dac1afb06e2d6857c610a63e
2026-09-13T00:56:49,9936546062,Chaussure taille 44,,200.0,EUR,0,44,https://www.vinted.es/items/9936546062-chaussure-taille-44,https://images1.vinted.net/t/06_00e2e_KRqCtetcaWpTYV949UUS45M9/f800/1788902602.jpeg?s=a2a5db210964986cdb4f3c9a1f367804977dad48
2026-09-13T00:56:49,9936406661,Chaussures de sport,Nike,70.0,EUR,0,38.5,https://www.vinted.es/items/9936406661-chaussures-de-sport,https://images1.vinted.net/t/02_01c68_p9gQz6HbbVWJaZiFYjdaDVQ2/f800/1788901364.jpeg?s=64dd94c9de76af19ec7e478e116ae3a6c9bf153c
2026-09-13T00:56:49,9936520874,Zapatillas Adidas SL 72,adidas,80.0,EUR,0,38,https://www.vinted.es/items/9936520874-zapatillas-adidas-sl-72,https://images1.vinted.net/t/06_01f3f_WiMzWqT1fRmd96jgbNZyoNsS/f800/1788902366.jpeg?s=1921b798701324697cc6619864740bf4cf2cd522
2026-09-13T00:56:49,9936582793,Basket new Balance,New Balance,80.0,EUR,0,39,https://www.vinted.es/items/9936582793-basket-new-balance,https://images1.vinted.net/t/01_01b74_ALDviPtetVXA9SNEGHCVGc4W/f800/1788902963.jpeg?s=b0d2ed98840c0b63a8342e997d0028db30f86740
2026-09-13T00:56:49,9980220829,Asics nimbus 16,Asics,80.0,EUR,2,38,https://www.vinted.es/items/9980220829-asics-nimbus-16,https://images1.vinted.net/t/06_00d8a_zDa2rEptxQeZtBedzEmCkZXQ/f800/1789249753.jpeg?s=604cec905555f70ebcba64f566951e1a13d5e9ba
2026-09-13T00:56:49,9936664552,New Balance 9060,New Balance,60.0,EUR,3,38,https://www.vinted.es/items/9936664552-new-balance-9060,https://images1.vinted.net/t/05_02535_zgDsqz2itVs51acuBcCfPKmM/f800/1788903821.jpeg?s=5b552fef966115d2144af49dcacccfe3029cae87
2026-09-13T00:56:49,9979810601,Sneaker von Cloutilt Original,On Cloud,60.0,EUR,0,38,https://www.vinted.es/items/9979810601-sneaker-von-cloutilt-original,https://images1.vinted.net/t/02_00301_3hZcFxxxkAayVkzPuMBaiSpa/f800/1789245836.jpeg?s=f2a9f90b19f078267712330ff158ffebff9627c5
2026-09-13T00:56:49,9936712163,New balance,New Balance,60.0,EUR,0,37,https://www.vinted.es/items/9936712163-new-balance,https://images1.vinted.net/t/05_010ac_1VkCXJ8JC2hcvEgj5sJvyTpd/f800/1788904358.jpeg?s=883b4ffff58e40cf715a3f7f8ca13e2ba5850d58
2026-09-13T00:56:49,9936581052,spezial marron,adidas,70.0,EUR,0,41.5,https://www.vinted.es/items/9936581052-spezial-marron,https://images1.vinted.net/t/05_022a6_86k8kwYb4Qv6iksU3KVq2Tzx/f800/1788902946.jpeg?s=086abfd759419de4ee6332fea454afbad67cf399
2026-09-13T00:56:49,9980208107,Saucony,Saucony,75.0,EUR,1,39,https://www.vinted.es/items/9980208107-saucony,https://images1.vinted.net/t/01_00142_VrDL7NRpy7UWwatSEL1tDFyd/f800/1789249611.jpeg?s=c4849def384194a905e58fdd4281f66ea56b830a
2026-09-13T00:56:49,9980041431,saucony,Saucony,75.0,EUR,2,39,https://www.vinted.es/items/9980041431-saucony,https://images1.vinted.net/t/02_00fca_PdNSUr2kcegioWVg7PkASaYc/f800/1789247870.jpeg?s=0e7cd0e3fe1c9c4f2afa52129283254faa2bf7fc
2026-09-13T00:56:49,9936552572,Nike Air Force,Nike Air,80.0,EUR,0,39,https://www.vinted.es/items/9936552572-nike-air-force,https://images1.vinted.net/t/05_0266f_4VLheza75fXNyYvPuPfLEJUg/f800/1788902665.jpeg?s=7356682e3b2b7273f8fae0a95fd9af0d179bc62c
2026-09-13T00:56:49,9936571154,Basket femme new balance,New Balance,93.0,EUR,1,37,https://www.vinted.es/items/9936571154-basket-femme-new-balance,https://images1.vinted.net/t/02_01490_e4w6Xj9HQuwFZhJoHZjw2D1V/f800/1788902846.jpeg?s=9d9b0b3980b6bbdfe3e7f8b4cf5be1431c8edf91
2026-09-13T00:56:49,9936637351,adidas handball spezial,adidas,80.0,EUR,1,35.5,https://www.vinted.es/items/9936637351-adidas-handball-spezial,https://images1.vinted.net/t/06_021e5_gmR8pL5MeUtcAgviaM82SeE2/f800/1788903527.jpeg?s=693290e9c966f0363ee46f16de5a9e334caada6b
2026-09-13T00:56:49,9936412718,Nike pegasus Wave,Nike,60.0,EUR,2,36.5,https://www.vinted.es/items/9936412718-nike-pegasus-wave,https://images1.vinted.net/t/04_00dc6_7U6g5FuAcXvSWvuVrpVwLAKu/f800/1788901415.jpeg?s=8b47b4849083275a8c9953d92dceead2df732346
2026-09-13T00:56:49,9936726907,Golden Goose Hi Star,Golden Goose,250.0,EUR,0,41,https://www.vinted.es/items/9936726907-golden-goose-hi-star,https://images1.vinted.net/t/06_00c2a_HrJt7bAsRLdFjTaHVTAynGW8/f800/1788904533.jpeg?s=7b681b658e22e623874a3bdedee36f7d39587d90
2026-09-13T00:56:49,9936509009,Zapas Adidas Handball,adidas,60.0,EUR,0,41,https://www.vinted.es/items/9936509009-zapas-adidas-handball,https://images1.vinted.net/t/02_013b7_vfAj2gS3ZETUyRv1H7mFpi4M/f800/1788902257.jpeg?s=af5bd48c67e8a6d2c7696063f6676c7bff4c4a5d
2026-09-13T00:56:49,9980192386,Zapatillas Adidas mujer,adidas,85.0,EUR,0,37.5,https://www.vinted.es/items/9980192386-zapatillas-adidas-mujer,https://images1.vinted.net/t/02_01286_xKFn8NZS6tS5QzV3bP9aaEuq/f800/1789249436.jpeg?s=08a34b2036a35da7006c8318a2dfcce5ce6f49f6
2026-09-13T00:56:49,9970257499,Saucony Omni 9,Saucony,83.0,EUR,0,40,https://www.vinted.es/items/9970257499-saucony-omni-9,https://images1.vinted.net/t/02_00158_XUSdxbAAJSwYWHPESKzSXB1x/f800/1789198152.jpeg?s=f6a108b10301c9396abad72ee1870af5738f1d26
2026-09-13T00:56:49,9980264757,Zapatillas Michael Kors blancas y plateadas chunky – Talla 37,Michael Kors,65.0,EUR,0,37,https://www.vinted.es/items/9980264757-zapatillas-michael-kors-blancas-y-plateadas-chunky-talla-37,https://images1.vinted.net/t/02_02663_FF2YExpA8sxLRSyHJ9DmrRSY/f800/1789250263.jpeg?s=add77c68b51ed8a412c7378e245c87a4a6a37c9b
2026-09-13T00:56:49,9980220076,Baskets New Balance 9060 neuves 37,New Balance,65.0,EUR,1,37,https://www.vinted.es/items/9980220076-baskets-new-balance-9060-neuves-37,https://images1.vinted.net/t/02_01e96_rNU5Z4SjFuzEw8BHi8Uigddi/f800/1789249745.jpeg?s=4dc1af3ed840fa6c2374c1120c01e03ee74127c8
2026-09-13T00:56:49,9979846688,Sneaker von Cloutilt Original,On Cloud,60.0,EUR,0,40,https://www.vinted.es/items/9979846688-sneaker-von-cloutilt-original,https://images1.vinted.net/t/05_00919_JWBdNzyXc8q3qLE9CWkE26rX/f800/1789246125.jpeg?s=69276339f47604333f9f4ed165e4343dca2597e7
2026-09-13T00:56:49,9980100811,Golden Goose,Golden Goose,80.0,EUR,9,38,https://www.vinted.es/items/9980100811-golden-goose,https://images1.vinted.net/t/06_01a25_igUhC1ATSrzDdF4AJN86yGtC/f800/1789248463.jpeg?s=bdee5d6691a0db5d90d13d6427d8b870d47ec7ea
2026-09-13T00:56:49,9980263113,Nike shox z,Nike,85.0,EUR,2,38.5,https://www.vinted.es/items/9980263113-nike-shox-z,https://images1.vinted.net/t/02_00ece_BuJpawWS55DpBUx8FV5Ywhrt/f800/1789250242.jpeg?s=88c44b075d82bc65b71be82f6d725cf582c96d91
2026-09-13T00:56:49,9980248517,New Balance 550 Triple White 40,New Balance,100.0,EUR,0,40,https://www.vinted.es/items/9980248517-new-balance-550-triple-white-40,https://images1.vinted.net/t/06_0175c_9Mf3iX5TnbcT81NpA7wiZb1P/f800/1789250072.jpeg?s=020ad6dc2b5e322e558d06340df76651c0747615
2026-09-13T00:56:49,9980103113,Sneaker von Cloutilt Original,On Cloud,60.0,EUR,0,36,https://www.vinted.es/items/9980103113-sneaker-von-cloutilt-original,https://images1.vinted.net/t/05_00d4d_PpM2iW8dJ9vHJEJWzRqEKrKh/f800/1789248486.jpeg?s=234d5c6f075fed91c6ef021168f22f302781c7f1
2026-09-13T00:56:49,9980258592,Basket The Mercer Brand Amsterdam taupe taille 40,Mercer Amsterdam,90.0,EUR,0,40,https://www.vinted.es/items/9980258592-basket-the-mercer-brand-amsterdam-taupe-taille-40,https://images1.vinted.net/t/02_01135_6A3zqfdmrzFQrQ6LZNHTpPAa/f800/1789250190.jpeg?s=3eb24a1e8992d0d4d3b29ab9b8ca1eed1bc67f59
2026-09-13T00:56:49,9979458532,Nike Air Force 1 Sage Low Suede Phantom (Edition limitée),Nike,85.0,EUR,2,37.5,https://www.vinted.es/items/9979458532-nike-air-force-1-sage-low-suede-phantom-edition-limitee,https://images1.vinted.net/t/02_0240a_FKbgUaFmtAB4C6ykWiQLSENw/f800/1789243227.jpeg?s=1806bc72028ce1c8fb62a4ffe4f68b436334a381
2026-09-13T00:56:49,9980251453,Baskets Asics,Asics Novablast 5,65.0,EUR,0,36,https://www.vinted.es/items/9980251453-baskets-asics,https://images1.vinted.net/t/06_00731_ctuNRc1e8b3GoV8dj6dSXDEF/f800/1789250106.jpeg?s=a19a908d67be48f9efb89b6cfbfa9172666d6fd0
2026-09-13T00:56:49,9980250586,Baskets Asics,Asics Novablast 5,65.0,EUR,0,37,https://www.vinted.es/items/9980250586-baskets-asics,https://images1.vinted.net/t/05_01949_CDq9w9bTdycaYK7kbovZpuBw/f800/1789250096.jpeg?s=9f8ff04e306eb03cc856d1c8a0c7eed81e7ff36f
2026-09-13T00:56:49,9980250817,Baskets Asics,Asics Novablast 5,65.0,EUR,0,37.5,https://www.vinted.es/items/9980250817-baskets-asics,https://images1.vinted.net/t/03_00177_ALGfaggTGGnrYnZQ5zgrEc1p/f800/1789250099.jpeg?s=86a1cd95a17992ade9732d7a1f035d0daab420ba
2026-09-13T00:56:49,9980250428,Baskets Asics,Asics Novablast 5,65.0,EUR,0,38,https://www.vinted.es/items/9980250428-baskets-asics,https://images1.vinted.net/t/03_000b7_bajmu8rP8uZL6skx2Q1JFSTL/f800/1789250094.jpeg?s=922d3e42a82ca5f69a1dd199988504bf1e519d4b
2026-09-13T00:56:49,9980246390,Adidas rivalry low,adidas,60.0,EUR,0,40,https://www.vinted.es/items/9980246390-adidas-rivalry-low,https://images1.vinted.net/t/01_02628_qqjMoYEY4FcmBG8eyijTQrVc/f800/1789250048.jpeg?s=1142b37b4e3fd78b45247fa879774ad60a1528ff
2026-09-13T00:56:49,9980179409,chaussure style vintage fashion/ mode tendance- homme/ taille 43,STOCKHOLM,109.99,EUR,0,43,https://www.vinted.es/items/9980179409-chaussure-style-vintage-fashion-mode-tendance-homme-taille-43,https://images1.vinted.net/t/06_009cb_2UqxDRScm3yPpNortGUmRqKT/f800/1789249293.jpeg?s=a416df98ce319e3e0040150095521c20983df792
2026-09-13T00:56:49,9935893696,New balance 9060,New Balance,80.0,EUR,7,38,https://www.vinted.es/items/9935893696-new-balance-9060,https://images1.vinted.net/t/05_0215b_42PFnafxwanjAp2LcjzNKcEo/f800/1788897834.jpeg?s=a7fe1a7d2eca618d8aae2b403cbe7dc7d20c35f6
2026-09-13T00:56:49,9980245752,Chaussures Guess,GUESS,80.0,EUR,0,39,https://www.vinted.es/items/9980245752-chaussures-guess,https://images1.vinted.net/t/01_0204c_QLrgFwxRAuDVx1AxE7XBKqs1/f800/1789250040.jpeg?s=abb203ce123372ad94174b88afb0b311a8562479
2026-09-13T00:56:49,9979846998,Sneaker von Cloutilt Original,On Cloud,60.0,EUR,0,38,https://www.vinted.es/items/9979846998-sneaker-von-cloutilt-original,https://images1.vinted.net/t/05_00eaf_8QqiAJbo282j2YrpaeNfrb65/f800/1789246128.jpeg?s=6e6e8f2307a86aa1ad67d691cfdeada1d3759bb2
2026-09-13T00:56:49,9980234983,Baskets Asics,Asics Novablast 5,65.0,EUR,0,39,https://www.vinted.es/items/9980234983-baskets-asics,https://images1.vinted.net/t/05_01761_15uXm7wrJSzX8teXVaiC8jA3/f800/1789249915.jpeg?s=95c8d6bccf2b081a9d197cb2ba2e190b0a8da30c
2026-09-13T00:56:49,9980166849,Nike p-6000,Nike,70.0,EUR,1,39,https://www.vinted.es/items/9980166849-nike-p-6000,https://images1.vinted.net/t/06_017d2_YDnTuFrR3uig2zfxLr6MW8Au/f800/1789249155.jpeg?s=62f5d9a22366696116e912b8d315b76712dfee40
2026-09-13T00:56:49,9980219955,Baskets New Balance 9060 neuves 36,New Balance,65.0,EUR,0,36,https://www.vinted.es/items/9980219955-baskets-new-balance-9060-neuves-36,https://images1.vinted.net/t/06_023ce_dwJAMsXcuNeePyqCfQt4o7Rg/f800/1789249744.jpeg?s=92080c3a6ede2cef8740186dfd5e3afcc09a4193
2026-09-13T00:56:49,9980244947,Vans Filmore de camurça e lona,Vans,60.0,EUR,0,37,https://www.vinted.es/items/9980244947-vans-filmore-de-camurca-e-lona,https://images1.vinted.net/t/06_01695_jqTNRSbX6M5TZVpNWePGRaNn/f800/1789250031.jpeg?s=43e52fbd7fc58c7e3eed81088ebbc99916f576f9
2026-09-13T00:56:49,9980238885,Adidas Japan Slip-On Simone Rocha « Black » taille 39eu,adidas,350.0,EUR,0,39,https://www.vinted.es/items/9980238885-adidas-japan-slip-on-simone-rocha-black-taille-39eu,https://images1.vinted.net/t/05_00b5c_gXsEa5L7q93rdfWQacQJGdNc/f800/1789249960.jpeg?s=d523a0a28f3752ce534c8689a9a4a62a5b0bc81f
2026-09-13T00:56:49,9979810319,Sneaker von Cloutilt Original,On Cloud,60.0,EUR,0,40,https://www.vinted.es/items/9979810319-sneaker-von-cloutilt-original,https://images1.vinted.net/t/01_015aa_zdKBg17h69iRKRYELbHd9cbv/f800/1789245833.jpeg?s=c7c4b4db19163381f79cd9de060189d05e1530d8
2026-09-13T00:56:49,9980229467,Asics gel,Asics,119.9,EUR,0,40.5,https://www.vinted.es/items/9980229467-asics-gel,https://images1.vinted.net/t/04_02001_3ZFa1kP9tgqHToDbZL7Ntiox/f800/1789250128.jpeg?s=b02f086d79444288fdb75cc31c0d4931de337b3e
2026-09-13T00:56:49,9980208598,Basket pour femme,New Balance,60.0,EUR,0,38,https://www.vinted.es/items/9980208598-basket-pour-femme,https://images1.vinted.net/t/05_0096d_6esHUwq7mtycCuSkBnNBnqBE/f800/1789249616.jpeg?s=a906a3026bcf8070b821f1b6c469975bdd7a22e3
2026-09-13T00:56:49,9980234515,Burberry,Burberry,160.0,EUR,0,36,https://www.vinted.es/items/9980234515-burberry,https://images1.vinted.net/t/05_00c9a_wftWnUCyexQQRAjZfwWGwZic/f800/1789249909.jpeg?s=81a7e2bf2ce03343bf3c543d47bb0270cf8f92b5
2026-09-13T00:56:49,9980187585,Baskets New Balance 9060 neuves 37,New Balance,65.0,EUR,1,37,https://www.vinted.es/items/9980187585-baskets-new-balance-9060-neuves-37,https://images1.vinted.net/t/02_00585_XtDC1aCab7i7HCu562MRp4Pn/f800/1789249384.jpeg?s=5e1f4672692fcd428f54d6ece5ee3244d6b19257
2026-09-13T00:56:49,9980187701,Baskets New Balance 9060 neuves 39.5,New Balance,65.0,EUR,0,39.5,https://www.vinted.es/items/9980187701-baskets-new-balance-9060-neuves-395,https://images1.vinted.net/t/06_0038f_6kX4imAGijNvtUM9Swgqoj1Y/f800/1789249385.jpeg?s=bb334b183d8af7c044e74875b249a0734c1d9710
2026-09-13T00:56:49,9980220664,Chaussures de marche Kappa - denim gris,Kappa,60.0,EUR,0,41,https://www.vinted.es/items/9980220664-chaussures-de-marche-kappa-denim-gris,https://images1.vinted.net/t/06_01c5c_havyfYXwjwGmSTQCZPMees7F/f800/1789250599.jpeg?s=d8a3d191cf81832f207f042c5aa5be2159da077d
2026-09-13T00:56:49,9980207620,New Balance 530 UNISEX summer fog,New Balance,80.0,EUR,2,36,https://www.vinted.es/items/9980207620-new-balance-530-unisex-summer-fog,https://images1.vinted.net/t/06_0019f_dnnRSroGRJK6R9cBV1PsEUL2/f800/1789249606.jpeg?s=9480aae36d94b5375505d9806c7fe965996129ca
2026-09-13T00:56:49,9935840286,Onitsuka Tiger Mexico 66,Onitsuka Tiger,69.0,EUR,4,40,https://www.vinted.es/items/9935840286-onitsuka-tiger-mexico-66,https://images1.vinted.net/t/02_012e0_uh43664FLXxZtpzvcDeQwMJ9/f800/1788897521.jpeg?s=442f111ee706ca29aa3d06eab6185a20ef9ef265
2026-09-13T00:56:49,9980220074,Scarpe Nike air 200,Nike Air,70.0,EUR,0,41,https://www.vinted.es/items/9980220074-scarpe-nike-air-200,https://images1.vinted.net/t/04_01935_FR9k3Ky7AJCyz8gCZ6BnXGNA/f800/1789249745.jpeg?s=c2c87d0cdaf77c1a459c2903dbecaf1c5e29dff9
2026-09-13T00:56:49,9980122913,Zapatillas nike originales nuevas,Nike,65.0,EUR,2,38,https://www.vinted.es/items/9980122913-zapatillas-nike-originales-nuevas,https://images1.vinted.net/t/05_00504_zSA7Z129LzJ8q8AxetiiGuAX/f800/1789248688.jpeg?s=b5550e95fdbea44bf3c75ec52fb53d0197a83531
2026-09-13T00:56:49,9980213059,Zapatillas Guess mujer 37 nuevas originales,GUESS,65.0,EUR,1,37,https://www.vinted.es/items/9980213059-zapatillas-guess-mujer-37-nuevas-originales,https://images1.vinted.net/t/02_013db_YF8ABhyHqHm3oG3fvWfweqaA/f800/1789249667.jpeg?s=a4da95788854b57e0761791dabcbee91dbb179c9
2026-09-13T00:56:49,9980217830,Stella McCartney x Adidas orange 38,adidas x Stella McCartney,69.0,EUR,0,38,https://www.vinted.es/items/9980217830-stella-mccartney-x-adidas-orange-38,https://images1.vinted.net/t/02_022c9_ERyHSHEFHUfR5g29bjcG4YnS/f800/1789249720.jpeg?s=09e07774a7c182e60f87c26f6c1069acfb0b6c53
2026-09-13T00:56:49,9980218360,Baskets Givenchy,Givenchy,60.0,EUR,0,36,https://www.vinted.es/items/9980218360-baskets-givenchy,https://images1.vinted.net/t/01_008f0_sHj564JAjB11XEZackDoJ4df/f800/1789249726.jpeg?s=724b1a4217457cc19533fd61d5437eae45abbe9e
2026-09-13T00:56:49,9980217104,Adidas Japan Slip-On Simone Rocha « Magic Beige » taille 39eu,adidas,350.0,EUR,0,39,https://www.vinted.es/items/9980217104-adidas-japan-slip-on-simone-rocha-magic-beige-taille-39eu,https://images1.vinted.net/t/06_013d7_H4RNfyuaqn7Hhtkc4zTXCCeg/f800/1789249712.jpeg?s=3f42ed32f491b4e63ce0aa2c3f70987110a91e84
2026-09-13T00:56:49,9980193890,Basket 👟,Nike,110.0,EUR,2,36,https://www.vinted.es/items/9980193890-basket,https://images1.vinted.net/t/02_01164_Nyp284uAub3wjZM8yN5zdwpk/f800/1789249454.jpeg?s=ddafb1b06c9d54b88fd3fb86225082068d406c66
2026-09-13T00:56:49,9980202298,Nike Shox Z Nuove,Nike,85.0,EUR,2,37.5,https://www.vinted.es/items/9980202298-nike-shox-z-nuove,https://images1.vinted.net/t/04_0153d_9vZCjPShRAWTiUyRUXNxkU2i/f800/1789249546.jpeg?s=b9276a3447e09c8ef163b66ed16ec81e6deb7e52
2026-09-13T00:56:49,9980197994,Zapatillas nebula talla 36 color plata GEOX,Geox,60.0,EUR,0,36,https://www.vinted.es/items/9980197994-zapatillas-nebula-talla-36-color-plata-geox,https://images1.vinted.net/t/05_023b4_3coo6ayUG3KDw11YUTQunHJG/f800/1789249499.jpeg?s=9f445f0629fa78fdfcd3f06c6d6a4b30bed12b6b
2026-09-13T00:56:49,9980187793,Baskets New Balance 9060 neuves 40,New Balance,65.0,EUR,0,40,https://www.vinted.es/items/9980187793-baskets-new-balance-9060-neuves-40,https://images1.vinted.net/t/05_00fec_NBSing8cdfPL4Yj6zFyErFKW/f800/1789249386.jpeg?s=1f24026290bf462bacfa119dce6b952b5ce0bca8
2026-09-13T00:56:49,9980196970,New Balance 9060 Slate Grey Raincloud Sneakers – U9060EEE,New Balance,70.0,EUR,0,42,https://www.vinted.es/items/9980196970-new-balance-9060-slate-grey-raincloud-sneakers-u9060eee,https://images1.vinted.net/t/04_01af1_gkLasqvD9FsQE7WBwMXtLUev/f800/1789249628.jpeg?s=ff5def0d8e26f02c3543ef20e0b43b3988b7b24d
2026-09-13T00:56:49,9980201880,Baskets Chloé dentelle noire,Chloé,60.0,EUR,0,36,https://www.vinted.es/items/9980201880-baskets-chloe-dentelle-noire,https://images1.vinted.net/t/02_01562_s5qbphaxAmi4w1krp2FYu5AU/f800/1789249541.jpeg?s=0322a59849768381e76fa289194926d266b7720f
2026-09-13T00:56:49,9980195503,Tabi in pelle Maison Margiela MM22 x Reebok white 37.5,Maison Margiela x Reebok,139.0,EUR,0,37.5,https://www.vinted.es/items/9980195503-tabi-in-pelle-maison-margiela-mm22-x-reebok-white-375,https://images1.vinted.net/t/05_01017_zdfnsfSwKNs8FSJsrTmMwKRv/f800/1789249471.jpeg?s=5aed1915dd5a5a02b1320e8dc42fcfcb48b63967
2026-09-13T00:56:49,9980195129,Magnifique Basket Converse Chuck Taylor édition limitée,Converse,69.9,EUR,0,42.5,https://www.vinted.es/items/9980195129-magnifique-basket-converse-chuck-taylor-edition-limitee,https://images1.vinted.net/t/01_02708_ezdNqdQWz8tE3RWjJH5aKAFL/f800/1789250282.jpeg?s=6acabf718faab8cfe4d736c232429a1d67e950d4
2026-09-13T00:56:49,9980178481,Nike Vomero Zoom Grise,Nike,80.0,EUR,1,36,https://www.vinted.es/items/9980178481-nike-vomero-zoom-grise,https://images1.vinted.net/t/02_02261_tvgE96BQrtbnAQsSnB7n7hiP/f800/1789249283.jpeg?s=89ebf9b851fa61da499ce2b973185e5bc8faade8
2026-09-13T00:56:49,9980146739,Basket Nike,Nike,70.0,EUR,0,38,https://www.vinted.es/items/9980146739-basket-nike,https://images1.vinted.net/t/06_022c3_GE92jK3kbUvYuoWRUkggyoym/f800/1789248940.jpeg?s=1f0fcc1ca1798acc65e1955786eb9d31f833eeb9
2026-09-13T00:56:49,9980191823,Baskets Diadora - unisex - b.56 - icona,Diadora,70.0,EUR,0,39,https://www.vinted.es/items/9980191823-baskets-diadora-unisex-b56-icona,https://images1.vinted.net/t/02_0137e_WrUs3pH3pVMnaiWJmBaaAbPZ/f800/1789249681.jpeg?s=4329c6a2829a72cf65ded2332dea6da9b91df092
2026-09-13T00:56:49,9980167465,Baskets New Balance 9060 neuves 36,New Balance,65.0,EUR,0,36,https://www.vinted.es/items/9980167465-baskets-new-balance-9060-neuves-36,https://images1.vinted.net/t/06_014b3_FuG4iH33uLr5USNsyHqhe2rN/f800/1789249162.jpeg?s=1e9642d20a0b2ed082748e4e59208ca072352380
2026-09-13T00:56:49,9980185649,Puma Wild Rider 2 Liberty Floral,Puma,75.0,EUR,0,37,https://www.vinted.es/items/9980185649-puma-wild-rider-2-liberty-floral,https://images1.vinted.net/t/04_000ba_bfcn4Z87WyK39EhS4UQ11AmF/f800/1789252600.jpeg?s=39013cbb9f753c5f149983c042e448132d036696
2026-09-13T00:56:49,9980181783,Baskets Skechers Slip-Ins noires femme,Skechers,60.0,EUR,0,38,https://www.vinted.es/items/9980181783-baskets-skechers-slip-ins-noires-femme,https://images1.vinted.net/t/06_01791_cL15GnaUDdYfodJ9cJQv5pRQ/f800/1789249470.jpeg?s=12232681661f36c10185d2ad48de3deface12eda
2026-09-13T00:56:49,9978150381,basket on cloud,On Cloud,70.0,EUR,7,40,https://www.vinted.es/items/9978150381-basket-on-cloud,https://images1.vinted.net/t/06_026e0_2bzJJWg67q13XeE5Ge3hfnp6/f800/1789235362.jpeg?s=9eaee89678d17c2f235dc5d6e233ec38041b6322
2026-09-13T00:56:49,9980140319,chaussure de trail salomon acs + og,Salomon,60.0,EUR,0,39.5,https://www.vinted.es/items/9980140319-chaussure-de-trail-salomon-acs-og,https://images1.vinted.net/t/02_01fca_4DhqydkPY3Bbvm467QzbaheA/f800/1789252526.jpeg?s=bb856743a2ea0ebc199f14a5ea25c528a9e27e9c
2026-09-13T00:56:49,9979760389,chaussure,Saucony,65.0,EUR,1,39,https://www.vinted.es/items/9979760389-chaussure,https://images1.vinted.net/t/05_00e79_NDySjec4cksp2zjTFpQ3sfyn/f800/1789245440.jpeg?s=2116b2abafc184e913ae69162f81834d6bc970e6
2026-09-13T00:56:49,9980146589,Sneakers 🩵Ghoud🩵 taille 38 prix boutique 250 €,Ghoud,60.0,EUR,0,38,https://www.vinted.es/items/9980146589-sneakers-ghoud-taille-38-prix-boutique-250-eu,https://images1.vinted.net/t/05_02193_wpjtdbGvTYfg6e2hGPmYyxdm/f800/1789248938.jpeg?s=dffc6b1e3b7700c01b9147bf5f38fa01150a7d7d
2026-09-13T00:56:49,9980160145,Campus,adidas,80.0,EUR,0,36,https://www.vinted.es/items/9980160145-campus,https://images1.vinted.net/t/05_01f36_H8cm4Cdr1oEdeTTYk4H2oZ2s/f800/1789249083.jpeg?s=e96635c665a909a28ddd9539445b81352e70dad0
2026-09-13T00:56:49,9980101356,"Sneakers New Balance 9060,colorazione sea salt / raincloud n.37,5",New Balance,80.0,EUR,1,37.5,https://www.vinted.es/items/9980101356-sneakers-new-balance-9060colorazione-sea-salt-raincloud-n375,https://images1.vinted.net/t/02_00bf1_XNJYDgfxxiMxHAKjqaaC5QHQ/f800/1789248468.jpeg?s=6f3d0c50dcd1571e88e12970ce1e9fbb022197d0
