fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-08-16T07:26:03,9674087975,Basket femme neuf en destockage,Estrada sport,5.0,EUR,0,39,https://www.vinted.es/items/9674087975-basket-femme-neuf-en-destockage,https://images1.vinted.net/t/06_017cf_PCg9AT7Uyze9QrcU941uWycH/f800/1786865010.jpeg?s=c03e237512fac7e14275f9a33425501752ace4b2
2026-08-16T07:26:03,9673811820,Oxelo- pattini in linea da bambina,Oxelo,12.0,EUR,0,35,https://www.vinted.es/items/9673811820-oxelo-pattini-in-linea-da-bambina,https://images1.vinted.net/t/06_00c16_yGqL5UHx2K2cRxK15QuXZQJG/f800/1786860493.jpeg?s=7fd518bfa769fdce2843a76b1bfd3f84b2d177b5
2026-08-16T07:26:03,9674087889,Snikers Adidas,adidas,8.0,EUR,0,33,https://www.vinted.es/items/9674087889-snikers-adidas,https://images1.vinted.net/t/04_022e1_A5iwvD2LD4SQf9w1QGYBDF3g/f800/1786865009.jpeg?s=b75ef31c16e2fa3b75a0aaf600f36c09173ad0e1
2026-08-16T07:26:03,9674012554,Zapatillas con calas,Essensole,5.0,EUR,0,42,https://www.vinted.es/items/9674012554-zapatillas-con-calas,https://images1.vinted.net/t/06_0077b_oqXg8eiD4kkXvcKDtGCkPe7d/f800/1786864066.jpeg?s=12eb20950b9e2c007d33a23b5826fd045d6b1ee6
2026-08-16T07:26:03,9674088101,Basket Geox taille 22,Geox,8.0,EUR,0,22,https://www.vinted.es/items/9674088101-basket-geox-taille-22,https://images1.vinted.net/t/02_00c33_YUoqKeWYzvYva1jSEosiLFCa/f800/1786865012.jpeg?s=089158ff2cce478139e51b02c74cd6b1d14721e1
2026-08-16T07:26:03,9674087804,Skechers rose,Skechers,6.0,EUR,0,23,https://www.vinted.es/items/9674087804-skechers-rose,https://images1.vinted.net/t/01_012cd_MqVJea3Hopn4jnsDNES4PU3F/f800/1786865008.jpeg?s=988c3f72de65fc991d119df9ef3fd76d8c1da745
2026-08-16T07:26:03,9674039369,Roller Salomon uomo,Salomon,16.0,EUR,0,45,https://www.vinted.es/items/9674039369-roller-salomon-uomo,https://images1.vinted.net/t/04_003a6_KAFWE1nX5fG5iEFdY8q4U9VY/f800/1786864419.jpeg?s=a1285c17192980c0634f72bdcdeabc5a72dd6a23
2026-08-16T07:26:03,9674087193,Zapatillas casa barefoot,TEX,2.0,EUR,0,23,https://www.vinted.es/items/9674087193-zapatillas-casa-barefoot,https://images1.vinted.net/t/01_0241a_pcZuaZnjj9qkRm11Jpd4qFHz/f800/1786865001.jpeg?s=7c0ff1a46c53ffec0f096c87c983edace0889633
2026-08-16T07:26:03,9674088389,converse all star y2k,Converse,30.0,EUR,0,39,https://www.vinted.es/items/9674088389-converse-all-star-y2k,https://images1.vinted.net/t/06_01b80_qCRoEXxbsNCGij5jtLV6HqWd/f800/1786865015.jpeg?s=8044b205d19617fb467c1aa6c398afb08e8ec98c
2026-08-16T07:26:03,9674087173,"Veja V-12 taille 43, très peu portée",Veja,60.0,EUR,0,43,https://www.vinted.es/items/9674087173-veja-v-12-taille-43-tres-peu-portee,https://images1.vinted.net/t/06_01b20_4pvy9yhrgE3ss5mTZYnmKK3D/f800/1786865001.jpeg?s=658394ddef147e5deeafc89acef947b4dc61b5fe
2026-08-16T07:26:03,9673995915,Zapatillas de niña encienden con luces,Disney,5.0,EUR,1,27,https://www.vinted.es/items/9673995915-zapatillas-de-nina-encienden-con-luces,https://images1.vinted.net/t/01_00503_Srr2e3QVcBQ9gqvGysb59Xzc/f800/1786863834.jpeg?s=fe3a7582d30d851e900315408e3d0470cb0f62c5
2026-08-16T07:26:03,9674082811,Levi’s sneaker meisjes | Size: 22 | Kleur: wit/roze,Levi's,10.0,EUR,0,22,https://www.vinted.es/items/9674082811-levis-sneaker-meisjes-size-22-kleur-witroze,https://images1.vinted.net/t/02_0188b_JfArYe5TxRLF7kG3gDVHCZKK/f800/1786864950.jpeg?s=e37a266e910d69ad40696a04c6f6420f9bdd4e10
2026-08-16T07:26:03,9674079299,Zapatillas deportivas con patines,Heelys,3.0,EUR,0,31,https://www.vinted.es/items/9674079299-zapatillas-deportivas-con-patines,https://images1.vinted.net/t/04_00a0d_4c7poc4ihA6HbXrn2pcZRUuR/f800/1786864907.jpeg?s=b3ef80c67720e993e316c1368a41927172052d83
2026-08-16T07:26:03,9674076009,Zapatillas,Zion,5.6,EUR,0,43,https://www.vinted.es/items/9674076009-zapatillas,https://images1.vinted.net/t/01_01aed_qXCR4mi631WevE284JSbbMZn/f800/1786864868.jpeg?s=f240980c53b7bc44bd749013fa038450e7b313d3
2026-08-16T07:26:03,9674088109,Salomon scarpa impermeabile 36,Salomon,55.0,EUR,0,36,https://www.vinted.es/items/9674088109-salomon-scarpa-impermeabile-36,https://images1.vinted.net/t/01_02174_XhJzfZLjuXrnws9Z2KUQEnp9/f800/1786865012.jpeg?s=fab129b8c82e8fd005f0ecec0aaf385c004ff568
2026-08-16T07:26:03,9674088401,Baskets Puma Slipstream AMI Blanc Gris taille 38,Puma x AMI,35.0,EUR,0,38,https://www.vinted.es/items/9674088401-baskets-puma-slipstream-ami-blanc-gris-taille-38,https://images1.vinted.net/t/03_01646_YGVMPAsH6hWc8AVysj4Hc9SV/f800/1786865015.jpeg?s=5d59a5cbac4bf7fe9e09ff74f2089b28dcad2be1
2026-08-16T07:26:03,9674082911,Reebok clasicc,Reebok,15.0,EUR,0,42,https://www.vinted.es/items/9674082911-reebok-clasicc,https://images1.vinted.net/t/02_01a5b_avVxrVHh7Yjpj6d5pCQBBaRq/f800/1786864951.jpeg?s=f5183da09c05cacabe006398cf52525544d7d2ef
2026-08-16T07:26:03,9674087502,40 New balance 530 White/Silver,New Balance,25.0,EUR,1,40,https://www.vinted.es/items/9674087502-40-new-balance-530-whitesilver,https://images1.vinted.net/t/01_02323_NiPvjvfXmQZYyvdWFEqzckUy/f800/1786865005.jpeg?s=17644bcc903103bd38abba042848864a7d5f5bcc
2026-08-16T07:26:03,9674084530,Zapatillas Camper 40,Camper,55.0,EUR,0,40,https://www.vinted.es/items/9674084530-zapatillas-camper-40,https://images1.vinted.net/t/05_00720_PoDUjDFWD113TwyKXeqhrKce/f800/1786864969.jpeg?s=68c26620401dfe982118aa86454c02d82f6bf4d2
2026-08-16T07:26:03,9674087055,Nike air force 1,Nike,30.0,EUR,0,39,https://www.vinted.es/items/9674087055-nike-air-force-1,https://images1.vinted.net/t/04_008e9_cN4aypnYa8ujdRfhrmVjzBq5/f800/1786865000.jpeg?s=da15fc6d97e446bebc2ad9bdbd462c3e594211a7
2026-08-16T07:26:03,9674087629,Chaussure Sergio tacchini,Sergio Tacchini,25.0,EUR,0,42,https://www.vinted.es/items/9674087629-chaussure-sergio-tacchini,https://images1.vinted.net/t/04_014fd_epKFp9SjvMuaqZo6gz161x5e/f800/1786865006.jpeg?s=4c70b48a69167eea349d9cdadc01b1fde7cd179f
2026-08-16T07:26:03,9674087298,Basket new balance,New Balance,50.0,EUR,1,40,https://www.vinted.es/items/9674087298-basket-new-balance,https://images1.vinted.net/t/04_0249f_nrFvhz4f2igA3vgyjtWLYM3Y/f800/1786865003.jpeg?s=88a5c8a8b9ab9d6cd446f18d989e60e9b68c84a0
2026-08-16T07:26:03,9654748630,New balance 530 castanhas originais,New Balance,72.0,EUR,0,38,https://www.vinted.es/items/9654748630-new-balance-530-castanhas-originais,https://images1.vinted.net/t/05_013c2_7GQKEhfzeeWMqZ87yQDmda7N/f800/1786644047.jpeg?s=c84f28cc46816b5ca3c61cd9e174d1d2087fd244
2026-08-16T07:26:03,9674086553,Baskets Kappa - taille 36,Kappa,10.0,EUR,0,36,https://www.vinted.es/items/9674086553-baskets-kappa-taille-36,https://images1.vinted.net/t/02_02217_c5BbxtCedKX8CKCL21zmzHVg/f800/1786864994.jpeg?s=4759630f1f1ea7a91e5a9f06c018a8e79935ff4b
2026-08-16T07:26:03,9674072646,Zapatillas,Andy-Z,6.25,EUR,0,39,https://www.vinted.es/items/9674072646-zapatillas,https://images1.vinted.net/t/05_01ce0_kRAdK3wZ6hQhgGoxbLrZ5jd5/f800/1786864828.jpeg?s=fa25643e57d03494fc9764751a1c7a6758eaa930
2026-08-16T07:26:03,9674086784,Soepele lichtblauwe Hush Puppies,Hush Puppies,7.5,EUR,1,41,https://www.vinted.es/items/9674086784-soepele-lichtblauwe-hush-puppies,https://images1.vinted.net/t/01_01d0b_uo6X6ptNUiBU2QWuUshLRc5K/f800/1786864997.jpeg?s=05e98707310cff68b7fd6d825a1ed681f28b9509
2026-08-16T07:26:03,9672113144,Besket taille 37,Palladium,20.0,EUR,0,37,https://www.vinted.es/items/9672113144-besket-taille-37,https://images1.vinted.net/t/01_0050f_iaRK4rCXWLfQyVp7MMGV6Q5X/f800/1786822323.jpeg?s=d03607006f139366044a9fa11ccb3c355315e797
2026-08-16T07:26:03,9674079238,Deportivas Zara niñ@ talla 28 sin usar,Zara,17.0,EUR,0,28,https://www.vinted.es/items/9674079238-deportivas-zara-nin-talla-28-sin-usar,https://images1.vinted.net/t/05_01a27_f3PAbXkQM4dDboW5aVwjTGGT/f800/1786864906.jpeg?s=fed86a7eb3602ae118aa53949aa6d4662aafb1d6
2026-08-16T07:26:03,9674086617,Vend basket icode 36,I.Code,25.0,EUR,0,36,https://www.vinted.es/items/9674086617-vend-basket-icode-36,https://images1.vinted.net/t/06_012bb_KZ12rcUPp5VKxrDC865s6FQq/f800/1786864995.jpeg?s=be291cc9067126a180be1718444fdc9b5f205bfd
2026-08-16T07:26:03,9674087233,"Pegasus Trail 5 Goretex, taille 38",Nike,65.0,EUR,0,38,https://www.vinted.es/items/9674087233-pegasus-trail-5-goretex-taille-38,https://images1.vinted.net/t/01_01ff4_DWMo9wY5kuYgg7kLiTi1qxpR/f800/1786865002.jpeg?s=c3fe0383a57aeb54e09c84c577ba166721183d00
2026-08-16T07:26:03,9674086613,Basket,Decathlon,20.0,EUR,0,44,https://www.vinted.es/items/9674086613-basket,https://images1.vinted.net/t/06_00fa9_wQz2tMgRLNNwxjkDPyrgN6P9/f800/1786864995.jpeg?s=f4975f29acdba1fd7ec947da4600cbceb8261d0a
2026-08-16T07:26:03,9654754811,Asics Fuji Trabuco  GTX,Asics,40.0,EUR,0,44,https://www.vinted.es/items/9654754811-asics-fuji-trabuco-gtx,https://images1.vinted.net/t/02_01043_KJA6piEjAzdq5FELNoCa1GGb/f800/1786644090.jpeg?s=ab9b729cdd4f6ce1b7b273a2f6554f4111d4cd9c
2026-08-16T07:26:03,9674087672,Pantalón vaquero Bershka modelo FLARE,Bershka,6.0,EUR,0,XS / 34 / 6,https://www.vinted.es/items/9674087672-pantalon-vaquero-bershka-modelo-flare,https://images1.vinted.net/t/02_014bc_uXz21HW95k71HnDBbp5HSBtS/f800/1786865007.jpeg?s=71867109fb4d533432c10b1d8504f068feec5e6d
2026-08-16T07:26:03,9674086489,Asics ragazzo,Asics,25.0,EUR,0,39,https://www.vinted.es/items/9674086489-asics-ragazzo,https://images1.vinted.net/t/06_00fb2_vFSEgFh3ZjxDRAp2nmCfHs2R/f800/1786864993.jpeg?s=576bd38dbb7e80d0dc6209962fb8a82aac5360ba
2026-08-16T07:26:03,9654766434,sapatilhas adidas gazelle,adidas,60.0,EUR,0,38,https://www.vinted.es/items/9654766434-sapatilhas-adidas-gazelle,https://images1.vinted.net/t/04_01f45_hSKjXAYiXTQoYbaeznU6QVDL/f800/1786644171.jpeg?s=56482f41391f9edd555913a3fa273e481bbd16be
2026-08-16T07:26:03,9674086880,Chaussures Nike,Nike,95.0,EUR,0,44,https://www.vinted.es/items/9674086880-chaussures-nike,https://images1.vinted.net/t/05_01448_5nGgPnDH1s2ajrfkqt95QKAC/f800/1786864998.jpeg?s=63166e3524655ce6472dd4cae2d2165534ba0fd0
2026-08-16T07:26:03,9674064344,Zapatillas nuevas,OGAN,8.5,EUR,0,43,https://www.vinted.es/items/9674064344-zapatillas-nuevas,https://images1.vinted.net/t/02_0217e_BYngHjPhzkHQpkEmeGU2BHeD/f800/1786864726.jpeg?s=4ff830c76848a8ce81c8d7b972b08a053d9c9054
2026-08-16T07:26:03,9674087344,Burton inprint snowboardschoenen,Burton,30.0,EUR,0,"42,5",https://www.vinted.es/items/9674087344-burton-inprint-snowboardschoenen,https://images1.vinted.net/t/02_01fc4_u5Q3XeWrqBqLGkWX3KUqBvaz/f800/1786865003.jpeg?s=134ae3010e1a9db052813c96bebd95511e760696
2026-08-16T07:26:03,9674085634,Baskets roses,adidas,5.0,EUR,0,21,https://www.vinted.es/items/9674085634-baskets-roses,https://images1.vinted.net/t/02_01039_iuofmoi2g5vcTtRrgLg9zw8s/f800/1786864983.jpeg?s=f971856e55a3107ac385862c2c9478dc6a2b3eca
2026-08-16T07:26:03,9674085362,Zwarte Nike schoenen,Nike,25.0,EUR,0,39,https://www.vinted.es/items/9674085362-zwarte-nike-schoenen,https://images1.vinted.net/t/02_01fc6_nBcBp6iuss2AvPMBDSdxAcoj/f800/1786864979.jpeg?s=f9b0bf81875d5b0b5551b1104f41036f018f9203
2026-08-16T07:26:03,9674082021,New Balance Running,New Balance,19.0,EUR,0,37,https://www.vinted.es/items/9674082021-new-balance-running,https://images1.vinted.net/t/02_01297_XQs2JwTtv5RbeQQ3n5nwDL8Z/f800/1786864940.jpeg?s=4fca2263b37228f5569aca70e1d19a99d01154ea
2026-08-16T07:26:03,9674085390,Baskets Puma,Puma,10.0,EUR,0,35,https://www.vinted.es/items/9674085390-baskets-puma,https://images1.vinted.net/t/06_01a1e_rCSFPp8ajz817h1tcCgsyz4G/f800/1786864980.jpeg?s=51c5c36c019eb0fa31bba69c1fd5959d1b09f844
2026-08-16T07:26:03,9674086458,Sneakers Helioform maat 6,Helioform,80.0,EUR,0,39,https://www.vinted.es/items/9674086458-sneakers-helioform-maat-6,https://images1.vinted.net/t/01_012bc_JbPfYz8ZBu7ScDq3SuXQdA8F/f800/1786864993.jpeg?s=4cf29803cfef795d05a917df6601fe236eb78445
2026-08-16T07:26:03,9674086179,542004 IVAN Bellamy Taille 26,BELLAMY,45.0,EUR,0,26,https://www.vinted.es/items/9674086179-542004-ivan-bellamy-taille-26,https://images1.vinted.net/t/05_01db6_vA39CuoDsmP2XfjAWDvQuh5E/f800/1786864989.jpeg?s=18c4a9fa35370454b909eb5f65f030e5af025e9f
2026-08-16T07:26:03,9674085166,Baskets Mustang 37,Mustang,10.0,EUR,0,37,https://www.vinted.es/items/9674085166-baskets-mustang-37,https://images1.vinted.net/t/02_003a1_zWHUNRCp3KWHL1vQShVU4WFK/f800/1786864977.jpeg?s=18b43fb0a2cd3eec76984ebdfb97f3f6668c7f54
2026-08-16T07:26:03,9674088366,Combinaison pantalon neuve,Cache Cache,24.99,EUR,0,L / 40 / 12,https://www.vinted.es/items/9674088366-combinaison-pantalon-neuve,https://images1.vinted.net/t/06_01975_BBuDFLpmuE6PJP7gP4sfFryA/f800/1786865015.jpeg?s=d79d6a2ad52d16f906ec71c561c4c22a560cd2ac
2026-08-16T07:26:03,9674085448,Scarpe Alviero Martini,Alviero Martini,25.0,EUR,0,37,https://www.vinted.es/items/9674085448-scarpe-alviero-martini,https://images1.vinted.net/t/06_0138f_DHCqpLvAdJMoWGTKzGyhrHsU/f800/1786864980.jpeg?s=ccbcab080bb72df61cc755e048f0b8c56f1ffc77
2026-08-16T07:26:03,9674085408,Basket Slipknot,Nike,23.0,EUR,0,38,https://www.vinted.es/items/9674085408-basket-slipknot,https://images1.vinted.net/t/02_00c05_vnq3ijGuTqEVXtmS56Gu8ppQ/f800/1786864980.jpeg?s=de47758db7dfbcbc34f8379f11106a18b02ef626
2026-08-16T07:26:03,9654734478,Camiseta Basket unisex,Tenth,16.0,EUR,0,XXL,https://www.vinted.es/items/9654734478-camiseta-basket-unisex,https://images1.vinted.net/t/03_009fb_7ecq5RgZUNtZtn4pL7CCArSj/f800/1786643951.jpeg?s=cc98491fd307fe11ce9e1da79d1bb1dc55d6c5c0
2026-08-16T07:26:03,9674083053,🎄Sneakers/adidas 38 EU,adidas,25.0,EUR,0,38,https://www.vinted.es/items/9674083053-sneakersadidas-38-eu,https://images1.vinted.net/t/05_005aa_sp3AVnLadkckPBgKVeqHjug8/f800/1786864952.jpeg?s=7861936af0a3eef2c3b8e36ddf31fb8ae24efa3e
2026-08-16T07:26:03,9674084229,Dames schoenen,Skechers,13.0,EUR,0,38,https://www.vinted.es/items/9674084229-dames-schoenen,https://images1.vinted.net/t/06_025f9_ofSAhXnhAZcHEHd9fV8xX1Xw/f800/1786864966.jpeg?s=85a34c43f3feb8d2aa803f59b69ad4ef85c8824a
2026-08-16T07:26:03,9674084992,Converse All Star Chuck Taylor montantes Bordeaux T.36,Converse,16.5,EUR,0,36,https://www.vinted.es/items/9674084992-converse-all-star-chuck-taylor-montantes-bordeaux-t36,https://images1.vinted.net/t/02_00f5c_HeUsA5CV95S8LZUE2CPTctnG/f800/1786864975.jpeg?s=ebed286e48718bde91f9739bee5eb2dc7ef968b1
2026-08-16T07:26:03,9662525402,Bottine tribord 37,Tribord,3.0,EUR,0,37,https://www.vinted.es/items/9662525402-bottine-tribord-37,https://images1.vinted.net/t/05_00aa2_dM22YCtb2jPtHAf5qqbnovsV/f800/1786818238.jpeg?s=3e0f9328072bfbd0cac988d5959eeaf2e0c6b908
2026-08-16T07:26:03,9674076769,Zapatillas barefoot negras de hombre,,10.0,EUR,0,41,https://www.vinted.es/items/9674076769-zapatillas-barefoot-negras-de-hombre,https://images1.vinted.net/t/02_0066c_YHnxfrnkyKMSzkWx2mJVLmEE/f800/1786864877.jpeg?s=204f5c074e8ee5b8212ee9af18576babc303f18a
2026-08-16T07:26:03,9654731228,Jordan 1 mid,Jordan,35.0,EUR,0,43,https://www.vinted.es/items/9654731228-jordan-1-mid,https://images1.vinted.net/t/05_00c2c_Me8WK9aMnJs3rQsKVtQJdjKE/f800/1786643929.jpeg?s=e539c72644e01b0bc105925953d52e2fdd7c4b54
2026-08-16T07:26:03,9674085484,Zwemschoentjes,Archimede,1.0,EUR,0,23,https://www.vinted.es/items/9674085484-zwemschoentjes,https://images1.vinted.net/t/01_0178a_yjc76EBMfSrLct2bNKCgDcho/f800/1786864981.jpeg?s=2110a43b4a5f998b9a1ca83e8f4bf372d5966abb
2026-08-16T07:26:03,9674080207,Basket Converse All star noir taille 39,Converse,25.0,EUR,1,39,https://www.vinted.es/items/9674080207-basket-converse-all-star-noir-taille-39,https://images1.vinted.net/t/01_01bd8_1hNuVLkJwRaGiJPT6TqQraPg/f800/1786864918.jpeg?s=2a9f429cfda8161fa4f7caa4c1999858f4a2baca
2026-08-16T07:26:03,9654754408,Chaussure fille,Nike,20.0,EUR,6,32,https://www.vinted.es/items/9654754408-chaussure-fille,https://images1.vinted.net/t/02_0140b_n9fJPnCkYqk7HEKNuW4mwM9v/f800/1786644087.jpeg?s=fa20abe9c2fa9723fd5937cd31b1a22415ba6803
2026-08-16T07:26:03,9674084488,Basket blanche,Airness,10.0,EUR,0,36,https://www.vinted.es/items/9674084488-basket-blanche,https://images1.vinted.net/t/03_008d1_w6wPWRNYe6NVhD2L4MoRq3za/f800/1786864969.jpeg?s=28227b3beeb61dbb43cf9dfbe3c9ce55fadbecf3
2026-08-16T07:26:03,9673965046,Baskets Mizuno dans l emballage suite erreur de taille. Utilisée,MIZUNO,45.0,EUR,0,42,https://www.vinted.es/items/9673965046-baskets-mizuno-dans-l-emballage-suite-erreur-de-taille-utilisee,https://images1.vinted.net/t/03_022c6_epvp2TSjcvorSqYgAMmGcApd/f800/1786863383.jpeg?s=f1de50e3e1c53d6168e16ba4c345a5b5b50fa4d6
2026-08-16T07:26:03,9674084419,Scarpe cn lacci,,6.0,EUR,0,41,https://www.vinted.es/items/9674084419-scarpe-cn-lacci,https://images1.vinted.net/t/03_01097_apq2cmcCzYfwa2X5VoAPooxB/f800/1786864968.jpeg?s=6ef4ed86d23742af3ebd4916dbdf54df61ddcded
2026-08-16T07:26:03,9674084851,Chaussures baskets cuir Mam’zelle,Mam'Zelle,58.0,EUR,0,38,https://www.vinted.es/items/9674084851-chaussures-baskets-cuir-mamzelle,https://images1.vinted.net/t/02_02242_GepesC7jwtg1Jipp8NoqVqPX/f800/1786864973.jpeg?s=2667aea4b5e3fbfaa1cfa0b640bbbd6748f89a30
2026-08-16T07:26:03,9674071180,Deportivas Nike Air Max niñ@ talla 28,Nike Air,12.0,EUR,0,28,https://www.vinted.es/items/9674071180-deportivas-nike-air-max-nin-talla-28,https://images1.vinted.net/t/02_0247d_nCiuw1wc8c2GTVU7e6gtTJ8C/f800/1786864810.jpeg?s=435c80fe99ba065437d2bb4e520886dd7db7d2f9
2026-08-16T07:26:03,9674084441,Vanessa wu 37 à motif rayé,Vanessa Wu,17.0,EUR,0,37,https://www.vinted.es/items/9674084441-vanessa-wu-37-a-motif-raye,https://images1.vinted.net/t/02_01cf5_c94wdZT8MxiYFz9rGUM9HNhx/f800/1786864968.jpeg?s=9e72d479ddfda7fb4ec416744e2802b0f18f3a97
2026-08-16T07:26:03,9674084123,Scarpe sportive,Kalenji,10.0,EUR,0,"42,5",https://www.vinted.es/items/9674084123-scarpe-sportive,https://images1.vinted.net/t/06_013b2_Ctd525mmqH2EYioxn3ipAUKM/f800/1786864964.jpeg?s=da0cac403ffe6b18d85f81329c3faa18bf8a225f
2026-08-16T07:26:03,9674083061,New balance - 574,New Balance,40.0,EUR,0,38,https://www.vinted.es/items/9674083061-new-balance-574,https://images1.vinted.net/t/06_0064b_VwaCJYS7ucijVWtxzmu8mvpa/f800/1786864952.jpeg?s=8be4bcd24450350178b559b11d00b0bc7db6743f
2026-08-16T07:26:03,9674083543,Scarpe Adidas n.35,adidas,29.0,EUR,1,35,https://www.vinted.es/items/9674083543-scarpe-adidas-n35,https://images1.vinted.net/t/05_01c77_z5c4hiUC8cJy6WMnPHpLcUgB/f800/1786864992.jpeg?s=b357da50e5348288c661cc3c84a9590189e3e04d
2026-08-16T07:26:03,9674083215,Baskets femme nike air max,Nike,17.0,EUR,0,37.5,https://www.vinted.es/items/9674083215-baskets-femme-nike-air-max,https://images1.vinted.net/t/01_01474_gk5ffza6NuWHm4kgUAKEXkab/f800/1786864954.jpeg?s=2417a716de657b4c314ba4e7aad02887470ae130
2026-08-16T07:26:03,9674083441,Baskets puma 28,Puma,8.0,EUR,0,28,https://www.vinted.es/items/9674083441-baskets-puma-28,https://images1.vinted.net/t/06_00f57_PuxMfbooajZ51Yye2o7UU334/f800/1786864957.jpeg?s=276d909957e6241b082c18a2093b1e690ce9ddb1
2026-08-16T07:26:03,9674069922,Air max,Nike Air,30.0,EUR,0,38,https://www.vinted.es/items/9674069922-air-max,https://images1.vinted.net/t/03_0237c_SP26oqYi7WspoXPTftsRPkRb/f800/1786864794.jpeg?s=b28716b8ac1656e501eeec251bde92ea95766d7b
2026-08-16T07:26:03,9654753415,Nike SB Force 58,Nike,45.0,EUR,0,40.5,https://www.vinted.es/items/9654753415-nike-sb-force-58,https://images1.vinted.net/t/06_015d8_8n4PzucQVFBbThj3yFYEfcxC/f800/1786644081.jpeg?s=bf05fae4aea7add7ffc42352ad3dd06ec8e3df1c
2026-08-16T07:26:03,9674084084,Cordones,No lo sé,3.0,EUR,1,,https://www.vinted.es/items/9674084084-cordones,https://images1.vinted.net/t/05_01411_bGLHULMZrMeoo77otm6haNiX/f800/1786864964.jpeg?s=b4f5ca8897b401aedac676c23d8fe6ff4565dd3b
2026-08-16T07:26:03,9674080371,Sneakers,Stradivarius,16.0,EUR,0,39,https://www.vinted.es/items/9674080371-sneakers,https://images1.vinted.net/t/02_02093_Kk2ixXmvJHWoo2Whu6U4sXAr/f800/1786865133.jpeg?s=0737d78514723103035e0127e652e5108cd8712b
2026-08-16T07:26:03,9674083650,Puma Accelerate,Puma,85.0,EUR,0,41,https://www.vinted.es/items/9674083650-puma-accelerate,https://images1.vinted.net/t/06_01f1d_3Uon24i3T3udRWYHJwRENm7M/f800/1786864959.jpeg?s=fc888542e73d3d60f8bf4e39eb4f02b08bccf309
2026-08-16T07:26:03,9674079702,Saucony Jazz Donna,Saucony,35.0,EUR,0,40,https://www.vinted.es/items/9674079702-saucony-jazz-donna,https://images1.vinted.net/t/05_0192c_7UYc999rf4t5hEXbDLGpUW3R/f800/1786864912.jpeg?s=d292c3f5f93b22dce75adf894c0649795f75d260
2026-08-16T07:26:03,9673998919,Baskets bleu neutre,,10.0,EUR,0,36,https://www.vinted.es/items/9673998919-baskets-bleu-neutre,https://images1.vinted.net/t/06_01216_BM91SfRDDpyK6jR9Co91Y8Ux/f800/1786863876.jpeg?s=980d39b9839baf7a0c1eb55760e67c1d56d84693
2026-08-16T07:26:03,9674083538,Air Max DN8,Nike,75.0,EUR,0,40,https://www.vinted.es/items/9674083538-air-max-dn8,https://images1.vinted.net/t/03_02263_ym31nbEPAKAWM2kxwXTG35E3/f800/1786864958.jpeg?s=56eed7b81f25c7dd3c291c4c2b5607c0fe77401f
2026-08-16T07:26:03,9674078722,Adidas Goodyear,adidas,17.0,EUR,3,"44,5",https://www.vinted.es/items/9674078722-adidas-goodyear,https://images1.vinted.net/t/05_00e19_qnRSadCK6bpbMXcTUgzMczaf/f800/1786864900.jpeg?s=331387b0dae27d0a45b37213f722da598d0894d9
2026-08-16T07:26:03,9673388017,Adidas Samba OG,adidas,70.0,EUR,0,37,https://www.vinted.es/items/9673388017-adidas-samba-og,https://images1.vinted.net/t/02_014c2_zPgsa7uG8UQL6xkRNBjTuVT1/f800/1786842255.jpeg?s=b4633c112a087d5529693d7f9dace434fcd893dd
2026-08-16T07:26:03,9674084686,Chaussures aquatiques Méduse 32,Méduse,6.0,EUR,0,32,https://www.vinted.es/items/9674084686-chaussures-aquatiques-meduse-32,https://images1.vinted.net/t/05_01ed2_uj7KrYsRbvhS3gjEiMuT9Cq2/f800/1786864971.jpeg?s=39a022925f0f69f888bc66882d0ede08abba4c12
2026-08-16T07:26:03,9654745310,Samba OG adidas liberty,adidas,80.0,EUR,0,37,https://www.vinted.es/items/9654745310-samba-og-adidas-liberty,https://images1.vinted.net/t/05_00b02_4YegQqNsk9SSCjtPgDYKdbZr/f800/1786644025.jpeg?s=846c0d2fbd2dfb9d754fc3fa45386ede2c43f4b8
2026-08-16T07:26:03,9674082557,Converse,Converse,40.0,EUR,0,44,https://www.vinted.es/items/9674082557-converse,https://images1.vinted.net/t/05_01684_sxMEPTiKSJFBwEDrkTPwdoTa/f800/1786864946.jpeg?s=256b5e71564fe9cd6bc034354d3d73bb98fcd145
2026-08-16T07:26:03,9674082624,Baskets Air max fille édition limitée,Nike Air,25.0,EUR,0,36,https://www.vinted.es/items/9674082624-baskets-air-max-fille-edition-limitee,https://images1.vinted.net/t/06_02056_tQcZFJAazKUNBr51pc3sczp3/f800/1786864947.jpeg?s=ffd129bac21a769ba1407abed65b76b5a94663e8
2026-08-16T07:26:03,9674082674,Belles Converse Chuck all Star 29,Converse,11.0,EUR,0,29,https://www.vinted.es/items/9674082674-belles-converse-chuck-all-star-29,https://images1.vinted.net/t/06_00d30_QfdGfv8zCbTEtTXq9yUiYyyN/f800/1786864948.jpeg?s=96dd8fe145aecfa457473ee84427526a320e1ea2
2026-08-16T07:26:03,9674083010,Basket Femme,Vans,20.0,EUR,0,36,https://www.vinted.es/items/9674083010-basket-femme,https://images1.vinted.net/t/01_01423_iNfyfMENXnNNLWPTP3VCBr6V/f800/1786864952.jpeg?s=afc3c51fc136839ad520946a2e971cad0c090add
