fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T18:56:04,9671821692,"Baskets T 37,5",,30.0,EUR,0,37.5,https://www.vinted.es/items/9671821692-baskets-t-375,https://images1.vinted.net/t/03_00858_9Ms5ajmb8utD3534iV4TMobQ/f800/1786820048.jpeg?s=29dbbf617a3a61576c6886bf34213cf4d9352d85
2026-08-15T18:56:04,9671820314,Kinderschoenen,New Balance,5.0,EUR,0,28,https://www.vinted.es/items/9671820314-kinderschoenen,https://images1.vinted.net/t/02_01928_h7E8hK6wbr5VGMoxLo6ZBH53/f800/1786820037.jpeg?s=ba350cade539098bb9ef750e6058daa904112e8f
2026-08-15T18:56:04,9671811081,Zapatillas de deporte Adidas 38,adidas,8.0,EUR,0,38,https://www.vinted.es/items/9671811081-zapatillas-de-deporte-adidas-38,https://images1.vinted.net/t/01_00934_MiAqYffjrid2uFNKJr4uKJGX/f800/1786819969.jpeg?s=11097408de9ee9df1de2d66abd23073dc36f181c
2026-08-15T18:56:04,9671821472,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,44,https://www.vinted.es/items/9671821472-sneaker-von-cloutilt-original,https://images1.vinted.net/t/02_012e9_dz1oNVVV9eV7KnDJPDf3UqK6/f800/1786820046.jpeg?s=acefbf001c2c860827669415b3125a9d16736f5a
2026-08-15T18:56:04,9671821398,Baskets nike,Nike,20.0,EUR,0,35,https://www.vinted.es/items/9671821398-baskets-nike,https://images1.vinted.net/t/02_00d54_cjxwNbwdNCWAJYNJg69vi1Hb/f800/1786820045.jpeg?s=1f96a90163e348a33e5bf674c7b0c72380847849
2026-08-15T18:56:04,9671821218,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,45,https://www.vinted.es/items/9671821218-sneaker-von-cloutilt-original,https://images1.vinted.net/t/05_00391_4MSefa1kvqEmYEFseDmphffu/f800/1786820044.jpeg?s=79a131b4d7a3a122b7a87c92ff0bcf9b5448393c
2026-08-15T18:56:04,9671820685,Baskets Asics Gel-Nyc Cream Arctic Sky,Asics,58.0,EUR,0,43,https://www.vinted.es/items/9671820685-baskets-asics-gel-nyc-cream-arctic-sky,https://images1.vinted.net/t/02_01781_1Gmxvsv1MPzFJha7fAnx6sRg/f800/1786820040.jpeg?s=f7d7acd59d14f090beae6650e99f9fb4a3e44381
2026-08-15T18:56:04,9671821608,Chaussures marche,La Sportiva,22.0,EUR,0,41.5,https://www.vinted.es/items/9671821608-chaussures-marche,https://images1.vinted.net/t/04_01d56_j5D7Q9jjj9n6eYuNUp6irMD4/f800/1786820047.jpeg?s=be1900823c97602d4f5496bf2b870def092a76aa
2026-08-15T18:56:04,9671820701,Adidas Pro court 2,adidas,15.0,EUR,0,"43,5",https://www.vinted.es/items/9671820701-adidas-pro-court-2,https://images1.vinted.net/t/02_01950_UAeW3h1avBpyEgmQv5WoDkbB/f800/1786820040.jpeg?s=5b64f99a65c45721202ea726bcd58dd0debacd36
2026-08-15T18:56:04,9671823842,Camisa La Martina Original – Estilo Polo Varsity / Oxford (Talla XXL),La Martina,10.0,EUR,0,XXL / 44 / 16,https://www.vinted.es/items/9671823842-camisa-la-martina-original-estilo-polo-varsity-oxford-talla-xxl,https://images1.vinted.net/t/03_017c0_jjdXEDzmARgfbwrFda9K2C7y/f800/1786820063.jpeg?s=5b2c628357197937c44eedc22365175dfba09a9e
2026-08-15T18:56:04,9671822161,Bottes moto,Furygan,30.0,EUR,0,46,https://www.vinted.es/items/9671822161-bottes-moto,https://images1.vinted.net/t/06_01f08_sXYGrm9gWjyuELW13disyPgr/f800/1786820051.jpeg?s=3dd3eb51364e1511e2316ba89b8f4ecde45ac0ce
2026-08-15T18:56:04,9671820669,Basket puma 38.5,Puma,25.0,EUR,0,38.5,https://www.vinted.es/items/9671820669-basket-puma-385,https://images1.vinted.net/t/02_003eb_5dRnXrELFB1kEk8JiCBhryoG/f800/1786820040.jpeg?s=50b40982e2771e8bccba2c469a7596b6ee79a624
2026-08-15T18:56:04,9671821040,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,38,https://www.vinted.es/items/9671821040-sneaker-von-cloutilt-original,https://images1.vinted.net/t/01_02032_PrwuQ8FwDoMXnBLiiwmAZKUB/f800/1786820042.jpeg?s=dbd8346bda72c1c52fba93aad9850a15ff79c989
2026-08-15T18:56:04,9671819001,NIKE Victory pro 3,Nike,45.99,EUR,0,42,https://www.vinted.es/items/9671819001-nike-victory-pro-3,https://images1.vinted.net/t/02_017ea_n7hrJj8rmrfnBH6z8PohzRwi/f800/1786820028.jpeg?s=2a515b296b096d058b3eba909c76bf72060bc8e1
2026-08-15T18:56:04,9671820683,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,39,https://www.vinted.es/items/9671820683-sneaker-von-cloutilt-original,https://images1.vinted.net/t/05_01b3b_GpuRxFfrTLZpLYa7dDK35xkJ/f800/1786820040.jpeg?s=7039add1d4666bf8ae90bec99c202fc5d56454fb
2026-08-15T18:56:04,9671820435,Vans Caldrone,Vans,45.0,EUR,0,37,https://www.vinted.es/items/9671820435-vans-caldrone,https://images1.vinted.net/t/04_01a8e_kYafSiUZNqz7uScaSHPS6Zy9/f800/1786820038.jpeg?s=66579e947a5a5393a63666f6e563c4e51335f711
2026-08-15T18:56:04,9671820439,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,40,https://www.vinted.es/items/9671820439-sneaker-von-cloutilt-original,https://images1.vinted.net/t/05_00955_ZQBk9BD1EPo2Uuf5FqMjeaGv/f800/1786820038.jpeg?s=a8b4cfd8e5250e8d209ce19b821c4e9e14d2bea8
2026-08-15T18:56:04,9671818841,Zapatillas de agua,olyne,3.0,EUR,0,32,https://www.vinted.es/items/9671818841-zapatillas-de-agua,https://images1.vinted.net/t/05_003a6_AY1i8diB34NeXqT3nPmwXXf1/f800/1786820027.jpeg?s=2d77eff47d6a70ce5eb33b62c84025579d840dec
2026-08-15T18:56:04,9670823608,Baskets Nike rose clair - taille 38.5 - très bon état,Nike,29.0,EUR,1,38.5,https://www.vinted.es/items/9670823608-baskets-nike-rose-clair-taille-385-tres-bon-etat,https://images1.vinted.net/t/02_01c2b_oE1abyet8dtKE3jRmxarBPe7/f800/1786813294.jpeg?s=4203ba4fa9b8a7dfcaeb89e91a89b55552a5a6fd
2026-08-15T18:56:04,9671820749,Basket enfant foot,adidas,15.0,EUR,0,35,https://www.vinted.es/items/9671820749-basket-enfant-foot,https://images1.vinted.net/t/02_00343_fH8gWzX3fDULJW1JuPUaV3WT/f800/1786820040.jpeg?s=120227272b06110743e077be140dde1f4a4292e0
2026-08-15T18:56:04,9671820183,Vintage Puma Trainers Speed Cat Slip On Racing Y2K Velcro Sneakers,Puma,55.0,EUR,0,"42,5",https://www.vinted.es/items/9671820183-vintage-puma-trainers-speed-cat-slip-on-racing-y2k-velcro-sneakers,https://images1.vinted.net/t/06_019d7_YREeypcf91t5MsLq8JsmCCnG/f800/1786820036.jpeg?s=fea4d32edeb87f24ba9243fa36bf8d8141adf307
2026-08-15T18:56:04,9671819975,Nike dunk,Nike,20.0,EUR,0,29,https://www.vinted.es/items/9671819975-nike-dunk,https://images1.vinted.net/t/05_01319_TEVTTSvrcmjCAhAtkXQw2sZg/f800/1786820035.jpeg?s=0554651993009f03e4baf3b9495c2e681e60f2d0
2026-08-15T18:56:04,9671820118,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,41,https://www.vinted.es/items/9671820118-sneaker-von-cloutilt-original,https://images1.vinted.net/t/05_01578_YC6zsXdFiLr9d4vsLS61Yvm8/f800/1786820036.jpeg?s=90c52d9713869f11f40b8db4deb3b6c0323a4903
2026-08-15T18:56:04,9652790036,Chaussures samba Adidas Femme,adidas,60.0,EUR,0,38,https://www.vinted.es/items/9652790036-chaussures-samba-adidas-femme,https://images1.vinted.net/t/06_0178d_1c7MLeMqWkkZhqHczxD8RhRv/f800/1786631999.jpeg?s=322116dcf498bb8bb4ef934d605f63dcedc09a30
2026-08-15T18:56:04,9671817724,CA Basket Creeks taille 40,Creeks,8.0,EUR,0,40,https://www.vinted.es/items/9671817724-ca-basket-creeks-taille-40,https://images1.vinted.net/t/02_00114_2bu8h1EmfJSwdaZW7rGFuzVH/f800/1786820018.jpeg?s=2f4d0f55ce64e030c8af64e7ef10c6ddbf84501a
2026-08-15T18:56:04,9671819834,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,42,https://www.vinted.es/items/9671819834-sneaker-von-cloutilt-original,https://images1.vinted.net/t/05_01fd2_Scc9mM7mYy4sV4y7mUeCaGMf/f800/1786820034.jpeg?s=777ab9450f85e95d1ecaada0f6b33286530e9285
2026-08-15T18:56:04,9671821381,Chaussures de randonnée,Quechua,35.0,EUR,0,38,https://www.vinted.es/items/9671821381-chaussures-de-randonnee,https://images1.vinted.net/t/01_01be7_k4pRvdeqHCrHJhQuKstYfQyX/f800/1786820045.jpeg?s=82dbe9d1edc5f1d9d432b7bb547c9ac90bf209de
2026-08-15T18:56:04,9671818898,Adidas white genuine leather sneakers urban casual wear43,adidas,33.0,EUR,0,43,https://www.vinted.es/items/9671818898-adidas-white-genuine-leather-sneakers-urban-casual-wear43,https://images1.vinted.net/t/03_00b80_tnW7zwGDY27aNZ6EHmJt3n8W/f800/1786820027.jpeg?s=fa05059c06878f4ba65992718e22f8ca5e27c89f
2026-08-15T18:56:04,9671819582,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,43,https://www.vinted.es/items/9671819582-sneaker-von-cloutilt-original,https://images1.vinted.net/t/02_01059_YyzEFecKWK1H649oXUjt1Dnn/f800/1786820032.jpeg?s=e191cea49bd63a79365c4f4be574d954f158bd18
2026-08-15T18:56:04,9671819118,Checkerboard Vans,Vans,8.5,EUR,0,38,https://www.vinted.es/items/9671819118-checkerboard-vans,https://images1.vinted.net/t/02_02143_SqLAV9eWVCJe8BSjKKa2pYcg/f800/1786820029.jpeg?s=a23adc909d5c073fbad4ae031a6c0d83de1ffa59
2026-08-15T18:56:04,9671814170,Hummel Sneakers,Hummel,14.0,EUR,0,41,https://www.vinted.es/items/9671814170-hummel-sneakers,https://images1.vinted.net/t/05_00238_rDcXZWTsUVHL9JH6MjXCgPL3/f800/1786819992.jpeg?s=bd596b829d033de2644240d05e66d425cea61af5
2026-08-15T18:56:04,9671795159,Zapatillas Asics,Asics,14.0,EUR,0,39,https://www.vinted.es/items/9671795159-zapatillas-asics,https://images1.vinted.net/t/05_00c22_cn2hiQfxA3X9LAeW4znvXddx/f800/1786819853.jpeg?s=9892898d0386e2ced7487ed08a9870e56eff982e
2026-08-15T18:56:04,9671819639,"Air force one 36,5 gris fumé",Nike,20.0,EUR,0,36.5,https://www.vinted.es/items/9671819639-air-force-one-365-gris-fume,https://images1.vinted.net/t/02_00b67_85yNmMVUTxPPqte24rD7xrSe/f800/1786820032.jpeg?s=6a69de6ffdfdafbbabc31130abd8c8bf890e22ec
2026-08-15T18:56:04,9671818262,🎄zapatillas/new balance 530,New Balance,39.0,EUR,0,36,https://www.vinted.es/items/9671818262-zapatillasnew-balance-530,https://images1.vinted.net/t/06_008f8_X389rXyBZWA6BAn2M9WhGGQ8/f800/1786820022.jpeg?s=71abb6bfa68d89cfcd53a09020475586c8a83408
2026-08-15T18:56:04,9671819834,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,42,https://www.vinted.es/items/9671819834-sneaker-von-cloutilt-original,https://images1.vinted.net/t/05_01fd2_Scc9mM7mYy4sV4y7mUeCaGMf/f800/1786820034.jpeg?s=777ab9450f85e95d1ecaada0f6b33286530e9285
2026-08-15T18:56:04,9671819582,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,43,https://www.vinted.es/items/9671819582-sneaker-von-cloutilt-original,https://images1.vinted.net/t/02_01059_YyzEFecKWK1H649oXUjt1Dnn/f800/1786820032.jpeg?s=e191cea49bd63a79365c4f4be574d954f158bd18
2026-08-15T18:56:04,9671819118,Checkerboard Vans,Vans,8.5,EUR,0,38,https://www.vinted.es/items/9671819118-checkerboard-vans,https://images1.vinted.net/t/02_02143_SqLAV9eWVCJe8BSjKKa2pYcg/f800/1786820029.jpeg?s=a23adc909d5c073fbad4ae031a6c0d83de1ffa59
2026-08-15T18:56:04,9671819639,"Air force one 36,5 gris fumé",Nike,20.0,EUR,0,36.5,https://www.vinted.es/items/9671819639-air-force-one-365-gris-fume,https://images1.vinted.net/t/02_00b67_85yNmMVUTxPPqte24rD7xrSe/f800/1786820032.jpeg?s=6a69de6ffdfdafbbabc31130abd8c8bf890e22ec
2026-08-15T18:56:04,9671818262,🎄zapatillas/new balance 530,New Balance,39.0,EUR,0,36,https://www.vinted.es/items/9671818262-zapatillasnew-balance-530,https://images1.vinted.net/t/06_008f8_X389rXyBZWA6BAn2M9WhGGQ8/f800/1786820022.jpeg?s=71abb6bfa68d89cfcd53a09020475586c8a83408
2026-08-15T18:56:04,9671814170,Hummel Sneakers,Hummel,14.0,EUR,0,41,https://www.vinted.es/items/9671814170-hummel-sneakers,https://images1.vinted.net/t/05_00238_rDcXZWTsUVHL9JH6MjXCgPL3/f800/1786819992.jpeg?s=bd596b829d033de2644240d05e66d425cea61af5
2026-08-15T18:56:04,9671819767,Converses rouges,Converse,11.0,EUR,1,37,https://www.vinted.es/items/9671819767-converses-rouges,https://images1.vinted.net/t/02_01ca4_3zp4Sm2NowgFsaVCyqYYHchX/f800/1786820033.jpeg?s=dd73e965ad37b871014d61ed0b207ef8fcadcdef
2026-08-15T18:56:04,9671814858,Baskets New balance 530 neuves 42.5,New Balance,42.0,EUR,0,"42,5",https://www.vinted.es/items/9671814858-baskets-new-balance-530-neuves-425,https://images1.vinted.net/t/05_01123_uckX9uub5EZoT8ibdc7ayuhz/f800/1786819997.jpeg?s=a7741fce8c166699d11a9da1697a6d2955802221
2026-08-15T18:56:04,9671819318,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,44,https://www.vinted.es/items/9671819318-sneaker-von-cloutilt-original,https://images1.vinted.net/t/02_00315_YySxY7G3jzt6GnRBRs8jckhb/f800/1786820030.jpeg?s=40eb4d5f1d498656769b3840c0f3f84c30915590
2026-08-15T18:56:04,9656328409,"Paire de Puma Nitro 4 Velocity, taille 45",Puma,55.0,EUR,0,45,https://www.vinted.es/items/9656328409-paire-de-puma-nitro-4-velocity-taille-45,https://images1.vinted.net/t/01_020b7_Gbv9Nwm8za3nyzSXgEtRG4CA/f800/1786658252.jpeg?s=2a7f1a2b5084fc8c04062b71c6b6cb3510fb273d
2026-08-15T18:56:04,9671575178,Zapatillas Asics Gel-Nyc,Asics,60.0,EUR,0,44,https://www.vinted.es/items/9671575178-zapatillas-asics-gel-nyc,https://images1.vinted.net/t/02_0130f_LxjKTtRULSjGzRoADoUUjd3r/f800/1786818258.jpeg?s=1b197c97c1439ad012aec4716826e58cc2db9450
2026-08-15T18:56:04,9671819924,Basket taille 42,Basket,35.0,EUR,0,42,https://www.vinted.es/items/9671819924-basket-taille-42,https://images1.vinted.net/t/02_00113_GWL7MUzf1ZoUoWuyh3zWhDmf/f800/1786820035.jpeg?s=39c1e67ce635b795cf911c12ec6ea1e339c27098
2026-08-15T18:56:04,9671819496,"Scarpe Converse All Star cangianti n*37,5",Converse,25.0,EUR,0,37.5,https://www.vinted.es/items/9671819496-scarpe-converse-all-star-cangianti-n375,https://images1.vinted.net/t/05_00c54_LbxXEaYf941PyQ6VnVxmXF9u/f800/1786820032.jpeg?s=192e714f2403421ab7656bad26e64c6b90425ab5
2026-08-15T18:56:04,9671757314,puma jaune,Puma,25.0,EUR,0,42,https://www.vinted.es/items/9671757314-puma-jaune,https://images1.vinted.net/t/03_0071f_tXKKa61XNXXdnfUR8bsWvx1t/f800/1786819578.jpeg?s=d0c28395a27160f804db094dc863aac382bc860f
2026-08-15T18:56:04,9671819060,Nike air Max fire P27,Nike Air,15.0,EUR,0,27,https://www.vinted.es/items/9671819060-nike-air-max-fire-p27,https://images1.vinted.net/t/05_0124c_e91K8Lsrn1NWhbp59UANEWUn/f800/1786820028.jpeg?s=125d8441268e64f25533dcd19b37944548ffd037
2026-08-15T18:56:04,9671817840,Nike dunk,Nike,26.0,EUR,0,39,https://www.vinted.es/items/9671817840-nike-dunk,https://images1.vinted.net/t/06_00339_zPjNyf9qQHmBYVdPXjVp3gds/f800/1786820019.jpeg?s=60a931db2d5146ff15cd778cf1717026686c2b46
2026-08-15T18:56:04,9652779764,Baskets Adidas,adidas,30.0,EUR,0,26,https://www.vinted.es/items/9652779764-baskets-adidas,https://images1.vinted.net/t/05_001a3_btjJZXDU12dC9X7zCfyszpjZ/f800/1786631939.jpeg?s=97a1942fe7a80d64200746dec471f248dde6c6e8
2026-08-15T18:56:04,9671818382,Scarpe da ginnastica comodissime taglia 40,Reebok,9.0,EUR,0,40,https://www.vinted.es/items/9671818382-scarpe-da-ginnastica-comodissime-taglia-40,https://images1.vinted.net/t/05_00ea9_gE4g7McdC911pnFvZGRwWo9u/f800/1786820023.jpeg?s=5d8bfe68200a03ec709c2870eea638bd24a9f442
2026-08-15T18:56:04,9671817598,Adidas sneakers bianche bambino/a – numero 30,adidas,18.0,EUR,0,30,https://www.vinted.es/items/9671817598-adidas-sneakers-bianche-bambinoa-numero-30,https://images1.vinted.net/t/04_020c5_Moxe8Mvssoqa7GQXT23bEsYc/f800/1786820017.jpeg?s=5bb99747c314325fa72e4dda7fc7862c5ef07da3
2026-08-15T18:56:04,9671819065,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,45,https://www.vinted.es/items/9671819065-sneaker-von-cloutilt-original,https://images1.vinted.net/t/06_008db_K85BV2vSbvfuVVwKkCKZRjLf/f800/1786820028.jpeg?s=1990e7c73a54d8b77211a2a69dd34f0719152425
2026-08-15T18:56:04,9671804225,Zapatillas stay real,Local,12.0,EUR,2,39,https://www.vinted.es/items/9671804225-zapatillas-stay-real,https://images1.vinted.net/t/02_02667_mxL8HLB9S8DspA6vmw8bG9vZ/f800/1786819919.jpeg?s=ec4c22b9e6779c94b7cfb392c6b0727fcc3f15db
2026-08-15T18:56:04,9671819643,Chaussures Salomon,Salomon,72.0,EUR,0,44,https://www.vinted.es/items/9671819643-chaussures-salomon,https://images1.vinted.net/t/01_01a54_fpVw4pfrHMSeNhjaXjQSz4ar/f800/1786820033.jpeg?s=411c69ed8099fd61620171926692cb9f750b1d9d
2026-08-15T18:56:04,9671819105,Jordan spizike noir taille 41,Jordan,50.0,EUR,0,41,https://www.vinted.es/items/9671819105-jordan-spizike-noir-taille-41,https://images1.vinted.net/t/04_00cd5_z1DNhveeMdfwQJb64s3A6Bsg/f800/1786820029.jpeg?s=c4e8fde8fdc8e7330daccd4a533f83525b690978
2026-08-15T18:56:04,9671647202,Baskets Asics,Asics,56.29,EUR,0,44,https://www.vinted.es/items/9671647202-baskets-asics,https://images1.vinted.net/t/04_00dce_Jem6QAoCHoBdcad6hHbZtQmN/f800/1786818777.jpeg?s=901dffef970eccd0e812cf5356aa3d07a35b3e92
2026-08-15T18:56:04,9671820091,Chaussures de football predator,adidas,30.0,EUR,1,"41,5",https://www.vinted.es/items/9671820091-chaussures-de-football-predator,https://images1.vinted.net/t/05_00aa4_LH1hV1scUXZnomP8HTo2cJ5B/f800/1786820036.jpeg?s=806d3688713ddf00f9343d575c8a91eae9ee8dee
2026-08-15T18:56:04,9652738208,Baskets neuves,Inconnu,11.0,EUR,0,40,https://www.vinted.es/items/9652738208-baskets-neuves,https://images1.vinted.net/t/05_00eef_mp5xJL196r2XW1W4VTEPxi4R/f800/1786631693.jpeg?s=135452e01c25dfe4ee527d13c1ebb29c754720f1
2026-08-15T18:56:04,9671816611,Baskets Asics,Asics,50.0,EUR,0,42,https://www.vinted.es/items/9671816611-baskets-asics,https://images1.vinted.net/t/05_0219b_tQgFm8vU7NjnBSv4hxfgD5uM/f800/1786820010.jpeg?s=532a6e94a890d7e6477a8d8a13335f60b5ec4263
2026-08-15T18:56:04,9671817874,"Baskets a scratch, taille 33",Nike,17.0,EUR,0,33,https://www.vinted.es/items/9671817874-baskets-a-scratch-taille-33,https://images1.vinted.net/t/01_02542_3RfACSUaMWP3novZ9neFiPLh/f800/1786820019.jpeg?s=2247c2f72e562b5b897724076e0df5b2565e22c3
2026-08-15T18:56:04,9671818819,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,38,https://www.vinted.es/items/9671818819-sneaker-von-cloutilt-original,https://images1.vinted.net/t/03_01677_oeDrpGjsGHbsvhSwEuMpDtzH/f800/1786820026.jpeg?s=6d85e7888314331c76a89c24cc84b56375c86308
2026-08-15T18:56:04,9671818550,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,39,https://www.vinted.es/items/9671818550-sneaker-von-cloutilt-original,https://images1.vinted.net/t/01_0015a_Xi4hVXqM4uLKsTyTtGALkcn5/f800/1786820024.jpeg?s=8efe14f21cbe8a9329225b000aa2f8b51cfc02ad
2026-08-15T18:56:04,9671818356,Baskets Nobull - Taille 38,Nobull,20.0,EUR,0,38,https://www.vinted.es/items/9671818356-baskets-nobull-taille-38,https://images1.vinted.net/t/01_01e5f_RZ2ePcd6TGkvNFdZuo8Xc2EY/f800/1786820023.jpeg?s=ca292c348cdcca620f5006a03bb6bdaf6313cd57
2026-08-15T18:56:04,9652780294,New balance 1906r,New Balance,65.0,EUR,0,41,https://www.vinted.es/items/9652780294-new-balance-1906r,https://images1.vinted.net/t/01_00410_BQKVEWQh8hfowuNrnmk9Ngaq/f800/1786631942.jpeg?s=d31e1d594517fff9bbed679e5a6cb34bbf08cd65
2026-08-15T18:56:04,9671818300,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,40,https://www.vinted.es/items/9671818300-sneaker-von-cloutilt-original,https://images1.vinted.net/t/05_00d7e_CBLH14ek9cZi23zWK3LP5VRC/f800/1786820022.jpeg?s=d8f229803cec89fbbd4e02bbb2a0be639362cdb1
2026-08-15T18:56:04,9671818074,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,41,https://www.vinted.es/items/9671818074-sneaker-von-cloutilt-original,https://images1.vinted.net/t/05_00590_5K7eS1JuhHTFBuKXRtpmbMqB/f800/1786820021.jpeg?s=155b736bc6756a7afaed687707a23bd70824b4c4
2026-08-15T18:56:04,9671818066,Basket femme chaussures,Puma,55.0,EUR,0,41,https://www.vinted.es/items/9671818066-basket-femme-chaussures,https://images1.vinted.net/t/05_02004_dk3QrYyDiveSHTQwRoJTMWrL/f800/1786820020.jpeg?s=b35aa74d687c2fbfaac9f522571613c118d990a3
2026-08-15T18:56:04,9671818073,Chaussure femme adidas Stan smith,adidas Stan Smith,20.0,EUR,0,38,https://www.vinted.es/items/9671818073-chaussure-femme-adidas-stan-smith,https://images1.vinted.net/t/06_004a7_uQaHMpHk5PtyoEsFgeQxp61b/f800/1786820020.jpeg?s=a90c648e74b6073297e437f65b66ef1ff29802d2
2026-08-15T18:56:04,9671816180,Adidas Samba Original Basketballschuhe,adidas x Wales Bonner,80.0,EUR,0,41,https://www.vinted.es/items/9671816180-adidas-samba-original-basketballschuhe,https://images1.vinted.net/t/02_013c6_foyznmabnNXDVhBaEFVcDyDH/f800/1786820007.jpeg?s=a74996bb5a20a9e7897d94b17b5263f5db3e35fc
2026-08-15T18:56:04,9670820388,Basket Salomon sense ride 5 - taille 40 - très bon état - bleu et blanc,Salomon,45.0,EUR,0,40,https://www.vinted.es/items/9670820388-basket-salomon-sense-ride-5-taille-40-tres-bon-etat-bleu-et-blanc,https://images1.vinted.net/t/06_022f3_Z4bCWnGWfsWDyMg9hTiZaDQU/f800/1786813274.jpeg?s=22df0f95b11756fae3764d33f378739f7eb9ec55
2026-08-15T18:56:04,9671680674,Baskets Asics,Asics,54.0,EUR,0,40,https://www.vinted.es/items/9671680674-baskets-asics,https://images1.vinted.net/t/01_023e3_N8iLDM7eSYwyghPBSzMdFsge/f800/1786819019.jpeg?s=86416cd728528af7331ebcd9d57f4f91c8eb8523
2026-08-15T18:56:04,9671816805,Ténis,Nike,3.87,EUR,0,42,https://www.vinted.es/items/9671816805-tenis,https://images1.vinted.net/t/01_014a4_fMz8HqJLNMUK3X8QHBsumka9/f800/1786820011.jpeg?s=621169548f6773819e9512ddac42c962052f912c
2026-08-15T18:56:04,9671817776,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,38,https://www.vinted.es/items/9671817776-sneaker-von-cloutilt-original,https://images1.vinted.net/t/06_02583_WF5BmQsSheoS1Bjsye85CN8G/f800/1786820018.jpeg?s=40016d3ee80d26d451fa515dcefe969ac9c712c5
2026-08-15T18:56:04,9671672962,Baskets Asics,Asics,54.0,EUR,0,38,https://www.vinted.es/items/9671672962-baskets-asics,https://images1.vinted.net/t/04_013e1_Kf9rRy5H9ETcGWuVUHSYp3kd/f800/1786818963.jpeg?s=df039400604cca7506547fcf7345f9d30ffd9b6a
2026-08-15T18:56:04,9671675025,Baskets Asics,Asics,54.0,EUR,0,39,https://www.vinted.es/items/9671675025-baskets-asics,https://images1.vinted.net/t/02_00c7f_aV3i1fKcYu68JSsKAbrEGGZJ/f800/1786818978.jpeg?s=91adf679f8df7ccb0bbbed307694df6507f3af05
2026-08-15T18:56:04,9671816548,Basket puma,Puma,14.5,EUR,0,26,https://www.vinted.es/items/9671816548-basket-puma,https://images1.vinted.net/t/02_01a24_im4i5TVFdCShARUbowisyMya/f800/1786820009.jpeg?s=aa4bd19915714de9f3bd9b62ee51d818095e5f72
2026-08-15T18:56:04,9671818430,Baskets Adidas,adidas Originals,53.0,EUR,0,39,https://www.vinted.es/items/9671818430-baskets-adidas,https://images1.vinted.net/t/06_001c2_wHVcB9fkiXu8KdHSfKpAsRpT/f800/1786820023.jpeg?s=295ba377425d49ffbdac40a952c4e6a91edbe4a1
2026-08-15T18:56:04,9671817538,Sneaker von Cloutilt Original,On Cloud,65.0,EUR,0,39,https://www.vinted.es/items/9671817538-sneaker-von-cloutilt-original,https://images1.vinted.net/t/02_01a58_nFW2QwNduxhapsw9uDNer1Nv/f800/1786820017.jpeg?s=b9696fb761a117f62687bf68f05247cd36c093b2
2026-08-15T18:56:04,9671814554,Scarpe Adidas,adidas,8.0,EUR,0,38,https://www.vinted.es/items/9671814554-scarpe-adidas,https://images1.vinted.net/t/06_0258f_eSXJbWLKT9SnrARSqpoMDWQ9/f800/1786819995.jpeg?s=dbc7566d9eba4468f329808280107fe2242cb0bf
2026-08-15T18:56:04,9652788455,Nike Airforce one Peaceminusone 46,Nike,70.0,EUR,1,46,https://www.vinted.es/items/9652788455-nike-airforce-one-peaceminusone-46,https://images1.vinted.net/t/05_01e47_34mPk2Los6Gqh8pycpBwY65F/f800/1786631990.jpeg?s=8108bf6d917d1e0d975d41a2ac95f0dec1121d4d
2026-08-15T18:56:04,9671567867,Baskets Asics,Asics,58.0,EUR,0,38,https://www.vinted.es/items/9671567867-baskets-asics,https://images1.vinted.net/t/02_0099d_SZNFcjUPeSVvVWspw792iGXa/f800/1786818205.jpeg?s=fc2c8c67accd9cf9bf0801602e29ead3dfcd2792
2026-08-15T18:56:04,9671811539,Baskets homme neuves,Teddy Smith,15.0,EUR,0,42,https://www.vinted.es/items/9671811539-baskets-homme-neuves,https://images1.vinted.net/t/04_005f1_Nc5yLeDezwx14z8i4NEnMeLE/f800/1786819973.jpeg?s=a1e6956a35dd0d6593ada01151d4382d788724e0
2026-08-15T18:56:04,9671816682,Sneakers,Graceland,10.0,EUR,0,40,https://www.vinted.es/items/9671816682-sneakers,https://images1.vinted.net/t/01_01aaa_GHvSYoFXAZ8y5ziYxTUrmkfe/f800/1786820010.jpeg?s=15e0ac820083f14a19eed8cac47fbc3d570c080e
